,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,978.400415819
1,0.1001001001,0.000100098708337,5.01034635565e-07,0.000500497716975,2.50519021422e-07,978.482034206
2,0.2002002002,0.000200194633508,2.00400924347e-06,0.00100098986762,1.00201776212e-06,978.563659402
3,0.3003003003,0.000300287775557,4.5089075503e-06,0.00150147645202,2.25450194152e-06,978.645291407
4,0.4004004004,0.000400378134482,8.01573076761e-06,0.00200195747016,4.00797069293e-06,978.726930222
5,0.500500500501,0.000500465710436,1.25244233735e-05,0.00250243292237,6.2624140514e-06,978.808575848
6,0.600600600601,0.000600550503385,1.80349977539e-05,0.00300290280857,9.01783416662e-06,978.890228285
7,0.700700700701,0.000700632513527,2.45473826432e-05,0.00350336712916,1.22742172729e-05,978.971887533
8,0.800800800801,0.000800711740808,3.20615974623e-05,0.00400382588402,1.60315670852e-05,979.053553593
9,0.900900900901,0.000900788185491,4.05775474681e-05,0.00450427907369,2.02898648243e-05,979.135226466
10,1.001001001,0.00100086184753,5.00952507579e-05,0.00500472669806,2.50491140773e-05,979.216906153
11,1.1011011011,0.00110093272694,6.06146972e-05,0.00550516875719,3.03093128359e-05,979.298592653
12,1.2012012012,0.00120100082381,7.21358615306e-05,0.00600560525122,3.60704560584e-05,979.380285966
13,1.3013013013,0.00130106613833,8.46586680466e-05,0.00650603618057,4.23325285902e-05,979.461986096
14,1.4014014014,0.00140112867049,9.81831267829e-05,0.00700646154519,4.90955324663e-05,979.54369304
15,1.5015015015,0.00150118842035,0.000112709215655,0.0075068813452,5.63594632823e-05,979.6254068
16,1.6016016016,0.00160124538799,0.000128236900201,0.00800729558079,6.41243141398e-05,979.707127376
17,1.7017017017,0.00170129957355,0.000144766136202,0.0085077042522,7.23900761748e-05,979.78885477
18,1.8018018018,0.00180135097706,0.000162296908237,0.00900810735952,8.11567463258e-05,979.870588981
19,1.9019019019,0.0019013995986,0.000180829188906,0.00950850490291,9.04243191168e-05,979.952330011
