,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.0648648648649,0.210372535463,0.324324324324,0.525931338658
2,129.72972973,0.12972972973,0.841490140575,0.648648648649,2.10372535144
3,194.594594595,0.194594594595,1.89335281582,0.972972972973,4.73338203954
4,259.459459459,0.259459459459,3.36596056009,1.2972972973,8.41490140023
5,324.324324324,0.324324324324,5.2593133734,1.62162162162,13.1482834335
6,389.189189189,0.389189189189,7.57341125573,1.94594594595,18.9335281393
7,454.054054054,0.454054054054,10.3082542071,2.27027027027,25.7706355178
8,518.918918919,0.518918918919,13.4638422302,2.59459459459,33.6596055756
9,583.783783784,0.583783783784,17.0401753241,2.91891891892,42.6004383103
10,648.648648649,0.648648648649,21.0372534872,3.24324324324,52.5931337181
11,713.513513514,0.713513513514,25.4550767197,3.56756756757,63.6376917991
12,778.378378378,0.778378378378,30.2936450213,3.89189189189,75.7341125534
13,843.243243243,0.843243243243,35.5529583923,4.21621621622,88.8823959808
14,908.108108108,0.908108108108,41.2330168325,4.54054054054,103.082542081
15,972.972972973,0.972972972973,47.333820342,4.86486486486,118.334550855
16,1037.83783784,1.03783783784,53.8553689208,5.18918918919,134.638422302
17,1102.7027027,1.1027027027,60.7976625689,5.51351351351,151.994156422
18,1167.56756757,1.16756756757,68.1607012862,5.83783783784,170.401753216
19,1232.43243243,1.23243243243,75.9444850728,6.16216216216,189.861212682
20,1297.2972973,1.2972972973,84.1490139287,6.48648648649,210.372534822
21,1362.16216216,1.36216216216,92.7742878538,6.81081081081,231.935719635
22,1427.02702703,1.42702702703,101.820306848,7.13513513514,254.550767121
23,1491.89189189,1.49189189189,111.287070912,7.45945945946,278.21767728
24,1556.75675676,1.55675675676,121.174580045,7.78378378378,302.936450112
25,1621.62162162,1.62162162162,131.482834247,8.10810810811,328.707085618
26,1686.48648649,1.68648648649,142.211833519,8.43243243243,355.529583797
27,1751.35135135,1.75135135135,153.361577859,8.75675675676,383.403944649
28,1816.21621622,1.81621621622,164.932067269,9.08108108108,412.330168174
29,1881.08108108,1.88108108108,176.923301749,9.40540540541,442.308254372
30,1945.94594595,1.94594594595,189.335281297,9.72972972973,473.338203244
31,2010.81081081,2.01081081081,202.168005915,10.0540540541,505.420014788
