,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.0648648648649,0.210372535897,0.0324324324324,0.0262965669871
2,129.72972973,0.12972972973,0.841490141347,0.0648648648649,0.105186267668
3,194.594594595,0.194594594595,1.89335281603,0.0972972972973,0.236669102003
4,259.459459459,0.259459459459,3.36596056226,0.12972972973,0.420745070283
5,324.324324324,0.324324324324,5.25931337753,0.162162162162,0.657414172191
6,389.189189189,0.389189189189,7.57341126183,0.194594594595,0.946676407728
7,454.054054054,0.454054054054,10.3082542152,0.227027027027,1.28853177689
8,518.918918919,0.518918918919,13.4638422375,0.259459459459,1.68298027969
9,583.783783784,0.583783783784,17.0401753289,0.291891891892,2.13002191611
10,648.648648649,0.648648648649,21.0372534893,0.324324324324,2.62965668617
11,713.513513514,0.713513513514,25.4550767188,0.356756756757,3.18188458985
12,778.378378378,0.778378378378,30.2936450173,0.389189189189,3.78670562716
13,843.243243243,0.843243243243,35.5529583865,0.421621621622,4.44411979831
14,908.108108108,0.908108108108,41.2330168304,0.454054054054,5.1541271038
15,972.972972973,0.972972972973,47.3338203436,0.486486486486,5.91672754295
16,1037.83783784,1.03783783784,53.8553689261,0.518918918919,6.73192111577
17,1102.7027027,1.1027027027,60.7976625779,0.551351351351,7.59970782224
18,1167.56756757,1.16756756757,68.1607012989,0.583783783784,8.52008766237
19,1232.43243243,1.23243243243,75.9444850892,0.616216216216,9.49306063616
20,1297.2972973,1.2972972973,84.1490139488,0.648648648649,10.5186267436
21,1362.16216216,1.36216216216,92.7742878777,0.681081081081,11.5967859847
22,1427.02702703,1.42702702703,101.820306876,0.713513513514,12.7275383595
23,1491.89189189,1.49189189189,111.287070943,0.745945945946,13.9108838679
24,1556.75675676,1.55675675676,121.17458008,0.778378378378,15.14682251
25,1621.62162162,1.62162162162,131.482834286,0.810810810811,16.4353542857
26,1686.48648649,1.68648648649,142.211833561,0.843243243243,17.7764791951
27,1751.35135135,1.75135135135,153.361577906,0.875675675676,19.1701972382
28,1816.21621622,1.81621621622,164.932067319,0.908108108108,20.6165084149
29,1881.08108108,1.88108108108,176.923301802,0.940540540541,22.1154127253
30,1945.94594595,1.94594594595,189.335281355,0.972972972973,23.6669101693
31,2010.81081081,2.01081081081,202.168005976,1.00540540541,25.271000747
32,2075.67567568,2.07567567568,215.421475667,1.03783783784,26.9276844584
33,2140.54054054,2.14054054054,229.095690427,1.07027027027,28.6369613034
34,2205.40540541,2.20540540541,243.190650257,1.1027027027,30.3988312821
35,2270.27027027,2.27027027027,257.706355155,1.13513513514,32.2132943944
36,2335.13513514,2.33513513514,272.642805123,1.16756756757,34.0803506404
37,2400.0,2.4,288.000000161,1.2,36.0000000201
38,2464.86486486,2.46486486486,303.777940267,1.23243243243,37.9722425334
39,2529.72972973,2.52972972973,319.976625443,1.26486486486,39.9970781804
40,2594.59459459,2.59459459459,336.596055688,1.2972972973,42.074506961
41,2659.45945946,2.65945945946,353.636231002,1.32972972973,44.2045288753
42,2724.32432432,2.72432432432,371.097151386,1.36216216216,46.3871439232
43,2789.18918919,2.78918918919,388.978816839,1.39459459459,48.6223521048
44,2854.05405405,2.85405405405,407.281227361,1.42702702703,50.9101534201
45,2918.91891892,2.91891891892,426.004382952,1.45945945946,53.250547869
46,2983.78378378,2.98378378378,445.148283613,1.49189189189,55.6435354516
47,3048.64864865,3.04864864865,464.712929343,1.52432432432,58.0891161679
48,3113.51351351,3.11351351351,484.698320142,1.55675675676,60.5872900178
49,3178.37837838,3.17837837838,505.104456011,1.58918918919,63.1380570013
50,3243.24324324,3.24324324324,525.931336948,1.62162162162,65.7414171186
51,3308.10810811,3.30810810811,547.178962956,1.65405405405,68.3973703694
52,3372.97297297,3.37297297297,568.847334032,1.68648648649,71.105916754
53,3437.83783784,3.43783783784,590.936450177,1.71891891892,73.8670562722
54,3502.7027027,3.5027027027,613.446311392,1.75135135135,76.680788924
55,3567.56756757,3.56756756757,636.376917676,1.78378378378,79.5471147096
56,3632.43243243,3.63243243243,659.72826903,1.81621621622,82.4660336287
57,3697.2972973,3.6972972973,683.500365453,1.84864864865,85.4375456816
58,3762.16216216,3.76216216216,707.693206945,1.88108108108,88.4616508681
59,3827.02702703,3.82702702703,732.306793506,1.91351351351,91.5383491882
60,3891.89189189,3.89189189189,757.341125136,1.94594594595,94.667640642
61,3956.75675676,3.95675675676,782.796201836,1.97837837838,97.8495252295
62,4021.62162162,4.02162162162,808.672023605,2.01081081081,101.084002951
63,4086.48648649,4.08648648649,834.968590443,2.04324324324,104.371073805
64,4151.35135135,4.15135135135,861.685902351,2.07567567568,107.710737794
65,4216.21621622,4.21621621622,888.823959328,2.10810810811,111.102994916
66,4281.08108108,4.28108108108,916.382761374,2.14054054054,114.547845172
67,4345.94594595,4.34594594595,944.36230849,2.17297297297,118.045288561
68,4410.81081081,4.41081081081,972.762600674,2.20540540541,121.595325084
69,4475.67567568,4.47567567568,1001.58363793,2.23783783784,125.197954741
70,4540.54054054,4.54054054054,1030.82542025,2.27027027027,128.853177531
71,4605.40540541,4.60540540541,1060.48794764,2.3027027027,132.560993455
72,4670.27027027,4.67027027027,1090.57122011,2.33513513514,136.321402513
73,4735.13513514,4.73513513514,1121.07523764,2.36756756757,140.134404705
74,4800.0,4.8,1152.00000026,2.4,144.000000033
75,4864.86486486,4.86486486486,1183.34550795,2.43243243243,147.918188494
76,4929.72972973,4.92972972973,1215.11176071,2.46486486486,151.888970088
77,4994.59459459,4.99459459459,1247.29875853,2.4972972973,155.912344816
78,5059.45945946,5.05945945946,1279.90650143,2.52972972973,159.988312678
79,5124.32432432,5.12432432432,1312.93498939,2.56216216216,164.116873674
80,5189.18918919,5.18918918919,1346.38422243,2.59459459459,168.298027803
81,5254.05405405,5.25405405405,1380.25420053,2.62702702703,172.531775066
82,5318.91891892,5.31891891892,1414.5449237,2.65945945946,176.818115463
83,5383.78378378,5.38378378378,1449.25639194,2.69189189189,181.157048993
84,5448.64864865,5.44864864865,1484.38860525,2.72432432432,185.548575657
85,5513.51351351,5.51351351351,1519.94156364,2.75675675676,189.992695454
86,5578.37837838,5.57837837838,1555.91526709,2.78918918919,194.489408386
87,5643.24324324,5.64324324324,1592.30971561,2.82162162162,199.038714451
88,5708.10810811,5.70810810811,1629.12490919,2.85405405405,203.640613649
89,5772.97297297,5.77297297297,1666.36084785,2.88648648649,208.295105982
90,5837.83783784,5.83783783784,1704.01753158,2.91891891892,213.002191447
