,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,21.8321815137
1,0.1001001001,0.000100099349648,5.01043393139e-07,0.000200195915771,1.00208062748e-07,21.8324612471
2,0.2002002002,0.000200197198599,2.00403633056e-06,0.000400383264042,4.00802488502e-07,21.8327409842
3,0.3003003003,0.000300293546836,4.50898970526e-06,0.000600562045078,9.01780928985e-07,21.8330207248
4,0.4004004004,0.000400388394363,8.01590029944e-06,0.000800732258936,1.60314235956e-06,21.833300469
5,0.500500500501,0.000500481741265,1.25247121644e-05,0.00100089390707,2.5048633689e-06,21.8335802168
6,0.600600600601,0.000600573587509,1.80354467286e-05,0.0012010469889,3.60695307643e-06,21.8338599681
7,0.700700700701,0.000700663933087,2.45481102839e-05,0.00140119150427,4.9094141598e-06,21.8341397231
8,0.800800800801,0.000800752778038,3.20626752367e-05,0.00160132745386,6.41223543172e-06,21.8344194816
9,0.900900900901,0.000900840122458,4.05790787968e-05,0.00180145483924,8.11539143523e-06,21.8346992438
10,1.001001001,0.00100092596628,5.0097365873e-05,0.00200157365928,1.00189003776e-05,21.8349790095
11,1.1011011011,0.0011010103095,6.06175364651e-05,0.002201683914,1.21227622589e-05,21.8352587788
12,1.2012012012,0.00120109315225,7.21395082759e-05,0.00240178560539,1.44269440355e-05,21.8355385516
13,1.3013013013,0.0013011744945,8.46632917852e-05,0.00260187873322,1.69314499154e-05,21.8358183281
14,1.4014014014,0.00140125433624,9.81889079803e-05,0.00280196329696,1.96362883251e-05,21.8360981081
15,1.5015015015,0.00150133267747,0.000112716338274,0.00300203929707,2.25414518232e-05,21.8363778918
16,1.6016016016,0.00160140951836,0.000128245489908,0.00320210673582,2.56469032737e-05,21.836657679
17,1.7017017017,0.00170148485879,0.000144776421614,0.00340216561177,2.895266619e-05,21.8369374698
18,1.8018018018,0.00180155869879,0.000162309133393,0.00360221592492,3.24587405723e-05,21.8372172642
19,1.9019019019,0.00190163103851,0.000180843508394,0.00380225767812,3.61650796981e-05,21.8374970621
20,2.002002002,0.00200170187802,0.000200379516566,0.0040022908721,4.00716715513e-05,21.8377768637
21,2.1021021021,0.00210177121722,0.000220917207108,0.00420231550567,4.41785358043e-05,21.8380566688
22,2.2022022022,0.00220183905613,0.000242456576732,0.00440233157891,4.8485671142e-05,21.8383364776
23,2.3023023023,0.00230190539475,0.000264997622147,0.00460233909189,5.29930762489e-05,21.8386162899
24,2.4024024024,0.00240197023309,0.000288540340065,0.00480233804469,5.77007498097e-05,21.8388961058
25,2.5025025025,0.00250203357116,0.000313084727194,0.00500232843741,6.2608690509e-05,21.8391759252
26,2.6026026026,0.00260209540895,0.000338630780246,0.0052023102701,6.77168970315e-05,21.8394557483
27,2.7027027027,0.00270215574647,0.000365178495931,0.00540228354287,7.30253680618e-05,21.839735575
28,2.8028028028,0.00280221458376,0.00039272784756,0.00560224825635,7.85340929337e-05,21.8400154052
29,2.9029029029,0.00290227192116,0.000421278612802,0.00580220441598,8.42429828023e-05,21.840295239
30,3.003003003,0.00300232775842,0.000450830952769,0.00600215201781,9.01521020476e-05,21.8405750764
31,3.1031031031,0.00310238209556,0.000481384856826,0.00620209106212,9.62614464194e-05,21.8408549174
32,3.2032032032,0.0032024349326,0.000512940314341,0.00640202154915,0.000102571011668,21.841134762
33,3.3033033033,0.00330248626955,0.000545497314679,0.00660194347918,0.000109080793542,21.8414146102
34,3.4034034034,0.00340253610642,0.000579055847207,0.00680185685245,0.000115790787793,21.8416944619
35,3.5035035035,0.00350258444324,0.00061361590129,0.00700176166924,0.00012270099017,21.8419743173
36,3.6036036036,0.00360263128002,0.000649177466295,0.00720165792979,0.000129811396423,21.8422541762
37,3.7037037037,0.00370267661678,0.000685740531588,0.00740154563437,0.000137122002301,21.8425340387
38,3.8038038038,0.00380272045363,0.000723305014959,0.00760142478497,0.000144632774977,21.8428139048
39,3.9039039039,0.00390276279061,0.000761870895656,0.00780129538212,0.000152343706159,21.8430937745
40,4.004004004,0.00400280362767,0.000801438203381,0.00800115742507,0.000160254807704,21.8433736477
41,4.1041041041,0.00410284296485,0.000842006923775,0.00820101091419,0.000168366073872,21.8436535246
42,4.2042042042,0.00420288080215,0.00088357704248,0.00840085584983,0.000176677498928,21.843933405
43,4.3043043043,0.0043029171396,0.000926148545136,0.00860069223232,0.000185189077133,21.844213289
44,4.4044044044,0.00440295197722,0.000969721417386,0.00880052006203,0.00019390080275,21.8444931766
45,4.5045045045,0.00450298531503,0.00101429564487,0.00900033933931,0.000202812670043,21.8447730678
