,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,24.1862695344
1,0.1001001001,0.00010009934962,2.50531078932e-07,0.000200195915611,2.0042363519e-07,24.1865794306
2,0.2002002002,0.000200197198562,1.00203041825e-06,0.000400383263847,8.01614416264e-07,24.1868893307
3,0.3003003003,0.000300293546791,2.25450984631e-06,0.000600562044768,1.80357518394e-06,24.1871992347
4,0.4004004004,0.000400388394339,4.0079582606e-06,0.000800732259082,3.20628403918e-06,24.1875091428
5,0.500500500501,0.000500481741193,6.26238013076e-06,0.00100089390644,5.00975148782e-06,24.1878190548
6,0.600600600601,0.000600573587393,9.01776217013e-06,0.00120104698753,7.21395495352e-06,24.1881289708
7,0.700700700701,0.000700663932967,1.22740950949e-05,0.00140119150286,9.8188786615e-06,24.1884388907
8,0.800800800801,0.000800752777892,1.60313863132e-05,0.00160132745202,1.28245351994e-05,24.1887488147
9,0.900900900901,0.000900840122259,2.0289605936e-05,0.00180145483652,1.62308759314e-05,24.1890587426
10,1.001001001,0.00100092596604,2.50487638911e-05,0.00200157365586,2.00379170123e-05,24.1893686744
11,1.1011011011,0.00110101030925,3.03088524573e-05,0.00220168391041,2.42456460769e-05,24.1896786103
12,1.2012012012,0.00120109315199,3.60698420654e-05,0.00240178560162,2.88540156317e-05,24.1899885501
13,1.3013013013,0.00130117449421,4.23317437596e-05,0.00260187872896,3.38630434157e-05,24.1902984939
14,1.4014014014,0.00140125433594,4.90945545396e-05,0.00280196329256,3.92727246098e-05,24.1906084416
15,1.5015015015,0.00150133267717,5.63582714051e-05,0.00300203929259,4.50830543951e-05,24.1909183933
16,1.6016016016,0.00160140951796,6.4122879034e-05,0.00320210672978,5.12940082749e-05,24.191228349
17,1.7017017017,0.00170148485835,7.23883588665e-05,0.00340216560504,5.79055565821e-05,24.1915383087
18,1.8018018018,0.00180155869834,8.11547161837e-05,0.00360221591811,6.4917707723e-05,24.1918482723
19,1.9019019019,0.00190163103794,9.04219448732e-05,0.0038022576693,7.23304519082e-05,24.1921582399
20,2.002002002,0.00200170187717,0.000100190038822,0.0040022908589,8.01437793487e-05,24.1924682115
21,2.1021021021,0.00210177121608,0.000110458984656,0.00420231548756,8.83576686964e-05,24.1927781871
22,2.2022022022,0.00220183905468,0.000121228772515,0.00440233155576,9.69721041961e-05,24.1930881666
23,2.3023023023,0.00230190539299,0.000132499398743,0.00460233906369,0.000105987079971,24.1933981501
24,2.4024024024,0.00240197023104,0.0001442708559,0.00480233801171,0.000115402584119,24.1937081376
25,2.5025025025,0.00250203356884,0.000156543136547,0.00500232840017,0.000125218604738,24.194018129
26,2.6026026026,0.00260209540643,0.000169316230221,0.00520231022959,0.000135435125177,24.1943281244
27,2.7027027027,0.00270215574382,0.000182590129863,0.00540228350031,0.000146052134133,24.1946381238
