,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,6.48648648649,7.01241783638,0.0324324324324,0.0525931337728
2,129.72972973,12.972972973,28.0496713177,0.0648648648649,0.210372534883
3,194.594594595,19.4594594595,63.1117604595,0.0972972972973,0.473338203446
4,259.459459459,25.9459459459,112.198685264,0.12972972973,0.841490139482
5,324.324324324,32.4324324324,175.310445712,0.162162162162,1.31482834284
6,389.189189189,38.9189189189,252.447041801,0.194594594595,1.89335281351
7,454.054054054,45.4054054054,343.608473533,0.227027027027,2.5770635515
8,518.918918919,51.8918918919,448.794740908,0.259459459459,3.36596055681
9,583.783783784,58.3783783784,568.005843925,0.291891891892,4.26004382944
10,648.648648649,64.8648648649,701.241782584,0.324324324324,5.25931336938
11,713.513513514,71.3513513514,848.502556886,0.356756756757,6.36376917665
12,778.378378378,77.8378378378,1009.78816683,0.389189189189,7.57341125123
13,843.243243243,84.3243243243,1185.09861242,0.421621621622,8.88823959313
14,908.108108108,90.8108108108,1374.43389365,0.454054054054,10.3082542024
15,972.972972973,97.2972972973,1577.79401063,0.486486486486,11.8334550797
16,1037.83783784,103.783783784,1795.17896326,0.518918918919,13.4638422245
17,1102.7027027,110.27027027,2026.58875154,0.551351351351,15.1994156365
18,1167.56756757,116.756756757,2272.02337546,0.583783783784,17.0401753159
19,1232.43243243,123.243243243,2531.48283503,0.616216216216,18.9861212627
20,1297.2972973,129.72972973,2804.96713024,0.648648648649,21.0372534768
21,1362.16216216,136.216216216,3092.47626109,0.681081081081,23.1935719582
22,1427.02702703,142.702702703,3394.01022759,0.713513513514,25.455076707
23,1491.89189189,149.189189189,3709.56902974,0.745945945946,27.821767723
24,1556.75675676,155.675675676,4039.15266753,0.778378378378,30.2936450065
25,1621.62162162,162.162162162,4382.76114097,0.810810810811,32.8707085573
26,1686.48648649,168.648648649,4740.39445005,0.843243243243,35.5529583754
27,1751.35135135,175.135135135,5112.05259478,0.875675675676,38.3403944608
28,1816.21621622,181.621621622,5497.73557515,0.908108108108,41.2330168136
29,1881.08108108,188.108108108,5897.44339117,0.940540540541,44.2308254337
30,1945.94594595,194.594594595,6311.17604283,0.972972972973,47.3338203212
31,2010.81081081,201.081081081,6738.93353013,1.00540540541,50.542001476
32,2075.67567568,207.567567568,7180.71585309,1.03783783784,53.8553688982
33,2140.54054054,214.054054054,7636.52301168,1.07027027027,57.2739225876
34,2205.40540541,220.540540541,8106.35500593,1.1027027027,60.7976625445
35,2270.27027027,227.027027027,8590.21183581,1.13513513514,64.4265887686
36,2335.13513514,233.513513514,9088.09350135,1.16756756757,68.1607012601
37,2400.0,240.0,9600.00000253,1.2,72.0000000189
38,2464.86486486,246.486486486,10125.9313393,1.23243243243,75.9444850451
39,2529.72972973,252.972972973,10665.8875118,1.26486486486,79.9941563386
40,2594.59459459,259.459459459,11219.8685199,1.2972972973,84.1490138995
41,2659.45945946,265.945945946,11787.8743637,1.32972972973,88.4090577277
42,2724.32432432,272.432432432,12369.9050431,1.36216216216,92.7742878232
43,2789.18918919,278.918918919,12965.9605581,1.39459459459,97.2447041861
44,2854.05405405,285.405405405,13576.0409088,1.42702702703,101.820306816
45,2918.91891892,291.891891892,14200.1460952,1.45945945946,106.501095714
46,2983.78378378,298.378378378,14838.2761172,1.49189189189,111.287070879
47,3048.64864865,304.864864865,15490.4309748,1.52432432432,116.178232311
48,3113.51351351,311.351351351,16156.6106681,1.55675675676,121.17458001
49,3178.37837838,317.837837838,16836.815197,1.58918918919,126.276113977
50,3243.24324324,324.324324324,17531.0445615,1.62162162162,131.482834212
51,3308.10810811,330.810810811,18239.2987618,1.65405405405,136.794740713
52,3372.97297297,337.297297297,18961.5777976,1.68648648649,142.211833482
53,3437.83783784,343.783783784,19697.8816691,1.71891891892,147.734112518
54,3502.7027027,350.27027027,20448.2103763,1.75135135135,153.361577822
55,3567.56756757,356.756756757,21212.563919,1.78378378378,159.094229393
56,3632.43243243,363.243243243,21990.9422975,1.81621621622,164.932067231
57,3697.2972973,369.72972973,22783.3455116,1.84864864865,170.875091337
58,3762.16216216,376.216216216,23589.7735613,1.88108108108,176.92330171
59,3827.02702703,382.702702703,24410.2264467,1.91351351351,183.07669835
60,3891.89189189,389.189189189,25244.7041677,1.94594594595,189.335281258
61,3956.75675676,395.675675676,26093.2067243,1.97837837838,195.699050432
62,4021.62162162,402.162162162,26955.7341166,2.01081081081,202.168005875
63,4086.48648649,408.648648649,27832.2863446,2.04324324324,208.742147584
64,4151.35135135,415.135135135,28722.8634082,2.07567567568,215.421475561
65,4216.21621622,421.621621622,29627.4653074,2.10810810811,222.205989806
66,4281.08108108,428.108108108,30546.0920423,2.14054054054,229.095690317
67,4345.94594595,434.594594595,31478.7436128,2.17297297297,236.090577096
68,4410.81081081,441.081081081,32425.420019,2.20540540541,243.190650143
69,4475.67567568,447.567567568,33386.1212608,2.23783783784,250.395909456
