,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,1905.66428912
1,0.1001001001,0.000100098708337,2.50517306414e-07,0.000500497716975,5.0103801795e-07,1905.82326008
2,0.2002002002,0.000200194633508,1.00200460429e-06,0.00100098986762,2.0040353917e-06,1905.98224429
3,0.3003003003,0.000300287775548,2.25445532668e-06,0.001501476452,4.5090045374e-06,1906.14124177
4,0.4004004004,0.000400378134486,4.00786463592e-06,0.00200195747017,8.01594003117e-06,1906.30025251
5,0.500500500501,0.000500465710581,6.26218543016e-06,0.00250243292266,1.25248076935e-05,1906.45927652
6,0.600600600601,0.000600550503687,9.01744451869e-06,0.00300290280918,1.80356266624e-05,1906.61831379
7,0.700700700701,0.000700632513801,1.22736419015e-05,0.0035033671297,2.45483969378e-05,1906.77736433
8,0.800800800801,0.000800711741331,1.60307046522e-05,0.00400382588506,3.20630616104e-05,1906.93642814
9,0.900900900901,0.000900788186109,2.02886626274e-05,0.00450427907492,4.05796439792e-05,1907.09550522
10,1.001001001,0.00100086184811,2.50475204809e-05,0.00500472669922,5.0098147676e-05,1907.25459556
11,1.1011011011,0.00110093272767,3.03072176009e-05,0.00550516875864,6.06185245702e-05,1907.41369918
12,1.2012012012,0.00120100082478,3.60677552488e-05,0.00600560525317,7.21407756633e-05,1907.57281607
13,1.3013013013,0.00130106613936,4.23291503112e-05,0.00650603618261,8.46649143648e-05,1907.73194624
14,1.4014014014,0.00140112867163,4.9091359231e-05,0.00700646154746,9.81909059122e-05,1907.89108968
15,1.5015015015,0.00150118842176,5.6354353874e-05,0.00750688134802,0.000112718727852,1908.0502464
16,1.6016016016,0.00160124538959,6.41181621211e-05,0.00800729558399,0.000128248402436,1908.20941639
17,1.7017017017,0.00170129957538,7.23827380084e-05,0.00850770425587,0.00014477989291,1908.36859966
18,1.8018018018,0.00180135097967,8.11479836184e-05,0.00900810736475,0.00016231312098,1908.52779622
19,1.9019019019,0.00190139960213,9.04139595962e-05,0.00950850490996,0.000180848135138,1908.68700606
