,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.648648648649,0.701241783818,3.24324324324,2.62965668932
2,129.72972973,1.2972972973,2.80496713311,6.48648648649,10.5186267492
3,194.594594595,1.94594594595,6.31117604584,9.72972972973,23.6669101719
4,259.459459459,2.59459459459,11.2198685259,12.972972973,42.074506972
5,324.324324324,3.24324324324,17.5310445728,16.2162162162,65.7414171479
6,389.189189189,3.89189189189,25.244704184,19.4594594595,94.6676406898
7,454.054054054,4.54054054054,34.3608473594,22.7027027027,128.853177598
8,518.918918919,5.18918918919,44.879474099,25.9459459459,168.298027871
9,583.783783784,5.83783783784,56.8005844029,29.1891891892,213.002191511
10,648.648648649,6.48648648649,70.1241782711,32.4324324324,262.965668517
11,713.513513514,7.13513513514,84.8502557035,35.6756756757,318.188458888
12,778.378378378,7.78378378378,100.9788167,38.9189189189,378.670562625
13,843.243243243,8.43243243243,118.509861261,42.1621621622,444.411979729
14,908.108108108,9.08108108108,137.443389386,45.4054054054,515.412710198
15,972.972972973,9.72972972973,157.779401075,48.6486486486,591.672754033
16,1037.83783784,10.3783783784,179.517896329,51.8918918919,673.192111234
17,1102.7027027,11.027027027,202.658875147,55.1351351351,759.970781801
18,1167.56756757,11.6756756757,227.202337529,58.3783783784,852.008765734
19,1232.43243243,12.3243243243,253.148283475,61.6216216216,949.306063033
20,1297.2972973,12.972972973,280.496712994,64.8648648649,1051.86267373
21,1362.16216216,13.6216216216,309.247626085,68.1081081081,1159.67859782
22,1427.02702703,14.2702702703,339.40102274,71.3513513514,1272.75383528
23,1491.89189189,14.9189189189,370.95690296,74.5945945946,1391.0883861
24,1556.75675676,15.5675675676,403.915266744,77.8378378378,1514.68225029
25,1621.62162162,16.2162162162,438.276114093,81.0810810811,1643.53542785
26,1686.48648649,16.8648648649,474.039445006,84.3243243243,1777.64791877
27,1751.35135135,17.5135135135,511.205259484,87.5675675676,1917.01972307
28,1816.21621622,18.1621621622,549.773557526,90.8108108108,2061.65084072
29,1881.08108108,18.8108108108,589.744339133,94.0540540541,2211.54127175
30,1945.94594595,19.4594594595,631.117604305,97.2972972973,2366.69101614
31,2010.81081081,20.1081081081,673.89335304,100.540540541,2527.1000739
32,2075.67567568,20.7567567568,718.071585341,103.783783784,2692.76844503
33,2140.54054054,21.4054054054,763.652301206,107.027027027,2863.69612952
34,2205.40540541,22.0540540541,810.635500635,110.27027027,3039.88312738
35,2270.27027027,22.7027027027,859.021183629,113.513513514,3221.32943861
36,2335.13513514,23.3513513514,908.809350187,116.756756757,3408.0350632
37,2400.0,24.0,960.00000031,120.0,3600.00000116
38,2464.86486486,24.6486486486,1012.593134,123.243243243,3797.22425249
39,2529.72972973,25.2972972973,1066.58875125,126.486486486,3999.70781719
40,2594.59459459,25.9459459459,1121.98685207,129.72972973,4207.45069525
41,2659.45945946,26.5945945946,1178.78743645,132.972972973,4420.45288668
42,2724.32432432,27.2432432432,1236.99050439,136.216216216,4638.71439147
