,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,1.77515572502e+49
1,64.8648648649,0.064283989337,0.104557593725,3.24208149219,5.25805600838,1.77835708705e+49
2,129.72972973,0.127420073763,0.41573804794,6.48186717455,21.0272393985,1.7815642225e+49
3,194.594594595,0.189428747225,0.929852442519,9.71939803499,47.3001723507,1.78477714178e+49
4,259.459459459,0.250330110371,1.64328270949,12.9547142748,84.0696187166,1.78799585532e+49
5,324.324324324,0.310143913629,2.55247291948,16.1878553948,131.328466634,1.79122037358e+49
6,389.189189189,0.368889667262,3.65391113817,19.4188604156,189.069692232,1.79445070702e+49
7,454.054054054,0.42658647026,4.94416034186,22.6477675351,257.286421465,1.79768686612e+49
8,518.918918919,0.483253037859,6.41985258924,25.8746141838,335.97191845,1.80092886139e+49
9,583.783783784,0.538907754026,8.0776789109,29.0994371297,425.119565249,1.80417670337e+49
10,648.648648649,0.593568761312,9.91437334294,32.3222726578,524.722829934,1.80743040258e+49
11,713.513513514,0.647253756922,11.9267501245,35.5431561625,634.775340983,1.81068996959e+49
12,778.378378378,0.699980055462,14.1116922223,38.7621222731,755.270864331,1.813955415e+49
13,843.243243243,0.751765054932,16.4660708534,41.9792057855,886.20314241,1.81722674939e+49
14,908.108108108,0.802625385927,18.9868926105,45.194439961,1027.56618841,1.82050398339e+49
15,972.972972973,0.852577411426,21.6712130349,48.4078575256,1179.3541134,1.82378712764e+49
16,1037.83783784,0.901637554769,24.5160738125,51.6194913258,1341.56100077,1.8270761928e+49
17,1102.7027027,0.949821680069,27.518619004,54.8293730899,1514.18113863,1.83037118954e+49
18,1167.56756757,0.997145283443,30.6760591073,58.0375338101,1697.20894798,1.83367212857e+49
19,1232.43243243,1.04362382611,33.9856106097,61.244004409,1890.6388618,1.8369790206e+49
20,1297.2972973,1.0892724436,37.4445484088,64.4488151575,2094.46542987,1.84029187637e+49
21,1362.16216216,1.13410585032,41.05022284,67.6519954844,2308.68335288,1.84361070663e+49
22,1427.02702703,1.17813863579,44.8000077212,70.8535745689,2533.28737845,1.84693552215e+49
23,1491.89189189,1.22138516715,48.6913174466,74.0535811451,2768.27233537,1.85026633373e+49
24,1556.75675676,1.26385941629,52.7216362225,77.2520431569,3013.63319206,1.85360315219e+49
25,1621.62162162,1.30557518137,56.888480445,80.4489882006,3269.36498131,1.85694598835e+49
26,1686.48648649,1.34654607749,61.1894001594,83.6444435063,3535.46280321,1.86029485307e+49
27,1751.35135135,1.38678534832,65.6220115234,86.8384355615,3811.92189007,1.86364975721e+49
28,1816.21621622,1.42630606138,70.1839628518,90.0309905011,4098.73753853,1.86701071168e+49
29,1881.08108108,1.46512119732,74.8729182626,93.2221342865,4395.90507681,1.87037772739e+49
30,1945.94594595,1.50324328496,79.6866233002,96.4118919753,4703.41999602,1.87375081525e+49
31,2010.81081081,1.54068467247,84.6228561715,99.6002882639,5021.27785256,1.87712998623e+49
32,2075.67567568,1.57745745685,89.6794404312,102.787347346,5349.47429354,1.8805152513e+49
33,2140.54054054,1.61357352477,94.8542373601,105.973092995,5688.00504152,1.88390662144e+49
34,2205.40540541,1.64904499982,100.145062617,109.157549459,6036.86572783,1.88730410767e+49
35,2270.27027027,1.68388313523,105.549892523,112.340739243,6396.0523051,1.89070772101e+49
