,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,11.3655300315
1,0.1001001001,0.0100099349714,2.50499975598e-05,0.000500489790352,2.50498499271e-07,11.3656756568
2,0.2002002002,0.0200197198687,0.000100198878983,0.00100095816162,1.00197352885e-06,11.365821284
3,0.3003003003,0.0300293546927,0.00022544644465,0.00150140511407,2.25442096943e-06,11.3659669131
4,0.4004004004,0.0400388394461,0.000400791732967,0.00200183064888,4.00782140222e-06,11.366112544
5,0.500500500501,0.050048174131,0.000626234101533,0.00250223476683,6.26216198928e-06,11.3662581768
6,0.600600600601,0.0600573587488,0.000901773031216,0.00300261746856,9.01743232314e-06,11.3664038115
7,0.700700700701,0.0700663933049,0.00122740677054,0.00350297875622,1.22735973664e-05,11.366549448
8,0.800800800801,0.0800752777986,0.00160313550342,0.00400331862957,1.60306607992e-05,11.3666950864
9,0.900900900901,0.0900840122308,0.00202895896333,0.00450363708893,2.02886172883e-05,11.3668407267
10,1.001001001,0.100092596606,0.00250487554201,0.00500393413629,2.50474346794e-05,11.3669863688
11,1.1011011011,0.110101030926,0.00303088479585,0.00550420977216,3.03071040997e-05,11.3671320128
12,1.2012012012,0.120109315192,0.00360698632224,0.00600446399705,3.60676174951e-05,11.3672776587
13,1.3013013013,0.130117449407,0.00423317916394,0.00650469681213,4.23289557309e-05,11.3674233064
14,1.4014014014,0.140125433573,0.0049094623501,0.00700490821857,4.90910994e-05,11.367568956
15,1.5015015015,0.150133267692,0.00563583532967,0.00750509821706,5.6354037481e-05,11.3677146075
16,1.6016016016,0.160140951767,0.00641229730017,0.00800526680856,6.41177539349e-05,11.3678602608
17,1.7017017017,0.170148485801,0.00723884733029,0.00850541399422,7.238223016e-05,11.368005916
18,1.8018018018,0.180155869795,0.00811548477978,0.00900553977481,8.11474533455e-05,11.3681515731
19,1.9019019019,0.190163103751,0.00904220889635,0.00950564415126,9.04134084511e-05,11.368297232
20,2.002002002,0.200170187672,0.0100190189277,0.0100057271245,0.000100180080437,11.3684428928
21,2.1021021021,0.210177121561,0.0110459141215,0.0105057886954,0.000110447454262,11.3685885555
22,2.2022022022,0.220183905419,0.012122893712,0.0110058288649,0.000121215514654,11.36873422
23,2.3023023023,0.230190539248,0.0132499569219,0.011505847634,0.000132484246143,11.3688798864
24,2.4024024024,0.240197023052,0.014427103022,0.0120058450036,0.000144253634087,11.3690255547
25,2.5025025025,0.250203356831,0.0156543312594,0.0125058209745,0.000156523663435,11.3691712248
26,2.6026026026,0.260209540589,0.0169316408813,0.0130057755478,0.000169294319138,11.3693168968
27,2.7027027027,0.270215574328,0.0182590311347,0.0135057087242,0.000182565586143,11.3694625707
28,2.8028028028,0.28022145805,0.0196365012667,0.0140056205048,0.000196337449402,11.3696082464
29,2.9029029029,0.290227191757,0.0210640505245,0.0145055108905,0.000210609893862,11.369753924
30,3.003003003,0.300232775451,0.0225416781552,0.0150053798821,0.000225382904475,11.3698996035
31,3.1031031031,0.310238209135,0.0240693834058,0.0155052274806,0.000240656466188,11.3700452848
32,3.2032032032,0.320243492811,0.0256471655234,0.0160050536869,0.000256430563953,11.370190968
33,3.3033033033,0.330248626481,0.0272750237552,0.0165048585019,0.000272705182717,11.370336653
34,3.4034034034,0.340253610148,0.0289529573483,0.0170046419266,0.000289480307431,11.37048234
35,3.5035035035,0.350258443813,0.0306809657921,0.0175044039615,0.000306755929524,11.3706280288
