,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,200.855422303
1,0.1001001001,0.00100098708415,2.50503332898e-06,0.000500472666797,5.00990538141e-07,200.872177709
2,0.2002002002,0.00200194633606,1.00198696301e-05,0.00100088966912,2.00383896754e-06,200.888934512
3,0.3003003003,0.00300287775636,2.25443949399e-05,0.00150125100822,4.50843242612e-06,200.905692713
4,0.4004004004,0.00400378134568,4.00784989948e-05,0.00200155668535,8.01468245977e-06,200.922452312
5,0.500500500501,0.0050046571046,6.26220723872e-05,0.0025018067017,1.25224999269e-05,200.939213309
6,0.600600600601,0.00600550503403,9.01749553842e-05,0.00300200105905,1.8031756374e-05,200.955975704
7,0.700700700701,0.00700632513481,0.000122736994695,0.00350213975912,2.45423290575e-05,200.972739498
8,0.800800800801,0.00800711740779,0.000160308039263,0.00400222280357,3.20540970478e-05,200.98950469
9,0.900900900901,0.00900788185448,0.000202887816113,0.00450225019544,4.05668418662e-05,201.006271281
10,1.001001001,0.0100086184746,0.000250476370278,0.00500222193422,5.00805995582e-05,201.023039271
11,1.1011011011,0.0110093272684,0.000303073670311,0.00550213802028,6.05953449518e-05,201.039808659
12,1.2012012012,0.0120100082376,0.000360679397115,0.00600199845715,7.21108227723e-05,201.056579446
13,1.3013013013,0.0130106613829,0.00042329341898,0.0065018032463,8.4626927642e-05,201.073351632
14,1.4014014014,0.0140112867044,0.000490915722694,0.00700155238787,9.81436489761e-05,201.090125217
15,1.5015015015,0.0150118842027,0.000563546209088,0.00750124588296,0.000112660907429,201.106900202
16,1.6016016016,0.0160124538795,0.000641184568276,0.00800088373503,0.000128178455121,201.123676586
17,1.7017017017,0.0170129957351,0.000723830740599,0.00850046594473,0.000144696244307,201.140454369
18,1.8018018018,0.0180135097702,0.000811484603465,0.00899999251342,0.000162214176907,201.157233552
19,1.9019019019,0.0190139959856,0.00090414601555,0.00949946344268,0.00018073213986,201.174014135
20,2.002002002,0.0200144543823,0.00100181478877,0.00999887873459,0.000200249982717,201.190796117
21,2.1021021021,0.021014884961,0.00110449080602,0.0104982383905,0.000220767611778,201.207579499
22,2.2022022022,0.0220152877224,0.00121217392452,0.0109975424119,0.000242284912826,201.224364282
23,2.3023023023,0.0230156626674,0.00132486400518,0.0114967908004,0.000264801774591,201.241150464
24,2.4024024024,0.0240160097967,0.00144256091054,0.0119959835575,0.000288318087104,201.257938047
25,2.5025025025,0.0250163291112,0.00156526449424,0.0124951206848,0.000312833733274,201.274727031
26,2.6026026026,0.0260166206115,0.0016929746139,0.012994202184,0.000338348599207,201.291517415
27,2.7027027027,0.0270168842985,0.00182569112718,0.0134932280566,0.000364862571014,201.308309199
28,2.8028028028,0.0280171201731,0.0019634138917,0.0139921983041,0.000392375534803,201.325102384
29,2.9029029029,0.0290173282359,0.00210614276509,0.0144911129282,0.000420887376681,201.341896971
30,3.003003003,0.0300175084876,0.00225387764168,0.0149899719301,0.0004503980121,201.358692958
31,3.1031031031,0.0310176609286,0.0024066184308,0.0154887753107,0.000480907368539,201.375490346
32,3.2032032032,0.0320177855602,0.00256436493224,0.0159875230723,0.000512415285828,201.392289136
33,3.3033033033,0.033017882383,0.00272711700427,0.0164862152165,0.000544921650575,201.409089326
34,3.4034034034,0.0340179513979,0.00289487450515,0.0169848517447,0.000578426349388,201.425890919
35,3.5035035035,0.0350179926056,0.00306763729313,0.0174834326587,0.000612929268875,201.442693913
36,3.6036036036,0.036018006007,0.00324540522649,0.01798195796,0.000648430295644,201.459498308
37,3.7037037037,0.0370179916028,0.00342817816347,0.01848042765,0.000684929316304,201.476304106
38,3.8038038038,0.0380179493938,0.00361595596234,0.0189788417306,0.000722426217463,201.493111305
39,3.9039039039,0.0390178793808,0.00380873848135,0.0194772002031,0.000760920885729,201.509919906
40,4.004004004,0.0400177815646,0.00400652557878,0.0199755030692,0.000800413207709,201.52672991
41,4.1041041041,0.041017655946,0.00420931711288,0.0204737503304,0.000840903070013,201.543541316
42,4.2042042042,0.0420175025257,0.00441711294191,0.0209719419883,0.000882390359249,201.560354124
43,4.3043043043,0.0430173213046,0.00462991292413,0.0214700780446,0.000924874962024,201.577168335
44,4.4044044044,0.0440171122834,0.00484771691781,0.0219681585007,0.000968356764947,201.593983949
45,4.5045045045,0.0450168754629,0.00507052478119,0.0224661833583,0.00101283565463,201.610800965
46,4.6046046046,0.046016610844,0.00529833637255,0.0229641526189,0.00105831151767,201.627619384
47,4.7047047047,0.0470163184273,0.00553115155014,0.0234620662841,0.00110478424069,201.644439207
48,4.8048048048,0.0480159982118,0.00576897053119,0.0239599243515,0.00115225399749,201.661260432
49,4.9049049049,0.0490156501975,0.0060117932819,0.0244577268214,0.00120072076105,201.67808306
50,5.00500500501,0.0500152743872,0.0062596193147,0.0249554736993,0.00125018414129,201.694907091
51,5.10510510511,0.0510148707817,0.00651244849051,0.0254531649867,0.00130064402693,201.711732526
52,5.20520520521,0.0520144393817,0.0067702806697,0.0259508006853,0.00135210030627,201.728559364
53,5.30530530531,0.053013980188,0.00703311571211,0.0264483807964,0.00140455286718,201.745387606
54,5.40540540541,0.0540134932014,0.00730095347702,0.0269459053217,0.00145800159709,201.762217251
55,5.50550550551,0.0550129784227,0.00757379382316,0.0274433742628,0.00151244638298,201.779048301
56,5.60560560561,0.0560124358527,0.00785163660874,0.0279407876213,0.00156788711142,201.795880754
57,5.70570570571,0.0570118654921,0.0081344816914,0.0284381453986,0.00162432366852,201.812714612
58,5.80580580581,0.0580112673418,0.00842232892825,0.0289354475965,0.00168175593996,201.829549873
59,5.90590590591,0.0590106414025,0.00871517817585,0.0294326942165,0.001740183811,201.84638654
60,6.00600600601,0.0600099876751,0.00901302929022,0.0299298852602,0.00179960716646,201.86322461
61,6.10610610611,0.0610093061604,0.00931588212683,0.0304270207291,0.0018600258907,201.880064085
62,6.20620620621,0.0620085968591,0.00962373654061,0.030924100625,0.00192143986767,201.896904965
63,6.30630630631,0.063007859772,0.00993659238594,0.0314211249495,0.00198384898087,201.91374725
64,6.40640640641,0.0640070949001,0.0102544495167,0.0319180937041,0.00204725311338,201.93059094
65,6.50650650651,0.065006302244,0.0105773077861,0.0324150068905,0.00211165214784,201.947436034
66,6.60660660661,0.0660054818047,0.0109051670469,0.0329118645103,0.00217704596644,201.964282534
67,6.70670670671,0.0670046335829,0.0112380271514,0.0334086665652,0.00224343445094,201.98113044
68,6.80680680681,0.0680037575795,0.0115758879513,0.0339054130568,0.00231081748267,201.997979751
69,6.90690690691,0.0690028537952,0.0119187492975,0.0344021039868,0.00237919494254,202.014830467
70,7.00700700701,0.070001922231,0.0122666110407,0.0348987393569,0.00244856671098,202.031682589
71,7.10710710711,0.0710009628876,0.012619473031,0.0353953191686,0.00251893266803,202.048536117
72,7.20720720721,0.0719999757659,0.0129773351177,0.0358918434237,0.00259029269327,202.065391051
73,7.30730730731,0.0729989608667,0.0133401971499,0.0363883121238,0.00266264666586,202.082247391
74,7.40740740741,0.0739979181909,0.013708058976,0.0368847252707,0.00273599446449,202.099105137
75,7.50750750751,0.0749968477393,0.0140809204437,0.037381082866,0.00281033596746,202.115964289
76,7.60760760761,0.0759957495128,0.0144587814005,0.0378773849114,0.0028856710526,202.132824848
77,7.70770770771,0.0769946235122,0.0148416416929,0.0383736314087,0.00296199959733,202.149686814
78,7.80780780781,0.0779934697383,0.0152295011674,0.0388698223595,0.00303932147862,202.166550186
79,7.90790790791,0.0789922881921,0.0156223596695,0.0393659577655,0.00311763657299,202.183414965
80,8.00800800801,0.0799910788743,0.0160202170444,0.0398620376285,0.00319694475656,202.200281151
81,8.10810810811,0.0809898417859,0.0164230731367,0.0403580619502,0.00327724590499,202.217148744
82,8.20820820821,0.0819885769277,0.0168309277903,0.0408540307324,0.0033585398935,202.234017744
83,8.30830830831,0.0829872843006,0.0172437808488,0.0413499439767,0.00344082659688,202.250888152
84,8.40840840841,0.0839859639055,0.0176616321552,0.0418458016849,0.00352410588951,202.267759967
85,8.50850850851,0.0849846157405,0.0180844820421,0.0423416038533,0.00360837803758,202.28463319
86,8.60860860861,0.0859832397926,0.0185123328397,0.042837350456,0.00369364490546,202.301507818
87,8.70870870871,0.0869818360774,0.0189451817577,0.0433330415241,0.00377990426071,202.318383853
88,8.80880880881,0.0879804045956,0.019383028652,0.0438286770591,0.00386715598794,202.335261297
89,8.90890890891,0.0889789453482,0.0198258733779,0.0443242570627,0.00395539997147,202.352140148
90,9.00900900901,0.0899774583358,0.0202737157906,0.0448197815364,0.00404463609538,202.369020407
91,9.10910910911,0.0909759435593,0.0207265557447,0.0453152504819,0.00413486424351,202.385902075
92,9.20920920921,0.0919744010194,0.0211843930949,0.0458106639007,0.00422608429942,202.402785151
93,9.30930930931,0.0929728307171,0.0216472276951,0.0463060217946,0.0043182961464,202.419669635
94,9.40940940941,0.0939712326531,0.0221150593993,0.046801324165,0.00441149966751,202.436555527
95,9.50950950951,0.0949696068282,0.0225878880609,0.0472965710137,0.00450569474555,202.453442828
