,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,4.31186159931e+15
1,64.8648648649,6.42839904225,6.97049325859,3.12706835478,1.71117989778,4.31963772272e+15
2,129.72972973,12.7420084828,27.7157388262,6.02455750608,6.67848534245,4.32742786979e+15
3,194.594594595,18.9428781926,61.9897523036,8.6965671961,14.6559319242,4.33523206582e+15
4,259.459459459,25.0330210071,109.550994573,11.1471230952,25.401980577,4.34305033614e+15
5,324.324324324,31.0144140015,170.162216262,13.3801793544,38.6793819484,4.35088270613e+15
6,389.189189189,36.8889991949,243.590373327,15.3996200114,54.2550919827,4.35872920122e+15
7,454.054054054,42.6586841355,329.606561687,17.2092601629,71.9002066019,4.36658984689e+15
8,518.918918919,48.3253430443,427.985875519,18.8128482508,91.3898200021,4.37446466865e+15
9,583.783783784,53.8908168109,538.507408293,20.2140660542,112.503025699,4.38235369206e+15
10,648.648648649,59.3569092438,660.954698729,21.4165211903,135.023362287,4.39025694275e+15
11,713.513513514,64.7253991414,795.114294309,22.4237712557,158.737377347,4.39817444637e+15
12,778.378378378,69.9980286084,940.777141742,23.2393004601,183.43601757,4.40610622861e+15
13,843.243243243,75.1765023526,1097.73867071,23.8665182188,208.914712477,4.41405231524e+15
14,908.108108108,80.2625113897,1265.79602028,24.3088065631,234.970601297,4.42201273205e+15
15,972.972972973,85.2577020471,1444.75165241,24.5694581483,261.406145903,4.42998750488e+15
16,1037.83783784,90.1636904029,1634.41166495,24.6517051302,288.027444107,4.43797665963e+15
17,1102.7027027,94.9820797232,1834.58356671,24.558754041,314.642004787,4.44598022222e+15
18,1167.56756757,99.7144269507,2045.08054325,24.2937187662,341.063013486,4.45399821865e+15
19,1232.43243243,104.362266049,2265.71849874,23.8596672333,367.106374375,4.46203067494e+15
20,1297.2972973,108.927114433,2496.31535578,23.2596342717,392.590010066,4.47007761717e+15
21,1362.16216216,113.410447782,2736.69400262,22.4965712395,417.336808829,4.47813907147e+15
22,1427.02702703,117.813721111,2986.67982828,21.5733881684,441.17215967,4.486215064e+15
23,1491.89189189,122.138369924,3246.10058932,20.4929560635,463.92381916,4.49430562099e+15
24,1556.75675676,126.38579276,3514.78844714,19.2580720066,485.423948705,4.5024107687e+15
25,1621.62162162,130.557369651,3792.57780014,17.8714960587,505.506946699,4.51053053344e+15
26,1686.48648649,134.654458665,4079.30568712,16.3359443563,524.009851935,4.51866494158e+15
27,1751.35135135,138.678384897,4374.81310143,14.6540670916,540.773657777,4.52681401952e+15
28,1816.21621622,142.630457513,4678.94294326,12.8284825927,555.641264397,4.53497779372e+15
29,1881.08108108,146.511961008,4991.54107401,10.8617598538,568.458533212,4.54315629069e+15
30,1945.94594595,150.324150927,5312.45683639,8.75640996182,579.074806913,4.55134953697e+15
31,2010.81081081,154.068277022,5641.54023529,6.51493242238,587.340090408,4.55955755916e+15
32,2075.67567568,157.745555911,5978.64526896,4.13976047068,593.108381942,4.56778038391e+15
33,2140.54054054,161.357177963,6323.62908977,1.63327484486,596.23683388,4.57601803793e+15
34,2205.40540541,164.904311261,6676.35152134,-1.00218828898,596.585269845,4.58427054794e+15
35,2270.27027027,168.388098982,7036.67537782,-3.76434257675,594.016503981,4.59253794075e+15
36,2335.13513514,171.809662579,7404.46608432,-6.65094511181,588.395961395,4.60082024318e+15
37,2400.0,175.170140754,7779.58701726,-9.65971849129,579.587018527,4.60911748213e+15
38,2464.86486486,178.470605798,8161.90951023,-12.7885181347,567.461008941,4.61742968454e+15
39,2529.72972973,181.71212664,8551.30531456,-16.0352061803,551.889683987,4.6257568774e+15
40,2594.59459459,184.895756277,8947.64808284,-19.3976766351,532.746696236,4.63409908772e+15
41,2659.45945946,188.022532574,9350.81327191,-22.8738537717,509.907502548,4.6424563426e+15
42,2724.32432432,191.093471724,9760.67897695,-26.4617052009,483.250198093,4.65082866918e+15
43,2789.18918919,194.109575718,10177.1249892,-30.1592269419,452.65457406,4.65921609462e+15
44,2854.05405405,197.071816866,10600.0345103,-33.9644743758,418.003832237,4.66761864617e+15
45,2918.91891892,199.981159475,11029.2917815,-37.8755188883,379.182213787,4.67603635109e+15
46,2983.78378378,202.838552279,11464.782902,-41.8904630098,336.075817763,4.68446923673e+15
47,3048.64864865,205.644924955,11906.3962557,-46.0074473865,288.573028303,4.69291733045e+15
48,3113.51351351,208.401184709,12354.0232182,-50.2246576085,236.565220937,4.70138065968e+15
49,3178.37837838,211.108228974,12807.5560087,-54.5402988086,179.944614819,4.7098592519e+15
50,3243.24324324,213.766936447,13266.8892298,-58.9526135927,118.605812466,4.71835313464e+15
51,3308.10810811,216.378170375,13731.9192932,-63.4598754657,52.4452258144,4.72686233546e+15
52,3372.97297297,218.942778537,14202.544446,-68.0603888711,-18.6388982223,4.735386882e+15
53,3437.83783784,221.461592165,14678.6650141,-72.7524913462,-94.74623372,4.74392680193e+15
54,3502.7027027,223.935427565,15160.1830885,-77.5345502749,-175.974689585,4.75248212297e+15
55,3567.56756757,226.365089581,15647.0020087,-82.4049559724,-262.420926448,4.7610528729e+15
56,3632.43243243,228.751365992,16139.0272559,-87.362132881,-354.179463023,4.76963907954e+15
57,3697.2972973,231.09503081,16636.1659424,-92.4045329748,-451.343187088,4.77824077078e+15
58,3762.16216216,233.396844662,17138.3267723,-97.5306350013,-554.003394466,4.78685797452e+15
59,3827.02702703,235.657554827,17645.4200877,-102.7389444,-662.249743042,4.79549071876e+15
60,3891.89189189,237.877895507,18157.357732,-108.02799277,-776.170389465,4.80413903151e+15
61,3956.75675676,240.058588174,18674.0530849,-113.396337165,-895.851953975,4.81280294085e+15
62,4021.62162162,242.200338188,19195.4215934,-118.842566868,-1021.37898968,4.82148247491e+15
63,4086.48648649,244.303838817,19721.3801414,-124.365295339,-1152.83461267,4.83017766187e+15
64,4151.35135135,246.369774924,20251.8464748,-129.963152854,-1290.30107689,4.83888852995e+15
65,4216.21621622,248.398818168,20786.7399769,-135.634796096,-1433.85899917,4.84761510744e+15
66,4281.08108108,250.391629024,21325.9813582,-141.378904114,-1583.58766907,4.85635742267e+15
67,4345.94594595,252.34885715,21869.4926087,-147.194177592,-1739.56509639,4.86511550402e+15
68,4410.81081081,254.271141758,22417.1969511,-153.079338106,-1901.86805863,4.87388937992e+15
69,4475.67567568,256.159082469,22969.0229106,-159.033186412,-2070.56803046,4.88267907885e+15
70,4540.54054054,258.013304646,23524.8952039,-165.054471789,-2245.74029523,4.89148462936e+15
71,4605.40540541,259.834414215,24084.7410461,-171.14198238,-2427.4576378,4.90030606002e+15
72,4670.27027027,261.623004992,24648.4891336,-177.294530557,-2615.79136186,4.90914339948e+15
73,4735.13513514,263.379661278,25216.0692848,-183.510947715,-2810.81164893,4.91799667643e+15
74,4800.0,265.1049582,25787.4123975,-189.7900836,-3012.58760125,4.92686591961e+15
75,4864.86486486,266.799453368,26362.4516035,-196.130822994,-3221.18608703,4.93575115781e+15
76,4929.72972973,268.4636675,26941.1249442,-202.53212446,-3436.66906482,4.94465241988e+15
77,4994.59459459,270.098163756,27523.3644302,-208.992861677,-3659.10452405,4.95356973472e+15
78,5059.45945946,271.703474623,28109.1061312,-215.511969674,-3888.55639497,4.96250313128e+15
79,5124.32432432,273.280123701,28698.2871741,-222.088401247,-4125.08755077,4.97145263856e+15
80,5189.18918919,274.828625958,29290.8457116,-228.721126463,-4368.7598387,4.98041828561e+15
81,5254.05405405,276.349487974,29886.7208914,-235.40913216,-4619.63411109,4.98940010155e+15
82,5318.91891892,277.843191169,30485.8551335,-242.151455499,-4877.76794784,4.99839811553e+15
83,5383.78378378,279.310213304,31088.1912181,-248.947140959,-5143.21856883,5.00741235676e+15
84,5448.64864865,280.751041508,31693.6705227,-255.795214282,-5416.04459659,5.0164428545e+15
85,5513.51351351,282.166144199,32302.236831,-262.69473863,-5696.30224738,5.02548963808e+15
86,5578.37837838,283.555981612,32913.8349093,-269.644793532,-5984.04675493,5.03455273687e+15
87,5643.24324324,284.921005983,33528.4104844,-276.64447452,-6279.33239246,5.04363218028e+15
88,5708.10810811,286.261661729,34145.9102213,-283.692892758,-6582.2124948,5.0527279978e+15
89,5772.97297297,287.578374566,34766.2830858,-290.789196814,-6892.73809634,5.06184021896e+15
90,5837.83783784,288.871575687,35389.4773219,-297.932524301,-7210.96095307,5.07096887333e+15
91,5902.7027027,290.141686009,36015.4424226,-305.122033387,-7536.93157179,5.08011399055e+15
92,5967.56756757,291.389117746,36644.1289345,-312.356899644,-7870.6994062,5.08927560032e+15
93,6032.43243243,292.614275817,37275.4882818,-319.636313232,-8212.31303182,5.09845373237e+15
94,6097.2972973,293.817558006,37909.4727485,-326.959478583,-8561.82016489,5.1076484165e+15
95,6162.16216216,294.999354554,38546.0355069,-334.325615217,-8919.26763286,5.11685968257e+15
96,6227.02702703,296.160046371,39185.1307657,-341.733961311,-9284.70122724,5.12608756047e+15
97,6291.89189189,297.300011937,39826.713175,-349.18375991,-9658.16629786,5.13533208017e+15
98,6356.75675676,298.419621362,40470.738328,-356.674270789,-10039.7072515,5.14459327168e+15
99,6421.62162162,299.519238312,41117.1625916,-364.20476662,-10429.3677213,5.15387116506e+15
100,6486.48648649,300.599220155,41765.9430883,-371.774532663,-10827.1905847,5.16316579043e+15
101,6551.35135135,301.659918119,42417.0376777,-379.382866464,-11233.2179822,5.17247717798e+15
102,6616.21621622,302.701667929,43070.406049,-387.029096575,-11647.4902245,5.18180535792e+15
103,6681.08108108,303.724802012,43726.0082949,-394.712558138,-12070.0472189,5.19115036054e+15
104,6745.94594595,304.729659274,44383.80377,-402.432573345,-12500.9296109,5.20051221619e+15
105,6810.81081081,305.716565974,45043.7533232,-410.188489673,-12940.1765515,5.20989095525e+15
106,6875.67567568,306.685842953,45705.8184533,-417.979665445,-13387.8265419,5.21928660817e+15
107,6940.54054054,307.637805798,46369.961289,-425.805469484,-13843.9174534,5.22869920546e+15
108,7005.40540541,308.572765016,47036.1445683,-433.665280779,-14308.4865481,5.23812877767e+15
109,7070.27027027,309.491026199,47704.3316184,-441.558488142,-14781.5704987,5.24757535542e+15
110,7135.13513514,310.392890199,48374.4863351,-449.484489872,-15263.2054095,5.25703896937e+15
111,7200.0,311.278653293,49046.5731625,-457.442693414,-15753.4268363,5.26651965025e+15
112,7264.86486486,312.148607355,49720.5570727,-465.43251502,-16252.269807,5.27601742883e+15
113,7329.72972973,313.003040024,50396.4035456,-473.453379411,-16759.7688418,5.28553233596e+15
114,7394.59459459,313.842234876,51074.0785482,-481.504719436,-17275.9579736,5.29506440252e+15
115,7459.45945946,314.66634289,51753.5640214,-489.586233139,-17800.8552615,5.30461365945e+15
116,7524.32432432,315.475712023,52434.8181705,-497.697224603,-18334.5025004,5.31418013777e+15
117,7589.18918919,316.270614981,53117.8082651,-505.837148417,-18876.9324203,5.32376386853e+15
118,7654.05405405,317.051312159,53802.5030564,-514.005483789,-19428.1762704,5.33336488283e+15
119,7718.91891892,317.818060116,54488.8717557,-522.201717607,-19988.2648392,5.34298321186e+15
120,7783.78378378,318.571111725,55176.884016,-530.425344118,-20557.2284737,5.35261888683e+15
121,7848.64864865,319.310716339,55866.5099131,-538.67586462,-21135.0970982,5.36227193902e+15
122,7913.51351351,320.037119944,56557.7199263,-546.95278714,-21721.9002332,5.37194239979e+15
123,7978.37837838,320.750565318,57250.4849198,-555.255626121,-22317.6670147,5.38163030051e+15
124,8043.24324324,321.451292189,57944.7761238,-563.583902108,-22922.4262126,5.39133567264e+15
125,8108.10810811,322.139537394,58640.565115,-571.937141429,-23536.2062498,5.40105854769e+15
126,8172.97297297,322.815535032,59337.8237985,-580.314875883,-24159.0352215,5.41079895723e+15
127,8237.83783784,323.479437114,60036.5339484,-588.716801447,-24790.9313536,5.42055693287e+15
128,8302.7027027,324.131349824,60736.6828478,-597.142705758,-25431.9073629,5.43033250631e+15
129,8367.56756757,324.77161316,61438.2296672,-605.591908815,-26082.0040789,5.44012570928e+15
