,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,1365.46810457
1,0.1001001001,0.000100098708326,5.01038698604e-07,0.000333664216785,1.11342441949e-07,1365.58201224
2,0.2002002002,0.000200194633495,2.00401377047e-06,0.000667322867257,4.45340348471e-07,1365.6959294
3,0.3003003003,0.00030028777555,4.50891025298e-06,0.0010009759515,1.00199460154e-06,1365.80985607
4,0.4004004004,0.0004003781345,8.01572421803e-06,0.00133462346953,1.7813045066e-06,1365.92379224
5,0.500500500501,0.000500465710445,1.25244198648e-05,0.00166826542156,2.783265355e-06,1366.03773792
6,0.600600600601,0.000600550503449,1.80349745167e-05,0.0020019018077,4.00787428238e-06,1366.1516931
7,0.700700700701,0.000700632513563,2.45473694565e-05,0.00233553262806,5.45512875042e-06,1366.26565779
8,0.800800800801,0.000800711740912,3.20615598511e-05,0.00266915788289,7.12502287118e-06,1366.37963199
9,0.900900900901,0.000900788185508,4.05775416038e-05,0.00300277757222,9.01755606441e-06,1366.49361569
10,1.001001001,0.00100086184758,5.00952317189e-05,0.00333639169649,1.11327173044e-05,1366.6076089
11,1.1011011011,0.00110093272707,6.06146517209e-05,0.00367000025561,1.34705094507e-05,1366.72161162
12,1.2012012012,0.001201000824,7.21357909055e-05,0.00400360324961,1.60309310812e-05,1366.83562386
13,1.3013013013,0.00130106613846,8.46586213616e-05,0.00433720067866,1.88139784772e-05,1366.9496456
14,1.4014014014,0.00140112867067,9.81830623451e-05,0.00467079254321,2.18196408679e-05,1367.06367685
15,1.5015015015,0.00150118842059,0.000112709127964,0.00500437884318,2.50479201431e-05,1367.17771762
16,1.6016016016,0.00160124538828,0.000128236795797,0.0053379595787,2.84988133169e-05,1367.2917679
17,1.7017017017,0.00170129957382,0.00014476603875,0.0056715347499,3.21723167782e-05,1367.40582769
18,1.8018018018,0.00180135097736,0.000162296800465,0.00600510435712,3.60684230014e-05,1367.519897
19,1.9019019019,0.00190139959893,0.000180829070444,0.00633866840039,4.01871305952e-05,1367.63397582
20,2.002002002,0.00200144543861,0.000200362821175,0.00667222687989,4.45284358928e-05,1367.74806416
21,2.1021021021,0.00210148849648,0.000220898024412,0.00700577979576,4.90923351287e-05,1367.86216202
22,2.2022022022,0.00220152877265,0.000242434640481,0.00733932714823,5.38788229995e-05,1367.9762694
23,2.3023023023,0.00230156626717,0.000264972648568,0.00767286893741,5.88878967395e-05,1368.09038629
24,2.4024024024,0.00240160098012,0.000288512020685,0.00800640516345,6.41195526177e-05,1368.20451271
25,2.5025025025,0.00250163291159,0.000313052728843,0.00833993582652,6.95737869029e-05,1368.31864864
26,2.6026026026,0.00260166206164,0.000338594745053,0.00867346092676,7.5250595864e-05,1368.4327941
27,2.7027027027,0.00270168843037,0.000365138041328,0.00900698046434,8.114997577e-05,1368.54694907
28,2.8028028028,0.00280171201783,0.000392682589677,0.0093404944394,8.72719228897e-05,1368.66111357
29,2.9029029029,0.00290173282412,0.000421228362714,0.00967400285211,9.36164335552e-05,1368.7752876
30,3.003003003,0.0030017508493,0.000450775332352,0.0100075057026,0.000100183504025,1368.88947115
31,3.1031031031,0.00310176609346,0.000481323470351,0.0103410029911,0.000106973130542,1369.00366422
32,3.2032032032,0.00320177855668,0.000512872748731,0.0106744947176,0.000113985309375,1369.11786682
33,3.3033033033,0.00330178823903,0.000545423139511,0.0110079808825,0.000121220036795,1369.23207895
34,3.4034034034,0.00340179514059,0.00057897461471,0.0113414614857,0.00012867730907,1369.3463006
35,3.5035035035,0.00350179926143,0.000613527146346,0.0116749365275,0.000136357122472,1369.46053178
36,3.6036036036,0.00360180060164,0.00064908070644,0.0120084060081,0.000144259473269,1369.57477249
37,3.7037037037,0.0037017991613,0.00068563526701,0.0123418699275,0.000152384357732,1369.68902274
38,3.8038038038,0.00380179494047,0.000723190800074,0.012675328286,0.000160731772129,1369.80328251
