,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,828.198048058
1,0.1001001001,0.00100098708402,1.67003727008e-06,0.000200172366246,6.67946754274e-08,828.267136529
2,0.2002002002,0.00200194633591,6.67993149334e-06,0.000400289068209,2.67142972803e-07,828.336230764
3,0.3003003003,0.00300287775639,1.50295939985e-05,0.000600350107367,6.0099633389e-07,828.405330763
4,0.4004004004,0.00400378134568,2.6718999402e-05,0.000800355484144,1.06834456598e-06,828.474436526
5,0.500500500501,0.00500465710511,4.17479872788e-05,0.00100030520121,1.66912255272e-06,828.543548054
6,0.600600600601,0.00600550503461,6.01165670896e-05,0.00120019925842,2.40333430396e-06,828.612665347
7,0.700700700701,0.00700632513583,8.1824540865e-05,0.00140003765905,3.27090008232e-06,828.681788406
8,0.800800800801,0.00800711740867,0.00010687192079,0.00159982040292,4.27182491318e-06,828.750917232
9,0.900900900901,0.00900788185459,0.000135258530875,0.00179954749295,5.40603822229e-06,828.820051824
10,1.001001001,0.0100086184743,0.000166984287773,0.00199921893054,6.67350670226e-06,828.889192183
11,1.1011011011,0.0110093272695,0.000202048977134,0.00219883471925,8.07414456535e-06,828.958338311
12,1.2012012012,0.0120100082399,0.000240452656879,0.00239839485812,9.60797499267e-06,829.027490208
13,1.3013013013,0.0130106613855,0.000282195303054,0.00259789934755,1.12749883974e-05,829.096647872
14,1.4014014014,0.0140112867067,0.000327276874838,0.00279734818822,1.30751684461e-05,829.165811305
15,1.5015015015,0.0150118842069,0.000375696976268,0.00299674138673,1.5008356761e-05,829.234980509
16,1.6016016016,0.0160124538849,0.000427455730905,0.00319607894102,1.70746027565e-05,829.304155482
17,1.7017017017,0.0170129957414,0.000482553070886,0.00339536085222,1.92738792828e-05,829.373336226
18,1.8018018018,0.0180135097769,0.000540988928345,0.00359458712147,2.16061591901e-05,829.442522741
19,1.9019019019,0.0190139959929,0.00060276312855,0.00379375775166,2.40713725935e-05,829.511715027
20,2.002002002,0.0200144543904,0.000667875553888,0.00399287274477,2.66694724496e-05,829.580913085
21,2.1021021021,0.0210148849697,0.000736326162283,0.0041919321015,2.94004419209e-05,829.650116915
22,2.2022022022,0.0220152877315,0.000808114864272,0.00439093582334,3.22642452208e-05,829.719326518
23,2.3023023023,0.0230156626767,0.000883241563214,0.00458988391189,3.52608436932e-05,829.788541895
24,2.4024024024,0.0240160098063,0.000961706127297,0.00478877636935,3.83901846206e-05,829.857763046
25,2.5025025025,0.025016329121,0.00104350848426,0.00498761319694,4.16522390932e-05,829.926989971
26,2.6026026026,0.0260166206215,0.00112864853888,0.00518639439623,4.50469690238e-05,829.996222671
27,2.7027027027,0.0270168843087,0.00121712619595,0.00538511996881,4.85743363256e-05,830.065461146
28,2.8028028028,0.0280171201833,0.00130894136562,0.00558378991618,5.22343050648e-05,830.134705397
29,2.9029029029,0.0290173282461,0.00140409395224,0.00578240423994,5.60268369787e-05,830.203955424
30,3.003003003,0.0300175084979,0.00150258385946,0.00598096294169,5.99518935283e-05,830.273211229
31,3.1031031031,0.0310176609394,0.00160441099241,0.00617946602301,6.40094367617e-05,830.34247281
32,3.2032032032,0.0320177855716,0.0017095752562,0.00637791348548,6.81994287269e-05,830.41174017
33,3.3033033033,0.0330178823951,0.00181807655595,0.00657630533068,7.2521831472e-05,830.481013308
34,3.4034034034,0.0340179514107,0.00192991479678,0.0067746415602,7.69766070451e-05,830.550292224
35,3.5035035035,0.0350179926189,0.00204508993399,0.00697292217478,8.15637375651e-05,830.61957692
36,3.6036036036,0.0360180060206,0.00216360185228,0.00717114717634,8.62831769111e-05,830.688867395
37,3.7037037037,0.0370179916167,0.0022854504454,0.00736931656666,9.11348825864e-05,830.758163651
38,3.8038038038,0.0380179494079,0.00241063561896,0.0075674303473,9.61188168343e-05,830.827465687
39,3.9039039039,0.0390178793951,0.00253915727858,0.00776548851984,0.000101234941898,830.896773504
40,4.004004004,0.040017781579,0.00267101532986,0.00796349108585,0.000106483220022,830.966087103
41,4.1041041041,0.0410176559604,0.00280620967841,0.00816143804691,0.000111863613448,831.035406484
42,4.2042042042,0.0420175025401,0.00294474022983,0.00835932940459,0.00011737608442,831.104731648
