,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.648648648649,2.10372535076,3.24324324324,5.25931337691
2,129.72972973,1.2972972973,8.41490139466,6.48648648649,21.0372534866
3,194.594594595,1.94594594595,18.9335281383,9.72972972973,47.3338203457
4,259.459459459,2.59459459459,33.6596055788,12.972972973,84.149013947
5,324.324324324,3.24324324324,52.593133712,16.2162162162,131.48283428
6,389.189189189,3.89189189189,75.734112538,19.4594594595,189.335281345
7,454.054054054,4.54054054054,103.082542057,22.7027027027,257.706355142
8,518.918918919,5.18918918919,134.638422268,25.9459459459,336.59605567
9,583.783783784,5.83783783784,170.401753172,29.1891891892,426.004382931
10,648.648648649,6.48648648649,210.372534769,32.4324324324,525.931336923
11,713.513513514,7.13513513514,254.550767059,35.6756756757,636.376917647
12,778.378378378,7.78378378378,302.936450041,38.9189189189,757.341125103
13,843.243243243,8.43243243243,355.529583716,42.1621621622,888.823959291
14,908.108108108,9.08108108108,412.330168109,45.4054054054,1030.82542027
15,972.972972973,9.72972972973,473.338203203,48.6486486486,1183.34550801
16,1037.83783784,10.3783783784,538.55368899,51.8918918919,1346.38422247
17,1102.7027027,11.027027027,607.97662547,55.1351351351,1519.94156368
18,1167.56756757,11.6756756757,681.607012644,58.3783783784,1704.01753161
19,1232.43243243,12.3243243243,759.444850512,61.6216216216,1898.61212628
20,1297.2972973,12.972972973,841.490139073,64.8648648649,2103.72534768
21,1362.16216216,13.6216216216,927.742878327,68.1081081081,2319.35719582
22,1427.02702703,14.2702702703,1018.20306828,71.3513513514,2545.50767069
23,1491.89189189,14.9189189189,1112.87070892,74.5945945946,2782.17677229
24,1556.75675676,15.5675675676,1211.74580025,77.8378378378,3029.36450063
25,1621.62162162,16.2162162162,1314.82834228,81.0810810811,3287.0708557
26,1686.48648649,16.8648648649,1422.118335,84.3243243243,3555.29583751
27,1751.35135135,17.5135135135,1533.61577842,87.5675675676,3834.03944605
28,1816.21621622,18.1621621622,1649.32067253,90.8108108108,4123.30168132
29,1881.08108108,18.8108108108,1769.23301733,94.0540540541,4423.08254333
30,1945.94594595,19.4594594595,1893.35281283,97.2972972973,4733.38203207
31,2010.81081081,20.1081081081,2021.68005902,100.540540541,5054.20014755
32,2075.67567568,20.7567567568,2154.2147559,103.783783784,5385.53688975
33,2140.54054054,21.4054054054,2290.95690348,107.027027027,5727.3922587
34,2205.40540541,22.0540540541,2431.90650175,110.27027027,6079.76625437
35,2270.27027027,22.7027027027,2577.06355071,113.513513514,6442.65887678
36,2335.13513514,23.3513513514,2726.42805037,116.756756757,6816.07012593
37,2400.0,24.0,2880.00000072,120.0,7200.00000181
38,2464.86486486,24.6486486486,3037.77940177,123.243243243,7594.44850442
39,2529.72972973,25.2972972973,3199.76625351,126.486486486,7999.41563376
40,2594.59459459,25.9459459459,3365.96055594,129.72972973,8414.90138984
41,2659.45945946,26.5945945946,3536.36230906,132.972972973,8840.90577266
42,2724.32432432,27.2432432432,3710.97151288,136.216216216,9277.4287822
43,2789.18918919,27.8918918919,3889.78816739,139.459459459,9724.47041848
44,2854.05405405,28.5405405405,4072.8122726,142.702702703,10182.0306815
45,2918.91891892,29.1891891892,4260.0438285,145.945945946,10650.1095712
46,2983.78378378,29.8378378378,4451.48283509,149.189189189,11128.7070877
47,3048.64864865,30.4864864865,4647.12929238,152.432432432,11617.8232309
48,3113.51351351,31.1351351351,4846.98320036,155.675675676,12117.4580009
49,3178.37837838,31.7837837838,5051.04455903,158.918918919,12627.6113976
50,3243.24324324,32.4324324324,5259.3133684,162.162162162,13148.283421
51,3308.10810811,33.0810810811,5471.78962846,165.405405405,13679.4740712
52,3372.97297297,33.7297297297,5688.47333921,168.648648649,14221.183348
53,3437.83783784,34.3783783784,5909.36450066,171.891891892,14773.4112517
54,3502.7027027,35.027027027,6134.4631128,175.135135135,15336.157782
55,3567.56756757,35.6756756757,6363.76917564,178.378378378,15909.4229391
56,3632.43243243,36.3243243243,6597.28268917,181.621621622,16493.2067229
57,3697.2972973,36.972972973,6835.00365339,184.864864865,17087.5091335
58,3762.16216216,37.6216216216,7076.9320683,188.108108108,17692.3301708
59,3827.02702703,38.2702702703,7323.06793391,191.351351351,18307.6698348
60,3891.89189189,38.9189189189,7573.41125022,194.594594595,18933.5281255
61,3956.75675676,39.5675675676,7827.96201721,197.837837838,19569.905043
62,4021.62162162,40.2162162162,8086.7202349,201.081081081,20216.8005873
63,4086.48648649,40.8648648649,8349.68590328,204.324324324,20874.2147582
64,4151.35135135,41.5135135135,8616.85902236,207.567567568,21542.1475559
65,4216.21621622,42.1621621622,8888.23959213,210.810810811,22220.5989803
66,4281.08108108,42.8108108108,9163.82761259,214.054054054,22909.5690315
67,4345.94594595,43.4594594595,9443.62308375,217.297297297,23609.0577094
68,4410.81081081,44.1081081081,9727.6260056,220.540540541,24319.065014
69,4475.67567568,44.7567567568,10015.8363781,223.783783784,25039.5909454
70,4540.54054054,45.4054054054,10308.2542014,227.027027027,25770.6355035
71,4605.40540541,46.0540540541,10604.8794753,230.27027027,26512.1986883
72,4670.27027027,46.7027027027,10905.7121999,233.513513514,27264.2804999
73,4735.13513514,47.3513513514,11210.7523753,236.756756757,28026.8809381
74,4800.0,48.0,11520.0000013,240.0,28800.0000032
75,4864.86486486,48.6486486486,11833.455078,243.243243243,29583.6376949
76,4929.72972973,49.2972972973,12151.1176054,246.486486486,30377.7940134
77,4994.59459459,49.9459459459,12472.9875835,249.72972973,31182.4689587
78,5059.45945946,50.5945945946,12799.0650123,252.972972973,31997.6625306
79,5124.32432432,51.2432432432,13129.3498917,256.216216216,32823.3747293
80,5189.18918919,51.8918918919,13463.8422219,259.459459459,33659.6055548
81,5254.05405405,52.5405405405,13802.5420028,262.702702703,34506.3550069
82,5318.91891892,53.1891891892,14145.4492343,265.945945946,35363.6230858
83,5383.78378378,53.8378378378,14492.5639166,269.189189189,36231.4097915
84,5448.64864865,54.4864864865,14843.8860495,272.432432432,37109.7151238
85,5513.51351351,55.1351351351,15199.4156332,275.675675676,37998.5390829
86,5578.37837838,55.7837837838,15559.1526675,278.918918919,38897.8816688
87,5643.24324324,56.4324324324,15923.0971525,282.162162162,39807.7428813
88,5708.10810811,57.0810810811,16291.2490883,285.405405405,40728.1227207
89,5772.97297297,57.7297297297,16663.6084747,288.648648649,41659.0211867
90,5837.83783784,58.3783783784,17040.1753118,291.891891892,42600.4382795
91,5902.7027027,59.027027027,17420.9495996,295.135135135,43552.373999
92,5967.56756757,59.6756756757,17805.9313381,298.378378378,44514.8283452
93,6032.43243243,60.3243243243,18195.1205273,301.621621622,45487.8013183
94,6097.2972973,60.972972973,18588.5171673,304.864864865,46471.2929183
95,6162.16216216,61.6216216216,18986.121258,308.108108108,47465.3031449
96,6227.02702703,62.2702702703,19387.9327993,311.351351351,48469.8319983
97,6291.89189189,62.9189189189,19793.9517914,314.594594595,49484.8794785
98,6356.75675676,63.5675675676,20204.1782342,317.837837838,50510.4455854
99,6421.62162162,64.2162162162,20618.6121276,321.081081081,51546.530319
100,6486.48648649,64.8648648649,21037.2534717,324.324324324,52593.1336793
101,6551.35135135,65.5135135135,21460.1022666,327.567567568,53650.2556664
102,6616.21621622,66.1621621622,21887.1585121,330.810810811,54717.8962802
103,6681.08108108,66.8108108108,22318.4222083,334.054054054,55796.0555208
104,6745.94594595,67.4594594595,22753.8933552,337.297297297,56884.7333881
105,6810.81081081,68.1081081081,23193.5719528,340.540540541,57983.9298821
106,6875.67567568,68.7567567568,23637.4580011,343.783783784,59093.6450029
107,6940.54054054,69.4054054054,24085.5515001,347.027027027,60213.8787504
108,7005.40540541,70.0540540541,24537.8524498,350.27027027,61344.6311246
109,7070.27027027,70.7027027027,24994.3608502,353.513513514,62485.9021256
110,7135.13513514,71.3513513514,25455.0767013,356.756756757,63637.6917532
111,7200.0,72.0,25920.0000031,360.0,64800.0000077
112,7264.86486486,72.6486486486,26389.1307555,363.243243243,65972.8268888
113,7329.72972973,73.2972972973,26862.4689587,366.486486486,67156.1723967
114,7394.59459459,73.9459459459,27340.0146125,369.72972973,68350.0365314
115,7459.45945946,74.5945945946,27821.7677171,372.972972973,69554.4192927
116,7524.32432432,75.2432432432,28307.7282723,376.216216216,70769.3206808
117,7589.18918919,75.8918918919,28797.8962783,379.459459459,71994.7406957
118,7654.05405405,76.5405405405,29292.2717349,382.702702703,73230.6793373
119,7718.91891892,77.1891891892,29790.8546422,385.945945946,74477.1366056
120,7783.78378378,77.8378378378,30293.6450002,389.189189189,75734.1125006
121,7848.64864865,78.4864864865,30800.6428089,392.432432432,77001.6070224
122,7913.51351351,79.1351351351,31311.8480684,395.675675676,78279.6201709
123,7978.37837838,79.7837837838,31827.2607785,398.918918919,79568.1519461
124,8043.24324324,80.4324324324,32346.8809392,402.162162162,80867.2023481
125,8108.10810811,81.0810810811,32870.7085507,405.405405405,82176.7713768
126,8172.97297297,81.7297297297,33398.7436129,408.648648649,83496.8590323
127,8237.83783784,82.3783783784,33930.9861258,411.891891892,84827.4653145
128,8302.7027027,83.027027027,34467.4360893,415.135135135,86168.5902234
129,8367.56756757,83.6756756757,35008.0935036,418.378378378,87520.233759
130,8432.43243243,84.3243243243,35552.9583686,421.621621622,88882.3959214
131,8497.2972973,84.972972973,36102.0306842,424.864864865,90255.0767105
132,8562.16216216,85.6216216216,36655.3104506,428.108108108,91638.2761264
133,8627.02702703,86.2702702703,37212.7976676,431.351351351,93031.994169
134,8691.89189189,86.9189189189,37774.4923353,434.594594595,94436.2308383
135,8756.75675676,87.5675675676,38340.3944537,437.837837838,95850.9861343
136,8821.62162162,88.2162162162,38910.5040229,441.081081081,97276.2600571
137,8886.48648649,88.8648648649,39484.8210427,444.324324324,98712.0526067
138,8951.35135135,89.5135135135,40063.3455132,447.567567568,100158.363783
139,9016.21621622,90.1621621622,40646.0774344,450.810810811,101615.193586
140,9081.08108108,90.8108108108,41233.0168063,454.054054054,103082.542016
141,9145.94594595,91.4594594595,41824.1636288,457.297297297,104560.409072
142,9210.81081081,92.1081081081,42419.5179021,460.540540541,106048.794755
143,9275.67567568,92.7567567568,43019.0796261,463.783783784,107547.699065
144,9340.54054054,93.4054054054,43622.8488008,467.027027027,109057.122002
145,9405.40540541,94.0540540541,44230.8254261,470.27027027,110577.063565
146,9470.27027027,94.7027027027,44843.0095022,473.513513514,112107.523755
147,9535.13513514,95.3513513514,45459.4010289,476.756756757,113648.502572
148,9600.0,96.0,46080.0000064,480.0,115200.000016
149,9664.86486486,96.6486486486,46704.8064345,483.243243243,116762.016086
150,9729.72972973,97.2972972973,47333.8203133,486.486486486,118334.550783
151,9794.59459459,97.9459459459,47967.0416429,489.72972973,119917.604107
152,9859.45945946,98.5945945946,48604.4704231,492.972972973,121511.176058
153,9924.32432432,99.2432432432,49246.106654,496.216216216,123115.266635
154,9989.18918919,99.8918918919,49891.9503356,499.459459459,124729.875839
155,10054.0540541,100.540540541,50542.0014679,502.702702703,126355.00367
156,10118.9189189,101.189189189,51196.2600509,505.945945946,127990.650127
157,10183.7837838,101.837837838,51854.7260846,509.189189189,129636.815211
158,10248.6486486,102.486486486,52517.399569,512.432432432,131293.498922
159,10313.5135135,103.135135135,53184.280504,515.675675676,132960.70126
160,10378.3783784,103.783783784,53855.3688898,518.918918919,134638.422225
161,10443.2432432,104.432432432,54530.6647263,522.162162162,136326.661816
162,10508.1081081,105.081081081,55210.1680134,525.405405405,138025.420034
163,10572.972973,105.72972973,55893.8787513,528.648648649,139734.696878
164,10637.8378378,106.378378378,56581.7969398,531.891891892,141454.49235
165,10702.7027027,107.027027027,57273.9225791,535.135135135,143184.806448
166,10767.5675676,107.675675676,57970.255669,538.378378378,144925.639172
167,10832.4324324,108.324324324,58670.7962096,541.621621622,146676.990524
168,10897.2972973,108.972972973,59375.5442009,544.864864865,148438.860502
169,10962.1621622,109.621621622,60084.4996429,548.108108108,150211.249107
170,11027.027027,110.27027027,60797.6625357,551.351351351,151994.156339
171,11091.8918919,110.918918919,61515.0328791,554.594594595,153787.582198
172,11156.7567568,111.567567568,62236.6106731,557.837837838,155591.526683
173,11221.6216216,112.216216216,62962.3959179,561.081081081,157405.989795
174,11286.4864865,112.864864865,63692.3886134,564.324324324,159230.971534
175,11351.3513514,113.513513514,64426.5887596,567.567567568,161066.471899
176,11416.2162162,114.162162162,65164.9963565,570.810810811,162912.490891
177,11481.0810811,114.810810811,65907.611404,574.054054054,164769.02851
178,11545.9459459,115.459459459,66654.4339023,577.297297297,166636.084756
179,11610.8108108,116.108108108,67405.4638512,580.540540541,168513.659628
180,11675.6756757,116.756756757,68160.7012509,583.783783784,170401.753127
181,11740.5405405,117.405405405,68920.1461012,587.027027027,172300.365253
182,11805.4054054,118.054054054,69683.7984022,590.27027027,174209.496006
183,11870.2702703,118.702702703,70451.658154,593.513513514,176129.145385
184,11935.1351351,119.351351351,71223.7253564,596.756756757,178059.313391
185,12000.0,120.0,72000.0000095,600.0,180000.000024
186,12064.8648649,120.648648649,72780.4821133,603.243243243,181951.205283
187,12129.7297297,121.297297297,73565.1716678,606.486486486,183912.92917
188,12194.5945946,121.945945946,74354.068673,609.72972973,185885.171683
189,12259.4594595,122.594594595,75147.1731289,612.972972973,187867.932822
190,12324.3243243,123.243243243,75944.4850355,616.216216216,189861.212589
191,12389.1891892,123.891891892,76746.0043928,619.459459459,191865.010982
192,12454.0540541,124.540540541,77551.7312007,622.702702703,193879.328002
193,12518.9189189,125.189189189,78361.6654594,625.945945946,195904.163648
194,12583.7837838,125.837837838,79175.8071687,629.189189189,197939.517922
195,12648.6486486,126.486486486,79994.1563288,632.432432432,199985.390822
196,12713.5135135,127.135135135,80816.7129395,635.675675676,202041.782349
197,12778.3783784,127.783783784,81643.477001,638.918918919,204108.692502
198,12843.2432432,128.432432432,82474.4485131,642.162162162,206186.121283
199,12908.1081081,129.081081081,83309.6274759,645.405405405,208274.06869
200,12972.972973,129.72972973,84149.0138895,648.648648649,210372.534724
201,13037.8378378,130.378378378,84992.6077537,651.891891892,212481.519384
202,13102.7027027,131.027027027,85840.4090686,655.135135135,214601.022671
203,13167.5675676,131.675675676,86692.4178342,658.378378378,216731.044585
204,13232.4324324,132.324324324,87548.6340505,661.621621622,218871.585126
205,13297.2972973,132.972972973,88409.0577175,664.864864865,221022.644294
206,13362.1621622,133.621621622,89273.6888352,668.108108108,223184.222088
207,13427.027027,134.27027027,90142.5274035,671.351351351,225356.318509
208,13491.8918919,134.918918919,91015.5734226,674.594594595,227538.933557
209,13556.7567568,135.567567568,91892.8268924,677.837837838,229732.067231
210,13621.6216216,136.216216216,92774.2878128,681.081081081,231935.719532
211,13686.4864865,136.864864865,93659.956184,684.324324324,234149.89046
212,13751.3513514,137.513513514,94549.8320058,687.567567568,236374.580015
213,13816.2162162,138.162162162,95443.9152784,690.810810811,238609.788196
214,13881.0810811,138.810810811,96342.2060016,694.054054054,240855.515004
215,13945.9459459,139.459459459,97244.7041755,697.297297297,243111.760439
216,14010.8108108,140.108108108,98151.4098001,700.540540541,245378.5245
217,14075.6756757,140.756756757,99062.3228755,703.783783784,247655.807189
218,14140.5405405,141.405405405,99977.4434015,707.027027027,249943.608504
219,14205.4054054,142.054054054,100896.771378,710.27027027,252241.928445
220,14270.2702703,142.702702703,101820.306806,713.513513514,254550.767014
221,14335.1351351,143.351351351,102748.049684,716.756756757,256870.124209
222,14400.0,144.0,103680.000012,720.0,259200.000031
223,14464.8648649,144.648648649,104616.157792,723.243243243,261540.39448
224,14529.7297297,145.297297297,105556.523022,726.486486486,263891.307555
225,14594.5945946,145.945945946,106501.095703,729.72972973,266252.739257
226,14659.4594595,146.594594595,107449.875835,732.972972973,268624.689586
227,14724.3243243,147.243243243,108402.863417,736.216216216,271007.158542
228,14789.1891892,147.891891892,109360.05845,739.459459459,273400.146124
229,14854.0540541,148.540540541,110321.460933,742.702702703,275803.652333
230,14918.9189189,149.189189189,111287.070868,745.945945946,278217.677169
231,14983.7837838,149.837837838,112256.888253,749.189189189,280642.220632
232,15048.6486486,150.486486486,113230.913088,752.432432432,283077.282721
233,15113.5135135,151.135135135,114209.145375,755.675675676,285522.863437
234,15178.3783784,151.783783784,115191.585112,758.918918919,287978.96278
235,15243.2432432,152.432432432,116178.2323,762.162162162,290445.580749
236,15308.1081081,153.081081081,117169.086938,765.405405405,292922.717346
237,15372.972973,153.72972973,118164.149027,768.648648649,295410.372569
238,15437.8378378,154.378378378,119163.418567,771.891891892,297908.546418
239,15502.7027027,155.027027027,120166.895558,775.135135135,300417.238895
240,15567.5675676,155.675675676,121174.579999,778.378378378,302936.449998
241,15632.4324324,156.324324324,122186.471891,781.621621622,305466.179728
242,15697.2972973,156.972972973,123202.571234,784.864864865,308006.428085
243,15762.1621622,157.621621622,124222.878027,788.108108108,310557.195068
244,15827.027027,158.27027027,125247.392271,791.351351351,313118.480678
245,15891.8918919,158.918918919,126276.113966,794.594594595,315690.284915
246,15956.7567568,159.567567568,127309.043111,797.837837838,318272.607779
247,16021.6216216,160.216216216,128346.179708,801.081081081,320865.449269
248,16086.4864865,160.864864865,129387.523754,804.324324324,323468.809386
249,16151.3513514,161.513513514,130433.075252,807.567567568,326082.68813
250,16216.2162162,162.162162162,131482.8342,810.810810811,328707.0855
251,16281.0810811,162.810810811,132536.800599,814.054054054,331342.001497
252,16345.9459459,163.459459459,133594.974449,817.297297297,333987.436121
253,16410.8108108,164.108108108,134657.355749,820.540540541,336643.389372
254,16475.6756757,164.756756757,135723.9445,823.783783784,339309.86125
255,16540.5405405,165.405405405,136794.740702,827.027027027,341986.851754
256,16605.4054054,166.054054054,137869.744354,830.27027027,344674.360885
257,16670.2702703,166.702702703,138948.955457,833.513513514,347372.388642
258,16735.1351351,167.351351351,140032.374011,836.756756757,350080.935027
259,16800.0,168.0,141120.000015,840.0,352800.000038
260,16864.8648649,168.648648649,142211.83347,843.243243243,355529.583676
261,16929.7297297,169.297297297,143307.874376,846.486486486,358269.68594
262,16994.5945946,169.945945946,144408.122733,849.72972973,361020.306832
263,17059.4594595,170.594594595,145512.57854,852.972972973,363781.44635
264,17124.3243243,171.243243243,146621.241798,856.216216216,366553.104495
265,17189.1891892,171.891891892,147734.112507,859.459459459,369335.281266
266,17254.0540541,172.540540541,148851.190666,862.702702703,372127.976665
267,17318.9189189,173.189189189,149972.476276,865.945945946,374931.19069
268,17383.7837838,173.837837838,151097.969337,869.189189189,377744.923341
269,17448.6486486,174.486486486,152227.669848,872.432432432,380569.17462
270,17513.5135135,175.135135135,153361.57781,875.675675676,383403.944525
271,17578.3783784,175.783783784,154499.693223,878.918918919,386249.233057
272,17643.2432432,176.432432432,155642.016086,882.162162162,389105.040216
273,17708.1081081,177.081081081,156788.5464,885.405405405,391971.366001
274,17772.972973,177.72972973,157939.284165,888.648648649,394848.210413
275,17837.8378378,178.378378378,159094.229381,891.891891892,397735.573452
276,17902.7027027,179.027027027,160253.382047,895.135135135,400633.455118
277,17967.5675676,179.675675676,161416.742164,898.378378378,403541.85541
278,18032.4324324,180.324324324,162584.309732,901.621621622,406460.774329
279,18097.2972973,180.972972973,163756.08475,904.864864865,409390.211875
280,18162.1621622,181.621621622,164932.067219,908.108108108,412330.168048
281,18227.027027,182.27027027,166112.257139,911.351351351,415280.642847
282,18291.8918919,182.918918919,167296.654509,914.594594595,418241.636273
283,18356.7567568,183.567567568,168485.25933,917.837837838,421213.148326
284,18421.6216216,184.216216216,169678.071602,921.081081081,424195.179005
285,18486.4864865,184.864864865,170875.091325,924.324324324,427187.728311
286,18551.3513514,185.513513514,172076.318498,927.567567568,430190.796244
287,18616.2162162,186.162162162,173281.753122,930.810810811,433204.382804
288,18681.0810811,186.810810811,174491.395196,934.054054054,436228.48799
289,18745.9459459,187.459459459,175705.244721,937.297297297,439263.111804
290,18810.8108108,188.108108108,176923.301697,940.540540541,442308.254244
291,18875.6756757,188.756756757,178145.566124,943.783783784,445363.91531
292,18940.5405405,189.405405405,179372.038001,947.027027027,448430.095004
293,19005.4054054,190.054054054,180602.717329,950.27027027,451506.793324
294,19070.2702703,190.702702703,181837.604108,953.513513514,454594.010271
295,19135.1351351,191.351351351,183076.698338,956.756756757,457691.745844
296,19200.0,192.0,184320.000018,960.0,460800.000044
297,19264.8648649,192.648648649,185567.509149,963.243243243,463918.772871
298,19329.7297297,193.297297297,186819.22573,966.486486486,467048.064325
299,19394.5945946,193.945945946,188075.149762,969.72972973,470187.874406
300,19459.4594595,194.594594595,189335.281245,972.972972973,473338.203113
301,19524.3243243,195.243243243,190599.620179,976.216216216,476499.050447
302,19589.1891892,195.891891892,191868.166563,979.459459459,479670.416408
303,19654.0540541,196.540540541,193140.920398,982.702702703,482852.300995
304,19718.9189189,197.189189189,194417.881684,985.945945946,486044.704209
305,19783.7837838,197.837837838,195699.05042,989.189189189,489247.62605
306,19848.6486486,198.486486486,196984.426607,992.432432432,492461.066518
307,19913.5135135,199.135135135,198274.010245,995.675675676,495685.025612
308,19978.3783784,199.783783784,199567.801333,998.918918919,498919.503333
309,20043.2432432,200.432432432,200865.799873,1002.16216216,502164.499681
310,20108.1081081,201.081081081,202168.005862,1005.40540541,505420.014656
311,20172.972973,201.72972973,203474.419303,1008.64864865,508686.048257
312,20237.8378378,202.378378378,204785.040194,1011.89189189,511962.600485
313,20302.7027027,203.027027027,206099.868536,1015.13513514,515249.67134
314,20367.5675676,203.675675676,207418.904329,1018.37837838,518547.260822
315,20432.4324324,204.324324324,208742.147572,1021.62162162,521855.36893
316,20497.2972973,204.972972973,210069.598266,1024.86486486,525173.995665
317,20562.1621622,205.621621622,211401.256411,1028.10810811,528503.141027
318,20627.027027,206.27027027,212737.122006,1031.35135135,531842.805015
319,20691.8918919,206.918918919,214077.195052,1034.59459459,535192.98763
320,20756.7567568,207.567567568,215421.475549,1037.83783784,538553.688872
321,20821.6216216,208.216216216,216769.963496,1041.08108108,541924.908741
322,20886.4864865,208.864864865,218122.658895,1044.32432432,545306.647236
323,20951.3513514,209.513513514,219479.561743,1047.56756757,548698.904359
324,21016.2162162,210.162162162,220840.672043,1050.81081081,552101.680107
325,21081.0810811,210.810810811,222205.989793,1054.05405405,555514.974483
326,21145.9459459,211.459459459,223575.514994,1057.2972973,558938.787485
327,21210.8108108,212.108108108,224949.247646,1060.54054054,562373.119114
328,21275.6756757,212.756756757,226327.187748,1063.78378378,565817.96937
329,21340.5405405,213.405405405,227709.335301,1067.02702703,569273.338253
330,21405.4054054,214.054054054,229095.690305,1070.27027027,572739.225762
331,21470.2702703,214.702702703,230486.252759,1073.51351351,576215.631898
332,21535.1351351,215.351351351,231881.022664,1076.75675676,579702.556661
333,21600.0,216.0,233280.00002,1080.0,583200.00005
334,21664.8648649,216.648648649,234683.184827,1083.24324324,586707.962067
335,21729.7297297,217.297297297,236090.577084,1086.48648649,590226.44271
336,21794.5945946,217.945945946,237502.176792,1089.72972973,593755.441979
337,21859.4594595,218.594594595,238917.98395,1092.97297297,597294.959876
338,21924.3243243,219.243243243,240337.99856,1096.21621622,600844.996399
339,21989.1891892,219.891891892,241762.22062,1099.45945946,604405.551549
340,22054.0540541,220.540540541,243190.65013,1102.7027027,607976.625325
341,22118.9189189,221.189189189,244623.287092,1105.94594595,611558.217729
342,22183.7837838,221.837837838,246060.131504,1109.18918919,615150.328759
