,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,1484.13281644
1,0.1001001001,0.000100098708325,5.01038896086e-07,0.000200197416651,2.00415558434e-07,1484.25662314
2,0.2002002002,0.000200194633495,2.00401377251e-06,0.000400389266991,8.01605509004e-07,1484.38044017
3,0.3003003003,0.00030028777555,4.50891022213e-06,0.000600575551099,1.80356408885e-06,1484.50426753
4,0.4004004004,0.000400378134492,8.0157271538e-06,0.000800756268983,3.20629086152e-06,1484.62810521
5,0.500500500501,0.000500465710442,1.25244209904e-05,0.00100093142088,5.00976839615e-06,1484.75195323
6,0.600600600601,0.00060055050343,1.80349814352e-05,0.00120110100686,7.21399257407e-06,1484.87581158
7,0.700700700701,0.000700632513554,2.45473726848e-05,0.00140126502711,9.81894907393e-06,1484.99968026
8,0.800800800801,0.000800711740882,3.20615708218e-05,0.00160142348176,1.28246283287e-05,1485.12355928
9,0.900900900901,0.000900788185498,4.05775448952e-05,0.001801576371,1.62310179581e-05,1485.24744863
10,1.001001001,0.00100086184755,5.00952420155e-05,0.0020017236951,2.00380968062e-05,1485.37134831
11,1.1011011011,0.00110093272701,6.0614674136e-05,0.00220186545401,2.42458696544e-05,1485.49525833
12,1.2012012012,0.0012010008239,7.21358302064e-05,0.00240200164779,2.88543320826e-05,1485.61917869
13,1.3013013013,0.00130106613838,8.4658650167e-05,0.00260213227677,3.38634600668e-05,1485.74310938
14,1.4014014014,0.00140112867056,9.81831020724e-05,0.00280225734112,3.92732408289e-05,1485.86705042
15,1.5015015015,0.00150118842044,0.00011270918053,0.00300237684089,4.5083672212e-05,1485.99100179
16,1.6016016016,0.00160124538809,0.000128236862913,0.00320249077619,5.12947451652e-05,1486.1149635
17,1.7017017017,0.00170129957364,0.000144766101139,0.00340259914729,5.79064404555e-05,1486.23893555
18,1.8018018018,0.00180135097716,0.000162296869781,0.00360270195433,6.49187479123e-05,1486.36291794
19,1.9019019019,0.00190139959872,0.000180829146424,0.00380279919744,7.23316585695e-05,1486.48691068
20,2.002002002,0.00200144543838,0.000200362903488,0.00400289087676,8.01451613952e-05,1486.61091376
21,2.1021021021,0.00210148849626,0.000220898103779,0.00420297699252,8.83592415115e-05,1486.73492718
22,2.2022022022,0.00220152877242,0.000242434722963,0.00440305754483,9.69738891851e-05,1486.85895095
23,2.3023023023,0.00230156626693,0.000264972733946,0.00460313253386,0.000105989093578,1486.98298507
24,2.4024024024,0.00240160097988,0.000288512108686,0.00480320195976,0.000115404843474,1487.10702953
25,2.5025025025,0.00250163291134,0.000313052819141,0.00500326582268,0.000125221127656,1487.23108434
26,2.6026026026,0.00260166206139,0.000338594837268,0.00520332412278,0.000135437934907,1487.3551495
27,2.7027027027,0.00270168843011,0.000365138135025,0.00540337686021,0.00014605525401,1487.479225
28,2.8028028028,0.00280171201756,0.000392682686696,0.00560342403513,0.000157073074679,1487.60331086
29,2.9029029029,0.00290173282384,0.000421228462588,0.00580346564768,0.000168491385035,1487.72740707
30,3.003003003,0.00300175084902,0.000450775434666,0.00600350169804,0.000180310173866,1487.85151363
31,3.1031031031,0.00310176609317,0.00048132357491,0.00620353218635,0.000192529429964,1487.97563055
32,3.2032032032,0.00320177855638,0.0005128728553,0.00640355711277,0.00020514914212,1488.09975782
33,3.3033033033,0.00330178823873,0.000545423247816,0.00660357647745,0.000218169299127,1488.22389544
34,3.4034034034,0.00340179514028,0.000578974724439,0.00680359028056,0.000231589889776,1488.34804342
35,3.5035035035,0.00350179926112,0.000613527257148,0.00700359852225,0.000245410902859,1488.47220175
36,3.6036036036,0.00360180060133,0.000649080817923,0.00720360120266,0.000259632327169,1488.59637044
37,3.7037037037,0.00370179916099,0.000685635378745,0.00740359832197,0.000274254151498,1488.72054949
38,3.8038038038,0.00380179494016,0.000723190911593,0.00760358988032,0.000289276364637,1488.8447389
39,3.9039039039,0.00390178793894,0.000761747388448,0.00780357587787,0.000304698955379,1488.96893867
40,4.004004004,0.00400177815739,0.000801304781289,0.00800355631478,0.000320521912516,1489.0931488
41,4.1041041041,0.0041017655956,0.000841863062097,0.0082035311912,0.000336745224839,1489.2173693
42,4.2042042042,0.0042017502536,0.000883422217025,0.0084035005072,0.00035336888681,1489.34160015
43,4.3043043043,0.00430173213146,0.000925982223601,0.00860346426292,0.00037039288944,1489.46584137
44,4.4044044044,0.0044017112293,0.000969543038384,0.0088034224586,0.000387817215353,1489.59009295
45,4.5045045045,0.00450168754719,0.00101410463338,0.00900337509438,0.000405641853353,1489.7143549
46,4.6046046046,0.00460166108522,0.00105966698061,0.00920332217043,0.000423866792245,1489.83862721
47,4.7047047047,0.00470163184345,0.00110623005208,0.0094032636869,0.000442492020833,1489.96290989
48,4.8048048048,0.00480159982197,0.0011537938198,0.00960319964395,0.000461517527922,1490.08720293
49,4.9049049049,0.00490156502086,0.00120235825579,0.00980313004172,0.000480943302316,1490.21150635
50,5.00500500501,0.0050015274402,0.00125192333205,0.0100030548804,0.00050076933282,1490.33582014
51,5.10510510511,0.00510148708005,0.0013024890206,0.0102029741601,0.00052099560824,1490.46014429
