,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,6.48648648649,7.01241783655,0.0324324324324,0.0262965668871
2,129.72972973,12.972972973,28.0496713185,0.0648648648649,0.105186267444
3,194.594594595,19.4594594595,63.1117604588,0.0972972972973,0.23666910172
4,259.459459459,25.9459459459,112.198685265,0.12972972973,0.420745069743
5,324.324324324,32.4324324324,175.310445713,0.162162162162,0.657414171425
6,389.189189189,38.9189189189,252.447041804,0.194594594595,0.946676406765
7,454.054054054,45.4054054054,343.608473537,0.227027027027,1.28853177577
8,518.918918919,51.8918918919,448.794740913,0.259459459459,1.68298027842
9,583.783783784,58.3783783784,568.005843931,0.291891891892,2.13002191474
10,648.648648649,64.8648648649,701.241782592,0.324324324324,2.62965668472
11,713.513513514,71.3513513514,848.502556895,0.356756756757,3.18188458836
12,778.378378378,77.8378378378,1009.78816684,0.389189189189,3.78670562565
13,843.243243243,84.3243243243,1185.09861243,0.421621621622,4.44411979661
14,908.108108108,90.8108108108,1374.43389366,0.454054054054,5.15412710122
15,972.972972973,97.2972972973,1577.79401061,0.486486486486,5.9167275398
16,1037.83783784,103.783783784,1795.17896325,0.518918918919,6.73192111218
17,1102.7027027,110.27027027,2026.58875153,0.551351351351,7.59970781822
18,1167.56756757,116.756756757,2272.02337545,0.583783783784,8.52008765793
19,1232.43243243,123.243243243,2531.48283502,0.616216216216,9.49306063132
20,1297.2972973,129.72972973,2804.96713023,0.648648648649,10.5186267384
21,1362.16216216,136.216216216,3092.47626109,0.681081081081,11.5967859791
22,1427.02702703,142.702702703,3394.01022759,0.713513513514,12.7275383535
23,1491.89189189,149.189189189,3709.56902974,0.745945945946,13.9108838615
24,1556.75675676,155.675675676,4039.15266754,0.778378378378,15.1468225033
25,1621.62162162,162.162162162,4382.76114098,0.810810810811,16.4353542787
26,1686.48648649,168.648648649,4740.39445006,0.843243243243,17.7764791877
27,1751.35135135,175.135135135,5112.05259479,0.875675675676,19.1701972305
28,1816.21621622,181.621621622,5497.73557517,0.908108108108,20.6165084069
29,1881.08108108,188.108108108,5897.44339119,0.940540540541,22.1154127169
30,1945.94594595,194.594594595,6311.17604285,0.972972972973,23.6669101607
31,2010.81081081,201.081081081,6738.93353016,1.00540540541,25.2710007381
32,2075.67567568,207.567567568,7180.71585312,1.03783783784,26.9276844492
33,2140.54054054,214.054054054,7636.52301172,1.07027027027,28.6369612939
34,2205.40540541,220.540540541,8106.35500596,1.1027027027,30.3988312724
35,2270.27027027,227.027027027,8590.21183585,1.13513513514,32.2132943844
36,2335.13513514,233.513513514,9088.09350139,1.16756756757,34.0803506302
37,2400.0,240.0,9600.00000257,1.2,36.0000000096
38,2464.86486486,246.486486486,10125.9313394,1.23243243243,37.9722425227
39,2529.72972973,252.972972973,10665.8875119,1.26486486486,39.9970781695
40,2594.59459459,259.459459459,11219.86852,1.2972972973,42.0745069499
41,2659.45945946,265.945945946,11787.8743637,1.32972972973,44.204528864
42,2724.32432432,272.432432432,12369.9050431,1.36216216216,46.3871439118
43,2789.18918919,278.918918919,12965.9605582,1.39459459459,48.6223520932
44,2854.05405405,285.405405405,13576.0409089,1.42702702703,50.9101534084
45,2918.91891892,291.891891892,14200.1460952,1.45945945946,53.2505478571
46,2983.78378378,298.378378378,14838.2761172,1.49189189189,55.6435354396
47,3048.64864865,304.864864865,15490.4309749,1.52432432432,58.0891161557
48,3113.51351351,311.351351351,16156.6106681,1.55675675676,60.5872900055
49,3178.37837838,317.837837838,16836.8151971,1.58918918919,63.138056989
50,3243.24324324,324.324324324,17531.0445616,1.62162162162,65.7414171061
51,3308.10810811,330.810810811,18239.2987618,1.65405405405,68.3973703569
52,3372.97297297,337.297297297,18961.5777977,1.68648648649,71.1059167413
53,3437.83783784,343.783783784,19697.8816692,1.71891891892,73.8670562595
54,3502.7027027,350.27027027,20448.2103763,1.75135135135,76.6807889113
55,3567.56756757,356.756756757,21212.5639191,1.78378378378,79.5471146968
56,3632.43243243,363.243243243,21990.9422976,1.81621621622,82.4660336159
57,3697.2972973,369.72972973,22783.3455117,1.84864864865,85.4375456687
58,3762.16216216,376.216216216,23589.7735614,1.88108108108,88.4616508552
59,3827.02702703,382.702702703,24410.2264468,1.91351351351,91.5383491753
60,3891.89189189,389.189189189,25244.7041678,1.94594594595,94.6676406292
61,3956.75675676,395.675675676,26093.2067244,1.97837837838,97.8495252167
62,4021.62162162,402.162162162,26955.7341167,2.01081081081,101.084002938
63,4086.48648649,408.648648649,27832.2863447,2.04324324324,104.371073793
64,4151.35135135,415.135135135,28722.8634083,2.07567567568,107.710737781
65,4216.21621622,421.621621622,29627.4653075,2.10810810811,111.102994903
66,4281.08108108,428.108108108,30546.0920424,2.14054054054,114.547845159
67,4345.94594595,434.594594595,31478.743613,2.17297297297,118.045288549
68,4410.81081081,441.081081081,32425.4200191,2.20540540541,121.595325072
69,4475.67567568,447.567567568,33386.121261,2.23783783784,125.197954729
70,4540.54054054,454.054054054,34360.8473384,2.27027027027,128.853177519
71,4605.40540541,460.540540541,35349.5982516,2.3027027027,132.560993443
72,4670.27027027,467.027027027,36352.3740003,2.33513513514,136.321402501
73,4735.13513514,473.513513514,37369.1745847,2.36756756757,140.134404693
74,4800.0,480.0,38400.0000048,2.4,144.000000018
75,4864.86486486,486.486486486,39444.8502605,2.43243243243,147.918188477
76,4929.72972973,492.972972973,40503.7253518,2.46486486486,151.888970069
77,4994.59459459,499.459459459,41576.6252788,2.4972972973,155.912344795
78,5059.45945946,505.945945946,42663.5500414,2.52972972973,159.988312655
79,5124.32432432,512.432432432,43764.4996397,2.56216216216,164.116873649
80,5189.18918919,518.918918919,44879.4740736,2.59459459459,168.298027776
81,5254.05405405,525.405405405,46008.4733432,2.62702702703,172.531775037
82,5318.91891892,531.891891892,47151.4974484,2.65945945946,176.818115431
83,5383.78378378,538.378378378,48308.5463893,2.69189189189,181.15704896
84,5448.64864865,544.864864865,49479.6201658,2.72432432432,185.548575622
85,5513.51351351,551.351351351,50664.7187779,2.75675675676,189.992695417
86,5578.37837838,557.837837838,51863.8422257,2.78918918919,194.489408346
87,5643.24324324,564.324324324,53076.9905091,2.82162162162,199.038714409
88,5708.10810811,570.810810811,54304.1636282,2.85405405405,203.640613606
89,5772.97297297,577.297297297,55545.3615829,2.88648648649,208.295105936
