,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,6.48648648649,7.01241783562,0.324324324324,0.525931337671
2,129.72972973,12.972972973,28.0496713145,0.648648648649,2.10372534859
3,194.594594595,19.4594594595,63.1117604614,0.972972972973,4.73338203461
4,259.459459459,25.9459459459,112.198685262,1.2972972973,8.41490139463
5,324.324324324,32.4324324324,175.310445704,1.62162162162,13.1482834278
6,389.189189189,38.9189189189,252.44704179,1.94594594595,18.9335281342
7,454.054054054,45.4054054054,343.608473517,2.27027027027,25.7706355138
8,518.918918919,51.8918918919,448.794740887,2.59459459459,33.6596055666
9,583.783783784,58.3783783784,568.0058439,2.91891891892,42.6004382925
10,648.648648649,64.8648648649,701.241782555,3.24324324324,52.5931336916
11,713.513513514,71.3513513514,848.502556852,3.56756756757,63.6376917639
12,778.378378378,77.8378378378,1009.78816679,3.89189189189,75.7341125094
13,843.243243243,84.3243243243,1185.09861239,4.21621621622,88.882395929
14,908.108108108,90.8108108108,1374.43389372,4.54054054054,103.082542029
15,972.972972973,97.2972972973,1577.79401069,4.86486486486,118.334550802
16,1037.83783784,103.783783784,1795.17896331,5.18918918919,134.638422248
17,1102.7027027,110.27027027,2026.58875158,5.51351351351,151.994156368
18,1167.56756757,116.756756757,2272.02337549,5.83783783784,170.401753162
19,1232.43243243,123.243243243,2531.48283504,6.16216216216,189.861212628
20,1297.2972973,129.72972973,2804.96713024,6.48648648649,210.372534768
21,1362.16216216,136.216216216,3092.47626109,6.81081081081,231.935719582
22,1427.02702703,142.702702703,3394.01022758,7.13513513514,254.550767068
23,1491.89189189,149.189189189,3709.56902971,7.45945945946,278.217677229
24,1556.75675676,155.675675676,4039.1526675,7.78378378378,302.936450062
25,1621.62162162,162.162162162,4382.76114092,8.10810810811,328.707085569
26,1686.48648649,168.648648649,4740.39444999,8.43243243243,355.529583749
27,1751.35135135,175.135135135,5112.05259471,8.75675675676,383.403944603
28,1816.21621622,181.621621622,5497.73557507,9.08108108108,412.33016813
29,1881.08108108,188.108108108,5897.44339108,9.40540540541,442.308254331
30,1945.94594595,194.594594595,6311.17604273,9.72972972973,473.338203205
31,2010.81081081,201.081081081,6738.93353003,10.0540540541,505.420014752
32,2075.67567568,207.567567568,7180.71585297,10.3783783784,538.553688973
33,2140.54054054,214.054054054,7636.52301155,10.7027027027,572.739225867
34,2205.40540541,220.540540541,8106.35500579,11.027027027,607.976625434
35,2270.27027027,227.027027027,8590.21183566,11.3513513514,644.265887675
36,2335.13513514,233.513513514,9088.09350119,11.6756756757,681.607012589
37,2400.0,240.0,9600.00000235,12.0,720.000000176
38,2464.86486486,246.486486486,10125.9313392,12.3243243243,759.444850437
39,2529.72972973,252.972972973,10665.8875116,12.6486486486,799.941563372
40,2594.59459459,259.459459459,11219.8685197,12.972972973,841.490138979
41,2659.45945946,265.945945946,11787.8743635,13.2972972973,884.090577261
42,2724.32432432,272.432432432,12369.9050429,13.6216216216,927.742878215
43,2789.18918919,278.918918919,12965.9605579,13.9459459459,972.447041843
44,2854.05405405,285.405405405,13576.0409086,14.2702702703,1018.20306814
45,2918.91891892,291.891891892,14200.1460949,14.5945945946,1065.01095712
46,2983.78378378,298.378378378,14838.2761169,14.9189189189,1112.87070877
47,3048.64864865,304.864864865,15490.4309745,15.2432432432,1161.78232309
48,3113.51351351,311.351351351,16156.6106678,15.5675675676,1211.74580008
49,3178.37837838,317.837837838,16836.8151967,15.8918918919,1262.76113975
50,3243.24324324,324.324324324,17531.0445612,16.2162162162,1314.82834209
51,3308.10810811,330.810810811,18239.2987614,16.5405405405,1367.94740711
52,3372.97297297,337.297297297,18961.5777973,16.8648648649,1422.1183348
53,3437.83783784,343.783783784,19697.8816688,17.1891891892,1477.34112516
54,3502.7027027,350.27027027,20448.2103759,17.5135135135,1533.61577819
55,3567.56756757,356.756756757,21212.5639187,17.8378378378,1590.9422939
56,3632.43243243,363.243243243,21990.9422971,18.1621621622,1649.32067228
57,3697.2972973,369.72972973,22783.3455112,18.4864864865,1708.75091334
58,3762.16216216,376.216216216,23589.7735609,18.8108108108,1769.23301707
59,3827.02702703,382.702702703,24410.2264463,19.1351351351,1830.76698347
60,3891.89189189,389.189189189,25244.7041673,19.4594594595,1893.35281254
61,3956.75675676,395.675675676,26093.2067239,19.7837837838,1956.99050429
62,4021.62162162,402.162162162,26955.7341162,20.1081081081,2021.68005872
63,4086.48648649,408.648648649,27832.2863441,20.4324324324,2087.42147581
64,4151.35135135,415.135135135,28722.8634077,20.7567567568,2154.21475558
65,4216.21621622,421.621621622,29627.465307,21.0810810811,2222.05989802
66,4281.08108108,428.108108108,30546.0920418,21.4054054054,2290.95690314
67,4345.94594595,434.594594595,31478.7436124,21.7297297297,2360.90577093
68,4410.81081081,441.081081081,32425.4200185,22.0540540541,2431.90650139
69,4475.67567568,447.567567568,33386.1212603,22.3783783784,2503.95909452
70,4540.54054054,454.054054054,34360.8473378,22.7027027027,2577.06355033
71,4605.40540541,460.540540541,35349.5982509,23.027027027,2651.21986882
72,4670.27027027,467.027027027,36352.3739996,23.3513513514,2726.42804997
73,4735.13513514,473.513513514,37369.174584,23.6756756757,2802.6880938
74,4800.0,480.0,38400.0000041,24.0,2880.0000003
75,4864.86486486,486.486486486,39444.8502597,24.3243243243,2958.36376948
76,4929.72972973,492.972972973,40503.7253511,24.6486486486,3037.77940133
77,4994.59459459,499.459459459,41576.625278,24.972972973,3118.24689585
78,5059.45945946,505.945945946,42663.5500407,25.2972972973,3199.76625305
79,5124.32432432,512.432432432,43764.4996389,25.6216216216,3282.33747292
80,5189.18918919,518.918918919,44879.4740728,25.9459459459,3365.96055546
81,5254.05405405,525.405405405,46008.4733424,26.2702702703,3450.63550068
82,5318.91891892,531.891891892,47151.4974476,26.5945945946,3536.36230857
83,5383.78378378,538.378378378,48308.5463884,26.9189189189,3623.14097913
84,5448.64864865,544.864864865,49479.6201649,27.2432432432,3710.97151237
85,5513.51351351,551.351351351,50664.718777,27.5675675676,3799.85390828
86,5578.37837838,557.837837838,51863.8422248,27.8918918919,3889.78816686
87,5643.24324324,564.324324324,53076.9905082,28.2162162162,3980.77428812
88,5708.10810811,570.810810811,54304.1636273,28.5405405405,4072.81227205
89,5772.97297297,577.297297297,55545.361582,28.8648648649,4165.90211865
90,5837.83783784,583.783783784,56800.5843724,29.1891891892,4260.04382793
91,5902.7027027,590.27027027,58069.8319987,29.5135135135,4355.2373999
92,5967.56756757,596.756756757,59353.1044607,29.8378378378,4451.48283455
93,6032.43243243,603.243243243,60650.4017583,30.1621621622,4548.78013187
94,6097.2972973,609.72972973,61961.7238915,30.4864864865,4647.12929186
95,6162.16216216,616.216216216,63287.0708604,30.8108108108,4746.53031453
96,6227.02702703,622.702702703,64626.4426649,31.1351351351,4846.98319987
97,6291.89189189,629.189189189,65979.8393051,31.4594594595,4948.48794788
98,6356.75675676,635.675675676,67347.260781,31.7837837838,5051.04455857
99,6421.62162162,642.162162162,68728.7070924,32.1081081081,5154.65303193
100,6486.48648649,648.648648649,70124.1782396,32.4324324324,5259.31336797
101,6551.35135135,655.135135135,71533.6742223,32.7567567568,5365.02556667
102,6616.21621622,661.621621622,72957.1950407,33.0810810811,5471.78962806
103,6681.08108108,668.108108108,74394.7406948,33.4054054054,5579.60555211
104,6745.94594595,674.594594595,75846.3111845,33.7297297297,5688.47333884
105,6810.81081081,681.081081081,77311.9065099,34.0540540541,5798.39298824
106,6875.67567568,687.567567568,78791.5266709,34.3783783784,5909.36450032
107,6940.54054054,694.054054054,80285.1716675,34.7027027027,6021.38787506
108,7005.40540541,700.540540541,81792.8414998,35.027027027,6134.46311249
109,7070.27027027,707.027027027,83314.5361678,35.3513513514,6248.59021258
110,7135.13513514,713.513513514,84850.2556713,35.6756756757,6363.76917535
111,7200.0,720.0,86400.0000106,36.0,6480.00000079
112,7264.86486486,726.486486486,87963.7691854,36.3243243243,6597.28268891
113,7329.72972973,732.972972973,89541.563196,36.6486486486,6715.6172397
114,7394.59459459,739.459459459,91133.3820421,36.972972973,6835.00365316
115,7459.45945946,745.945945946,92739.225724,37.2972972973,6955.4419293
116,7524.32432432,752.432432432,94359.0942414,37.6216216216,7076.93206811
117,7589.18918919,758.918918919,95992.9875945,37.9459459459,7199.47406959
118,7654.05405405,765.405405405,97640.9057833,38.2702702703,7323.06793375
119,7718.91891892,771.891891892,99302.8488077,38.5945945946,7447.71366058
120,7783.78378378,778.378378378,100978.816668,38.9189189189,7573.41125008
121,7848.64864865,784.864864865,102668.809363,39.2432432432,7700.16070226
122,7913.51351351,791.351351351,104372.826895,39.5675675676,7827.96201711
123,7978.37837838,797.837837838,106090.869262,39.8918918919,7956.81519463
124,8043.24324324,804.324324324,107822.936464,40.2162162162,8086.72023483
125,8108.10810811,810.810810811,109569.028503,40.5405405405,8217.6771377
126,8172.97297297,817.297297297,111329.145377,40.8648648649,8349.68590324
127,8237.83783784,823.783783784,113103.287086,41.1891891892,8482.74653146
128,8302.7027027,830.27027027,114891.453631,41.5135135135,8616.85902235
129,8367.56756757,836.756756757,116693.645012,41.8378378378,8752.02337591
130,8432.43243243,843.243243243,118509.861229,42.1621621622,8888.23959215
