,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.648648648649,2.10372535131,3.24324324324,2.62965668913
2,129.72972973,1.2972972973,8.41490139742,6.48648648649,10.5186267468
3,194.594594595,1.94594594595,18.9335281349,9.72972972973,23.6669101686
4,259.459459459,2.59459459459,33.6596055796,12.972972973,42.0745069745
5,324.324324324,3.24324324324,52.593133717,16.2162162162,65.7414171463
6,389.189189189,3.89189189189,75.7341125472,19.4594594595,94.667640684
7,454.054054054,4.54054054054,103.08254207,22.7027027027,128.853177588
8,518.918918919,5.18918918919,134.638422286,25.9459459459,168.298027857
9,583.783783784,5.83783783784,170.401753194,29.1891891892,213.002191493
10,648.648648649,6.48648648649,210.372534795,32.4324324324,262.965668494
11,713.513513514,7.13513513514,254.550767089,35.6756756757,318.188458861
12,778.378378378,7.78378378378,302.936450076,38.9189189189,378.670562595
13,843.243243243,8.43243243243,355.529583755,42.1621621622,444.411979694
14,908.108108108,9.08108108108,412.330168127,45.4054054054,515.412710159
15,972.972972973,9.72972972973,473.338203192,48.6486486486,591.67275399
16,1037.83783784,10.3783783784,538.553688949,51.8918918919,673.192111187
17,1102.7027027,11.027027027,607.976625411,55.1351351351,759.970781764
18,1167.56756757,11.6756756757,681.607012595,58.3783783784,852.008765744
19,1232.43243243,12.3243243243,759.444850472,61.6216216216,949.306063091
20,1297.2972973,12.972972973,841.490139043,64.8648648649,1051.8626738
21,1362.16216216,13.6216216216,927.742878308,68.1081081081,1159.67859788
22,1427.02702703,14.2702702703,1018.20306827,71.3513513514,1272.75383533
23,1491.89189189,14.9189189189,1112.87070892,74.5945945946,1391.08838615
24,1556.75675676,15.5675675676,1211.74580026,77.8378378378,1514.68225033
25,1621.62162162,16.2162162162,1314.8283423,81.0810810811,1643.53542788
26,1686.48648649,16.8648648649,1422.11833503,84.3243243243,1777.64791879
27,1751.35135135,17.5135135135,1533.61577846,87.5675675676,1917.01972307
28,1816.21621622,18.1621621622,1649.32067258,90.8108108108,2061.65084072
29,1881.08108108,18.8108108108,1769.23301739,94.0540540541,2211.54127174
30,1945.94594595,19.4594594595,1893.3528129,97.2972972973,2366.69101612
31,2010.81081081,20.1081081081,2021.6800591,100.540540541,2527.10007387
32,2075.67567568,20.7567567568,2154.21475599,103.783783784,2692.76844499
33,2140.54054054,21.4054054054,2290.95690358,107.027027027,2863.69612947
34,2205.40540541,22.0540540541,2431.90650186,110.27027027,3039.88312732
35,2270.27027027,22.7027027027,2577.06355083,113.513513514,3221.32943854
36,2335.13513514,23.3513513514,2726.4280505,116.756756757,3408.03506312
37,2400.0,24.0,2880.00000086,120.0,3600.00000107
38,2464.86486486,24.6486486486,3037.77940191,123.243243243,3797.22425239
39,2529.72972973,25.2972972973,3199.76625366,126.486486486,3999.70781708
40,2594.59459459,25.9459459459,3365.9605561,129.72972973,4207.45069513
41,2659.45945946,26.5945945946,3536.36230924,132.972972973,4420.45288655
42,2724.32432432,27.2432432432,3710.97151307,136.216216216,4638.71439133
43,2789.18918919,27.8918918919,3889.78816759,139.459459459,4862.23520949
44,2854.05405405,28.5405405405,4072.81227281,142.702702703,5091.01534101
45,2918.91891892,29.1891891892,4260.04382872,145.945945946,5325.05478589
46,2983.78378378,29.8378378378,4451.48283532,149.189189189,5564.35354415
47,3048.64864865,30.4864864865,4647.12929261,152.432432432,5808.91161577
48,3113.51351351,31.1351351351,4846.9832006,155.675675676,6058.72900076
49,3178.37837838,31.7837837838,5051.04455929,158.918918919,6313.80569911
50,3243.24324324,32.4324324324,5259.31336866,162.162162162,6574.14171083
51,3308.10810811,33.0810810811,5471.78962873,165.405405405,6839.73703592
52,3372.97297297,33.7297297297,5688.4733395,168.648648649,7110.59167437
53,3437.83783784,34.3783783784,5909.36450096,171.891891892,7386.7056262
54,3502.7027027,35.027027027,6134.46311311,175.135135135,7668.07889138
55,3567.56756757,35.6756756757,6363.76917595,178.378378378,7954.71146994
56,3632.43243243,36.3243243243,6597.28268949,181.621621622,8246.60336186
57,3697.2972973,36.972972973,6835.00365372,184.864864865,8543.75456715
58,3762.16216216,37.6216216216,7076.93206865,188.108108108,8846.16508581
59,3827.02702703,38.2702702703,7323.06793427,191.351351351,9153.83491783
60,3891.89189189,38.9189189189,7573.41125058,194.594594595,9466.76406322
61,3956.75675676,39.5675675676,7827.96201758,197.837837838,9784.95252198
62,4021.62162162,40.2162162162,8086.72023528,201.081081081,10108.4002941
63,4086.48648649,40.8648648649,8349.68590368,204.324324324,10437.1073796
64,4151.35135135,41.5135135135,8616.85902276,207.567567568,10771.0737785
65,4216.21621622,42.1621621622,8888.23959254,210.810810811,11110.2994907
66,4281.08108108,42.8108108108,9163.82761302,214.054054054,11454.7845163
67,4345.94594595,43.4594594595,9443.62308418,217.297297297,11804.5288552
68,4410.81081081,44.1081081081,9727.62600604,220.540540541,12159.5325076
69,4475.67567568,44.7567567568,10015.8363786,223.783783784,12519.7954732
70,4540.54054054,45.4054054054,10308.2542018,227.027027027,12885.3177523
71,4605.40540541,46.0540540541,10604.8794758,230.27027027,13256.0993447
72,4670.27027027,46.7027027027,10905.7122004,233.513513514,13632.1402505
73,4735.13513514,47.3513513514,11210.7523758,236.756756757,14013.4404697
74,4800.0,48.0,11520.0000018,240.0,14400.0000022
75,4864.86486486,48.6486486486,11833.4550785,243.243243243,14791.8188481
76,4929.72972973,49.2972972973,12151.1176059,246.486486486,15188.8970074
77,4994.59459459,49.9459459459,12472.987584,249.72972973,15591.23448
78,5059.45945946,50.5945945946,12799.0650128,252.972972973,15998.831266
79,5124.32432432,51.2432432432,13129.3498923,256.216216216,16411.6873654
80,5189.18918919,51.8918918919,13463.8422225,259.459459459,16829.8027781
81,5254.05405405,52.5405405405,13802.5420033,262.702702703,17253.1775042
82,5318.91891892,53.1891891892,14145.4492349,265.945945946,17681.8115436
83,5383.78378378,53.8378378378,14492.5639172,269.189189189,18115.7048965
84,5448.64864865,54.4864864865,14843.8860501,272.432432432,18554.8575627
85,5513.51351351,55.1351351351,15199.4156338,275.675675676,18999.2695422
86,5578.37837838,55.7837837838,15559.1526681,278.918918919,19448.9408352
87,5643.24324324,56.4324324324,15923.0971532,282.162162162,19903.8714415
88,5708.10810811,57.0810810811,16291.2490889,285.405405405,20364.0613611
89,5772.97297297,57.7297297297,16663.6084753,288.648648649,20829.5105942
90,5837.83783784,58.3783783784,17040.1753124,291.891891892,21300.2191406
91,5902.7027027,59.027027027,17420.9496003,295.135135135,21776.1870003
92,5967.56756757,59.6756756757,17805.9313388,298.378378378,22257.4141734
93,6032.43243243,60.3243243243,18195.120528,301.621621622,22743.9006599
94,6097.2972973,60.972972973,18588.5171679,304.864864865,23235.6464598
95,6162.16216216,61.6216216216,18986.1212584,308.108108108,23732.651573
96,6227.02702703,62.2702702703,19387.9327997,311.351351351,24234.9159996
97,6291.89189189,62.9189189189,19793.9517917,314.594594595,24742.4397396
98,6356.75675676,63.5675675676,20204.1782344,317.837837838,25255.2227929
99,6421.62162162,64.2162162162,20618.6121277,321.081081081,25773.2651596
100,6486.48648649,64.8648648649,21037.2534718,324.324324324,26296.5668397
101,6551.35135135,65.5135135135,21460.1022665,327.567567568,26825.1278331
102,6616.21621622,66.1621621622,21887.158512,330.810810811,27358.9481399
103,6681.08108108,66.8108108108,22318.4222081,334.054054054,27898.0277601
104,6745.94594595,67.4594594595,22753.8933549,337.297297297,28442.3666936
105,6810.81081081,68.1081081081,23193.5719524,340.540540541,28991.9649406
106,6875.67567568,68.7567567568,23637.4580007,343.783783784,29546.8225008
107,6940.54054054,69.4054054054,24085.5514996,347.027027027,30106.9393745
108,7005.40540541,70.0540540541,24537.8524492,350.27027027,30672.3155615
109,7070.27027027,70.7027027027,24994.3608495,353.513513514,31242.9510618
110,7135.13513514,71.3513513514,25455.0767005,356.756756757,31818.8458756
111,7200.0,72.0,25920.0000021,360.0,32400.0000027
112,7264.86486486,72.6486486486,26389.1307545,363.243243243,32986.4134431
113,7329.72972973,73.2972972973,26862.4689576,366.486486486,33578.086197
114,7394.59459459,73.9459459459,27340.0146113,369.72972973,34175.0182642
115,7459.45945946,74.5945945946,27821.7677158,372.972972973,34777.2096447
116,7524.32432432,75.2432432432,28307.7282709,376.216216216,35384.6603387
117,7589.18918919,75.8918918919,28797.8962768,379.459459459,35997.370346
118,7654.05405405,76.5405405405,29292.2717335,382.702702703,36615.3396668
119,7718.91891892,77.1891891892,29790.8546408,385.945945946,37238.568301
120,7783.78378378,77.8378378378,30293.6449989,389.189189189,37867.0562486
121,7848.64864865,78.4864864865,30800.6428076,392.432432432,38500.8035095
122,7913.51351351,79.1351351351,31311.848067,395.675675676,39139.8100838
123,7978.37837838,79.7837837838,31827.2607772,398.918918919,39784.0759715
124,8043.24324324,80.4324324324,32346.880938,402.162162162,40433.6011725
125,8108.10810811,81.0810810811,32870.7085495,405.405405405,41088.3856869
126,8172.97297297,81.7297297297,33398.7436117,408.648648649,41748.4295146
127,8237.83783784,82.3783783784,33930.9861246,411.891891892,42413.7326558
128,8302.7027027,83.027027027,34467.4360882,415.135135135,43084.2951103
129,8367.56756757,83.6756756757,35008.0935025,418.378378378,43760.1168781
130,8432.43243243,84.3243243243,35552.9583675,421.621621622,44441.1979593
131,8497.2972973,84.972972973,36102.0306831,424.864864865,45127.5383539
132,8562.16216216,85.6216216216,36655.3104495,428.108108108,45819.1380619
133,8627.02702703,86.2702702703,37212.7976666,431.351351351,46515.9970832
