,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,391.213002228
1,0.1001001001,0.00100098708414,2.50503424774e-06,0.000200172366486,6.67945006033e-08,391.245637307
2,0.2002002002,0.00200194633609,1.00198645366e-05,0.000400289068572,2.67140818233e-07,391.278275108
3,0.3003003003,0.00300287775669,2.25443368692e-05,0.000600350107969,6.00988444263e-07,391.310915631
4,0.4004004004,0.00400378134606,4.00784293528e-05,0.000800355484919,1.06833289886e-06,391.343558878
5,0.500500500501,0.00500465710544,6.26219208693e-05,0.00100030520188,1.6691136553e-06,391.376204847
6,0.600600600601,0.00600550503514,9.01747562684e-05,0.00120019925947,2.40331630807e-06,391.40885354
7,0.700700700701,0.00700632513617,0.000122736751118,0.00140003765972,3.27089129154e-06,391.441504957
8,0.800800800801,0.00800711740922,0.000160307781289,0.00159982040403,4.27180553666e-06,391.474159097
9,0.900900900901,0.00900788185491,0.000202887737081,0.00179954749361,5.40602971686e-06,391.506815962
10,1.001001001,0.0100086184751,0.000250476277091,0.00199921893226,6.67347277215e-06,391.539475551
11,1.1011011011,0.0110093272703,0.000303073335683,0.0021988347207,8.07411718951e-06,391.572137864
12,1.2012012012,0.0120100082402,0.000360678925837,0.00239839485878,9.60796643245e-06,391.604802902
13,1.3013013013,0.0130106613852,0.000423293007478,0.00259789934697,1.1275009808e-05,391.637470665
14,1.4014014014,0.014011286707,0.000490915267751,0.00279734818872,1.307516389e-05,391.670141153
15,1.5015015015,0.0150118842067,0.000563545493078,0.00299674138641,1.50083717227e-05,391.702814367
16,1.6016016016,0.0160124538843,0.000641183716177,0.00319607893969,1.70746420229e-05,391.735490306
17,1.7017017017,0.0170129957402,0.000723829832814,0.00339536084971,1.92739469906e-05,391.768168971
18,1.8018018018,0.0180135097754,0.000811483666851,0.00359458711842,2.16062396575e-05,391.800850361
19,1.9019019019,0.0190139959915,0.000904144951096,0.00379375774879,2.40714487824e-05,391.833534478
20,2.002002002,0.0200144543887,0.00100181364442,0.00399287274129,2.66695633869e-05,391.866221322
21,2.1021021021,0.0210148849676,0.00110448961182,0.00419193209741,2.94005474714e-05,391.898910892
22,2.2022022022,0.0220152877292,0.00121217271293,0.00439093581871,3.22643636009e-05,391.931603189
23,2.3023023023,0.0230156626744,0.00132486275405,0.00458988390734,3.52609601307e-05,391.964298213
24,2.4024024024,0.0240160098039,0.00144255962203,0.00478877636456,3.83903068855e-05,391.996995965
25,2.5025025025,0.0250163291185,0.00156526317399,0.00498761319197,4.16523657604e-05,392.029696444
26,2.6026026026,0.026016620619,0.00169297326703,0.00518639439113,4.50470986505e-05,392.062399651
27,2.7027027027,0.0270168843061,0.00182568976982,0.00538511996352,4.85744705376e-05,392.095105587
28,2.8028028028,0.0280171201806,0.00196341253558,0.00558378991077,5.22344422784e-05,392.12781425
29,2.9029029029,0.0290173282434,0.0021061414207,0.00578240423447,5.6026975576e-05,392.160525643
30,3.003003003,0.0300175084951,0.00225387628288,0.0059809629362,5.99520324831e-05,392.193239764
31,3.1031031031,0.0310176609367,0.00240661697981,0.00617946601755,6.40095750522e-05,392.225956613
32,3.2032032032,0.0320177855689,0.00256436336918,0.00637791348009,6.8199565336e-05,392.258676193
33,3.3033033033,0.0330178823924,0.00272711530871,0.0065763053254,7.25219653869e-05,392.291398501
34,3.4034034034,0.0340179514077,0.00289487274252,0.00677464155412,7.6976760312e-05,392.32412354
35,3.5035035035,0.0350179926158,0.00306763547062,0.00697292216845,8.15638967751e-05,392.356851308
36,3.6036036036,0.0360180060174,0.00324540334809,0.00717114717001,8.62833361314e-05,392.389581806
37,3.7037037037,0.0370179916135,0.00342817623342,0.00736931656038,9.11350406473e-05,392.422315035
38,3.8038038038,0.0380179494048,0.00361595398513,0.00756743034111,9.61189725894e-05,392.455050994
39,3.9039039039,0.039017879392,0.00380873646169,0.0077654885138,0.000101235094224,392.487789685
40,4.004004004,0.040017781576,0.00400652352162,0.00796349108,0.000106483367817,392.520531106
41,4.1041041041,0.0410176559576,0.00420931502342,0.00816143804129,0.000111863755636,392.553275259
42,4.2042042042,0.0420175025375,0.00441711082557,0.00835932939924,0.000117376219947,392.586022143
43,4.3043043043,0.0430173213165,0.00462991078659,0.00855716515543,0.000123020723015,392.618771759
44,4.4044044044,0.0440171122954,0.00484771476497,0.00875494531142,0.000128797227109,392.651524106
45,4.5045045045,0.0450168754749,0.00507052261921,0.0089526698688,0.000134705694493,392.684279186
46,4.6046046046,0.046016610856,0.00529833420781,0.00915033882913,0.000140746087434,392.717036999
47,4.7047047047,0.0470163184393,0.00553114938926,0.00934795219397,0.000146918368199,392.749797544
48,4.8048048048,0.0480159982257,0.00576896802374,0.0095455099649,0.000153222499498,392.782560822
49,4.9049049049,0.0490156502139,0.00601179032716,0.00974301213951,0.000159658538918,392.815326833
50,5.00500500501,0.0500152744064,0.00625961586322,0.00994045872264,0.000166226370105,392.848095577
51,5.10510510511,0.0510148708039,0.00651244449187,0.0101378497159,0.000172925955713,392.880867055
52,5.20520520521,0.0520144394072,0.00677027607265,0.0103351851207,0.000179757258283,392.913641266
53,5.30530530531,0.0530139802171,0.00703311046464,0.0105324649388,0.000186720240242,392.946418212
54,5.40540540541,0.0540134932345,0.00730094752654,0.0107296891716,0.000193814863902,392.979197891
55,5.50550550551,0.05501297846,0.00757378711657,0.0109268578208,0.000201041091461,393.011980305
56,5.60560560561,0.0560124358944,0.00785162909255,0.011123970888,0.000208398885005,393.044765454
57,5.70570570571,0.0570118655387,0.00813447331189,0.0113210283746,0.000215888206504,393.077553338
58,5.80580580581,0.0580112673934,0.00842231963153,0.0115180302824,0.000223509017813,393.110343956
59,5.90590590591,0.0590106414596,0.00871516790801,0.0117149766128,0.000231261280677,393.14313731
60,6.00600600601,0.0600099877379,0.00901301799744,0.0119118673676,0.000239144956722,393.1759334
61,6.10610610611,0.0610093062291,0.0093158697555,0.0121087025483,0.000247160007463,393.208732226
62,6.20620620621,0.0620085969341,0.00962372303744,0.0123054821565,0.000255306394301,393.241533787
63,6.30630630631,0.0630078598536,0.00993657769808,0.0125022061938,0.000263584078521,393.274338085
