,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.0648648648649,0.0701241783735,3.24324324324,5.25931337801
2,129.72972973,0.12972972973,0.280496713226,6.48648648649,21.037253492
3,194.594594595,0.194594594595,0.631117604534,9.72972972973,47.3338203401
4,259.459459459,0.259459459459,1.12198685266,12.972972973,84.1490139493
5,324.324324324,0.324324324324,1.75310445721,16.2162162162,131.48283429
6,389.189189189,0.389189189189,2.52447041818,19.4594594595,189.335281363
7,454.054054054,0.454054054054,3.43608473557,22.7027027027,257.706355168
8,518.918918919,0.518918918919,4.4879474094,25.9459459459,336.596055705
9,583.783783784,0.583783783784,5.68005843964,29.1891891892,426.004382973
10,648.648648649,0.648648648649,7.01241782631,32.4324324324,525.931336973
11,713.513513514,0.713513513514,8.48502556941,35.6756756757,636.376917705
12,778.378378378,0.778378378378,10.0978816689,38.9189189189,757.341125169
13,843.243243243,0.843243243243,11.8509861249,42.1621621622,888.823959365
14,908.108108108,0.908108108108,13.7443389372,45.4054054054,1030.82542029
15,972.972972973,0.972972972973,15.777940106,48.6486486486,1183.34550795
16,1037.83783784,1.03783783784,17.9517896314,51.8918918919,1346.38422236
17,1102.7027027,1.1027027027,20.2658875143,55.1351351351,1519.94156358
18,1167.56756757,1.16756756757,22.7202337537,58.3783783784,1704.01753153
19,1232.43243243,1.23243243243,25.3148283496,61.6216216216,1898.61212622
20,1297.2972973,1.2972972973,28.0496713018,64.8648648649,2103.72534764
21,1362.16216216,1.36216216216,30.9247626106,68.1081081081,2319.35719579
22,1427.02702703,1.42702702703,33.9401022758,71.3513513514,2545.50767068
23,1491.89189189,1.49189189189,37.0956902974,74.5945945946,2782.17677231
24,1556.75675676,1.55675675676,40.3915266755,77.8378378378,3029.36450066
25,1621.62162162,1.62162162162,43.82761141,81.0810810811,3287.07085575
26,1686.48648649,1.68648648649,47.403944501,84.3243243243,3555.29583758
27,1751.35135135,1.75135135135,51.1205259485,87.5675675676,3834.03944614
28,1816.21621622,1.81621621622,54.9773557524,90.8108108108,4123.30168143
29,1881.08108108,1.88108108108,58.9744339127,94.0540540541,4423.08254345
30,1945.94594595,1.94594594595,63.1117604295,97.2972972973,4733.38203221
31,2010.81081081,2.01081081081,67.3893353028,100.540540541,5054.20014771
32,2075.67567568,2.07567567568,71.8071585325,103.783783784,5385.53688993
33,2140.54054054,2.14054054054,76.3652301186,107.027027027,5727.3922589
34,2205.40540541,2.20540540541,81.0635500612,110.27027027,6079.76625459
35,2270.27027027,2.27027027027,85.9021183603,113.513513514,6442.65887702
36,2335.13513514,2.33513513514,90.8809350158,116.756756757,6816.07012618
37,2400.0,2.4,96.0000000277,120.0,7200.00000208
38,2464.86486486,2.46486486486,101.259313396,123.243243243,7594.44850471
39,2529.72972973,2.52972972973,106.658875121,126.486486486,7999.41563407
40,2594.59459459,2.59459459459,112.198685202,129.72972973,8414.90139017
41,2659.45945946,2.65945945946,117.87874364,132.972972973,8840.905773
42,2724.32432432,2.72432432432,123.699050434,136.216216216,9277.42878257
43,2789.18918919,2.78918918919,129.659605585,139.459459459,9724.47041887
44,2854.05405405,2.85405405405,135.760409092,142.702702703,10182.0306819
45,2918.91891892,2.91891891892,142.001460956,145.945945946,10650.1095717
46,2983.78378378,2.98378378378,148.382761176,149.189189189,11128.7070882
