,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,1484.13403274
1,0.500500500501,0.0500465710353,0.000626222659264,0.00166137697212,8.32659115522e-06,1484.75317003
2,1.001001001,0.100086184682,0.00250477529847,0.00330883916669,3.32142727398e-05,1485.37256562
3,1.5015015015,0.150118841909,0.00563548342077,0.00494238852255,7.45233861618e-05,1485.99221959
4,2.002002002,0.200144543684,0.0100181729464,0.00656202697393,0.000132114667929,1486.61213207
5,2.5025025025,0.250163290973,0.015652669903,0.00816775645386,0.00020584894021,1487.23230315
6,3.003003003,0.300175084743,0.0225388002658,0.00975957889594,0.000295586983562,1487.85273296
7,3.5035035035,0.350179925961,0.0306763900963,0.0113374962328,0.000401189646932,1488.47342159
8,4.004004004,0.400177815592,0.0400652655582,0.012901510396,0.000522517860984,1489.09436915
9,4.5045045045,0.450168754603,0.0507052525304,0.0144516233202,0.000659432329381,1489.71557575
10,5.00500500501,0.500152743962,0.0625961769905,0.015987836939,0.00081179383429,1490.3370415
11,5.50550550551,0.550129784634,0.0757378649158,0.0175101531859,0.000979463157877,1490.95876651
12,6.00600600601,0.600099877584,0.0901301430513,0.0190185739861,0.00116230169521,1491.58075089
13,6.50650650651,0.650063023778,0.105772837151,0.0205131012755,0.00136017004974,1492.20299474
14,7.00700700701,0.700019224183,0.12266577324,0.0219937369873,0.00157292904238,1492.82549817
15,7.50750750751,0.749968479765,0.140808777389,0.023460483054,0.0018004395289,1493.44826129
16,8.00800800801,0.799910791488,0.160201676215,0.024913341402,0.00204256280338,1494.07128421
17,8.50850850851,0.849846160314,0.180844296542,0.0263523139556,0.00229916032443,1494.69456704
18,9.00900900901,0.899774587212,0.202736464054,0.0277774026515,0.00257009263971,1495.31810989
19,9.50950950951,0.949696073146,0.225878004951,0.029188609421,0.00285522070867,1495.94191285
20,10.01001001,0.999610619082,0.250268745425,0.0305859361951,0.0031544054854,1496.56597606
21,10.5105105105,1.04951822599,0.275908511662,0.0319693849052,0.00346750791865,1497.1902996
22,11.011011011,1.09941889482,0.302797129841,0.0333389574826,0.00379438895181,1497.81488359
23,11.5115115115,1.14931262656,0.330934426135,0.0346946558588,0.00413490952293,1498.43972813
24,12.012012012,1.19919942215,0.360320228616,0.0360364819439,0.00448893209006,1499.06483335
25,12.5125125125,1.24907928257,0.390954363047,0.037364437674,0.00485631726307,1499.69019934
26,13.013013013,1.29895220877,0.422836655441,0.0386785249824,0.00523692585219,1500.31582622
27,13.5135135135,1.34881820173,0.45596693219,0.0399787457979,0.0056306189712,1500.94171409
28,14.014014014,1.3986772624,0.490345019695,0.0412651020494,0.00603725774164,1501.56786306
29,14.5145145145,1.44852939176,0.525970744369,0.0425375956657,0.00645670329285,1502.19427324
30,15.015015015,1.49837459076,0.562843932632,0.0437962285755,0.00688881676195,1502.82094474
31,15.5155155155,1.54821286038,0.600964411172,0.0450410027044,0.00733345949833,1503.44787767
32,16.016016016,1.59804420156,0.64033200782,0.0462719199654,0.00779049376763,1504.07507214
33,16.5165165165,1.64786861527,0.680946548237,0.0474889822957,0.00825978009783,1504.70252826
34,17.017017017,1.69768610248,0.722807859049,0.0486921916216,0.0087411797902,1505.33024613
35,17.5175175175,1.74749666416,0.765915766905,0.0498815498692,0.00923455416392,1505.95822587
36,18.018018018,1.79730030125,0.810270098476,0.0510570589645,0.00973976455611,1506.58646758
37,18.5185185185,1.84709701474,0.855870680457,0.0522187208329,0.0102566723218,1507.21497138
38,19.019019019,1.89688680557,0.902717339563,0.0533665374,0.010785138834,1507.84373736
39,19.5195195195,1.94666967471,0.950809902931,0.0545005105864,0.0113250258012,1508.47276566
40,20.02002002,1.99644562313,1.00014819748,0.0556206423153,0.011876194757,1509.10205636
41,20.5205205205,2.04621465177,1.05073204975,0.0567269345138,0.0124385069423,1509.73160959
42,21.021021021,2.09597676162,1.1025612866,0.0578193891059,0.0130118238322,1510.36142544
43,21.5215215215,2.14573195362,1.15563573489,0.0588980080154,0.0135960069204,1510.99150404
44,22.022022022,2.19548022875,1.20995522151,0.0599627931657,0.0141909177188,1511.62184549
45,22.5225225225,2.24522158795,1.26551957337,0.0610137464799,0.014796417758,1512.2524499
46,23.023023023,2.2949560322,1.32232861741,0.062050869881,0.0154123685866,1512.88331737
47,23.5235235235,2.34468356246,1.38038218059,0.0630741652918,0.0160386317718,1513.51444803
48,24.024024024,2.39440417968,1.43968008989,0.0640836346345,0.0166750688993,1514.14584197
49,24.5245245245,2.44411788483,1.50022217231,0.0650792798314,0.017321541573,1514.77749932
50,25.025025025,2.49382467886,1.56200825489,0.0660611028043,0.0179779114153,1515.40942017
51,25.5255255255,2.54352456274,1.6250381652,0.0670291054691,0.0186440404867,1516.04160465
52,26.026026026,2.59321753743,1.68931172996,0.0679832897511,0.0193197901684,1516.67405285
53,26.5265265265,2.64290360389,1.75482877625,0.0689236575716,0.0200050221224,1517.30676489
54,27.027027027,2.69258276308,1.82158913121,0.0698502108514,0.0206995980542,1517.93974088
55,27.5275275275,2.74225501596,1.88959262199,0.070762951511,0.0214033796874,1518.57298093
56,28.028028028,2.79192036349,1.95883907577,0.0716618814706,0.022116228764,1519.20648515
57,28.5285285285,2.84157880663,2.02932831974,0.0725470026502,0.0228380070444,1519.84025365
58,29.029029029,2.89123034634,2.10106018114,0.0734183169696,0.0235685763072,1520.47428654
59,29.5295295295,2.94087498358,2.17403448719,0.0742758263482,0.0243077983491,1521.10858392
60,30.03003003,2.99051271931,2.24825106519,0.0751195327054,0.0250555349853,1521.74314592
61,30.5305305305,3.04014355448,2.32370974241,0.07594943796,0.0258116480492,1522.37797264
62,31.031031031,3.08976749007,2.40041034617,0.0767655440308,0.0265759993925,1523.01306419
63,31.5315315315,3.13938452702,2.47835270382,0.0775678528363,0.0273484508852,1523.64842068
64,32.032032032,3.1889946663,2.5575366427,0.0783563662947,0.0281288644154,1524.28404223
65,32.5325325325,3.23859790886,2.6379619902,0.079131086324,0.0289171018898,1524.91992893
66,33.033033033,3.28819425567,2.71962857374,0.0798920148419,0.0297130252331,1525.55608091
67,33.5335335335,3.33778370768,2.80253622073,0.0806391537657,0.0305164963884,1526.19249828
68,34.034034034,3.38736626585,2.88668475863,0.0813725050129,0.0313273773171,1526.82918113
69,34.5345345345,3.43694193115,2.97207401491,0.0820920705002,0.0321455299987,1527.4661296
70,35.035035035,3.48651070452,3.05870381737,0.082797852141,0.0329708166706,1528.10334378
71,35.5355355355,3.53607258691,3.14657399552,0.0834898518297,0.0338031009306,1528.74082379
72,36.036036036,3.5856275793,3.235684375,0.0841680715034,0.0346422433104,1529.37856974
73,36.5365365365,3.63517568263,3.32603478341,0.0848325130779,0.0354881058785,1530.01658174
74,37.037037037,3.68471689788,3.41762504836,0.0854831784686,0.0363405507217,1530.6548599
75,37.5375375375,3.73425122599,3.51045499748,0.0861200695907,0.0371994399451,1531.29340434
76,38.038038038,3.78377866792,3.60452445842,0.0867431883593,0.0380646356717,1531.93221515
77,38.5385385385,3.83329922463,3.69983325885,0.087352536689,0.0389360000426,1532.57129246
78,39.039039039,3.88281289709,3.79638122649,0.0879481164942,0.0398133952172,1533.21063638
79,39.5395395395,3.93231968623,3.89416818904,0.0885299296892,0.040696683373,1533.85024701
80,40.04004004,3.98181959303,3.99319397425,0.0890979781879,0.0415857267056,1534.49012447
81,40.5405405405,4.03131261844,4.0934584099,0.089652263904,0.0424803874286,1535.13026886
82,41.041041041,4.08079876341,4.19496132377,0.090192788751,0.043380527774,1535.77068031
83,41.5415415415,4.13027802891,4.29770254367,0.0907195546421,0.0442860099918,1536.41135892
84,42.042042042,4.17975041588,4.40168189743,0.0912325634901,0.0451966963501,1537.0523048
85,42.5425425425,4.22921592529,4.50689921293,0.0917318172079,0.0461124491352,1537.69351806
86,43.043043043,4.27867455809,4.61335431803,0.0922173177077,0.0470331306514,1538.33499882
87,43.5435435435,4.32812631523,4.72104704064,0.0926890669019,0.0479586032213,1538.97674719
88,44.044044044,4.37757119768,4.82997720868,0.0931470667024,0.0488887291856,1539.61876327
89,44.5445445445,4.42700920639,4.94014465011,0.0935913190208,0.0498233709031,1540.26104719
90,45.045045045,4.47644034231,5.0515491929,0.0940218257686,0.0507623907507,1540.90359905
91,45.5455455455,4.52586460641,5.16419066503,0.0944385888569,0.0517056511234,1541.54641896
92,46.046046046,4.57528199963,5.27806889453,0.0948416101967,0.0526530144346,1542.18950703
93,46.5465465465,4.62469252293,5.39318370943,0.0952308916987,0.0536043431154,1542.83286339
94,47.047047047,4.67409617726,5.5095349378,0.0956064352732,0.0545594996154,1543.47648813
95,47.5475475475,4.72349296359,5.62712240772,0.0959682428306,0.0555183464023,1544.12038137
96,48.048048048,4.77288288287,5.7459459473,0.0963163162806,0.0564807459616,1544.76454323
97,48.5485485485,4.82226593604,5.86600538466,0.096650657533,0.0574465607973,1545.40897381
98,49.049049049,4.87164212407,5.98730054797,0.0969712684972,0.0584156534315,1546.05367323
99,49.5495495495,4.92101144791,6.10983126539,0.0972781510823,0.0593878864041,1546.6986416
100,50.0500500501,4.97037390852,6.23359736512,0.0975713071972,0.0603631222736,1547.34387902
101,50.5505505506,5.01972950685,6.35859867539,0.0978507387507,0.0613412236162,1547.98938562
102,51.0510510511,5.06907824385,6.48483502444,0.0981164476512,0.0623220530266,1548.63516151
103,51.5515515516,5.11842012047,6.61230624052,0.0983684358067,0.0633054731174,1549.28120679
104,52.0520520521,5.16775513768,6.74101215194,0.0986067051253,0.0642913465195,1549.92752158
105,52.5525525526,5.2170832964,6.87095259134,0.098831257466,0.0652795393464,1550.57410601
106,53.0530530531,5.26640459759,7.0021273857,0.0990420947513,0.066269913197,1551.22096019
107,53.5535535536,5.31571904222,7.13453636117,0.0992392189132,0.0672623289709,1551.86808421
108,54.0540540541,5.36502663124,7.26817934614,0.0994226318583,0.0682566493993,1552.51547819
109,54.5545545546,5.41432736561,7.40305616907,0.0995923354929,0.0692527372322,1553.16314225
110,55.0550550551,5.46362124628,7.5391666584,0.0997483317229,0.0702504552383,1553.81107649
111,55.5555555556,5.51290827419,7.67651064262,0.0998906224541,0.0712496662045,1554.45928104
112,56.0560560561,5.56218845031,7.81508795025,0.100019209592,0.0722502329368,1555.10775599
113,56.5565565566,5.61146177558,7.9548984098,0.100134095042,0.0732520182595,1555.75650147
114,57.0570570571,5.66072825096,8.09594184984,0.100235280708,0.0742548850156,1556.40551759
115,57.5575575576,5.70998787741,8.23821809894,0.100322768496,0.0752586960667,1557.05480446
116,58.0580580581,5.75924065586,8.38172698571,0.10039656031,0.0762633142928,1557.70436219
117,58.5585585586,5.80848658729,8.52646833875,0.100456658054,0.0772686025929,1558.3541909
118,59.0590590591,5.85772567262,8.67244198673,0.100503063632,0.0782744238843,1559.0042907
119,59.5595595596,5.90695791283,8.81964775831,0.100535778948,0.0792806411029,1559.6546617
120,60.0600600601,5.95618330886,8.96808548218,0.100554805905,0.0802871172034,1560.30530402
121,60.5605605606,6.00540186166,9.11775498707,0.100560146407,0.0812937151589,1560.95621776
122,61.0610610611,6.05461357218,9.26865610171,0.100551802355,0.0823002979612,1561.60740305
123,61.5615615616,6.10381844138,9.42078865486,0.100529775654,0.0833067286207,1562.25885999
124,62.0620620621,6.15301647021,9.57415247531,0.100494068205,0.0843128701664,1562.9105887
125,62.5625625626,6.20220765961,9.72874739187,0.10044468191,0.0853185856458,1563.56258929
126,63.0630630631,6.25139201054,9.88457323337,0.100381618671,0.0863237381253,1564.21486188
127,63.5635635636,6.30056952395,10.0416298287,0.10030488039,0.0873281906894,1564.86740657
128,64.0640640641,6.34974020078,10.1999170066,0.100214468968,0.0883318064417,1565.52022349
129,64.5645645646,6.398904042,10.3594345962,0.100110386306,0.0893344485041,1566.17331274
130,65.0650650651,6.44806104855,10.5201824263,0.0999926343056,0.0903359800172,1566.82667444
131,65.5655655656,6.49721122138,10.6821603258,0.0998612148667,0.0913362641403,1567.4803087
132,66.0660660661,6.54635456144,10.8453681237,0.0997161298896,0.092335164051,1568.13421564
133,66.5665665666,6.59549106968,11.0098056491,0.0995573812746,0.0933325429458,1568.78839536
134,67.0670670671,6.64462074706,11.1754727309,0.0993849709213,0.0943282640397,1569.44284799
135,67.5675675676,6.69374359451,11.3423691982,0.0991989007293,0.0953221905663,1570.09757364
136,68.0680680681,6.74285961299,11.51049488,0.098999172598,0.0963141857778,1570.75257242
137,68.5685685686,6.79196880346,11.6798496055,0.0987857884262,0.097304112945,1571.40784444
138,69.0690690691,6.84107116685,11.8504332037,0.0985587501128,0.0982918353572,1572.06338982
139,69.5695695696,6.89016670411,12.0222455056,0.0983180595364,0.09927721775,1572.71920868
140,70.0700700701,6.93925541614,12.1952863485,0.0980637185043,0.100260129935,1573.37530116
141,70.5705705706,6.98833730395,12.3695555526,0.0977957290131,0.101240428225,1574.03166736
142,71.0710710711,7.03741236847,12.5450529473,0.09751409296,0.10221797601,1574.68830737
143,71.5715715716,7.08648061066,12.7217783619,0.0972188122422,0.103192636703,1575.34522131
144,72.0720720721,7.13554203147,12.8997316255,0.0969098887564,0.104164273731,1576.0024093
145,72.5725725726,7.18459663184,13.0789125676,0.0965873243992,0.105132750542,1576.65987146
146,73.0730730731,7.23364441272,13.2593210174,0.0962511210669,0.106097930601,1577.31760789
147,73.5735735736,7.28268537506,13.4409568044,0.0959012806556,0.107059677391,1577.97561871
148,74.0740740741,7.33171951981,13.6238197578,0.0955378050611,0.108017854414,1578.63390404
149,74.5745745746,7.38074684792,13.8079097071,0.095160696179,0.108972325188,1579.29246398
150,75.0750750751,7.42976736033,13.9932264817,0.0947699559045,0.109922953253,1579.95129866
151,75.5755755756,7.478781058,14.1797699111,0.0943655861329,0.110869602162,1580.61040819
152,76.0760760761,7.52778794186,14.3675398246,0.0939475887587,0.11181213549,1581.26979269
153,76.5765765766,7.57678801287,14.5565360519,0.0935159656767,0.112750416829,1581.92945226
154,77.0770770771,7.62578127197,14.7467584224,0.0930707187812,0.113684309787,1582.58938702
155,77.5775775776,7.67476772011,14.9382067657,0.0926118499661,0.114613677991,1583.24959709
156,78.0780780781,7.72374735824,15.1308809112,0.0921393611254,0.115538385087,1583.91008259
157,78.5785785786,7.7727201873,15.3247806887,0.0916532541526,0.116458294738,1584.57084362
158,79.0790790791,7.82168620825,15.5199059276,0.091153530941,0.117373270625,1585.2318803
159,79.5795795796,7.87064542202,15.7162564576,0.0906401933837,0.118283176445,1585.89319275
160,80.0800800801,7.91959782956,15.9138321084,0.0901132433736,0.119187875915,1586.55478108
161,80.5805805806,7.96854343183,16.1126327096,0.0895726828032,0.120087232768,1587.21664541
162,81.0810810811,8.01748222976,16.312658091,0.0890185135649,0.120981110757,1587.87878585
163,81.5815815816,8.0664142243,16.5139080821,0.0884507375508,0.121869373649,1588.54120252
164,82.0820820821,8.1153394164,16.7163825128,0.0878693566526,0.122751885233,1589.20389553
165,82.5825825826,8.164257807,16.9200812128,0.0872743727622,0.123628509311,1589.866865
166,83.0830830831,8.21316939706,17.1250040119,0.0866657877707,0.124499109706,1590.53011104
167,83.5835835836,8.2620741875,17.3311507399,0.0860436035694,0.125363550256,1591.19363377
168,84.0840840841,8.31097217929,17.5385212266,0.0854078220491,0.126221694819,1591.8574333
169,84.5845845846,8.35986337337,17.7471153019,0.0847584451005,0.127073407269,1592.52150975
170,85.0850850851,8.40874777067,17.9569327955,0.084095474614,0.127918551496,1593.18586323
171,85.5855855856,8.45762537216,18.1679735375,0.0834189124797,0.12875699141,1593.85049387
172,86.0860860861,8.50649617876,18.3802373577,0.0827287605875,0.129588590937,1594.51540176
173,86.5865865866,8.55536019143,18.593724086,0.0820250208272,0.130413214019,1595.18058704
174,87.0870870871,8.60421741111,18.8084335524,0.0813076950881,0.131230724619,1595.84604981
175,87.5875875876,8.65306783874,19.0243655868,0.0805767852595,0.132040986712,1596.5117902
176,88.0880880881,8.70191147528,19.2415200194,0.0798322932303,0.132843864296,1597.17780831
177,88.5885885886,8.75074832166,19.4598966799,0.0790742208893,0.133639221381,1597.84410426
178,89.0890890891,8.79957837882,19.6794953986,0.078302570125,0.134426921997,1598.51067818
179,89.5895895896,8.84840164772,19.9003160055,0.0775173428255,0.13520683019,1599.17753016
180,90.0900900901,8.8972181293,20.1223583306,0.076718540879,0.135978810025,1599.84466034
181,90.5905905906,8.94602782449,20.345622204,0.0759061661732,0.13674272558,1600.51206882
182,91.0910910911,8.99483073426,20.5701074559,0.0750802205956,0.137498440955,1601.17975572
183,91.5915915916,9.04362685952,20.7958139165,0.0742407060335,0.138245820263,1601.84772116
184,92.0920920921,9.09241620124,21.0227414157,0.073387624374,0.138984727635,1602.51596525
185,92.5925925926,9.14119876036,21.250889784,0.072520977504,0.13971502722,1603.18448811
186,93.0930930931,9.18997453781,21.4802588514,0.0716407673101,0.140436583182,1603.85328986
187,93.5935935936,9.23874353454,21.7108484482,0.0707469956786,0.141149259705,1604.5223706
188,94.0940940941,9.2875057515,21.9426584046,0.0698396644956,0.141852920986,1605.19173047
189,94.5945945946,9.33626118963,22.175688551,0.0689187756472,0.142547431241,1605.86136956
190,95.0950950951,9.38500984986,22.4099387175,0.0679843310188,0.143232654702,1606.53128801
191,95.5955955956,9.43375173315,22.6454087346,0.0670363324961,0.143908455618,1607.20148592
192,96.0960960961,9.48248684043,22.8820984325,0.0660747819641,0.144574698255,1607.87196341
193,96.5965965966,9.53121517265,23.1200076416,0.0650996813079,0.145231246894,1608.5427206
194,97.0970970971,9.57993673075,23.3591361923,0.0641110324122,0.145877965835,1609.2137576
