,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.0648648648649,0.210372535672,0.324324324324,0.262965669591
2,129.72972973,0.12972972973,0.841490140309,0.648648648649,1.05186267539
3,194.594594595,0.194594594595,1.89335281625,0.972972972973,2.36669102031
4,259.459459459,0.259459459459,3.36596056122,1.2972972973,4.20745070153
5,324.324324324,0.324324324324,5.25931337523,1.62162162162,6.57414171904
6,389.189189189,0.389189189189,7.57341125827,1.94594594595,9.46676407284
7,454.054054054,0.454054054054,10.3082542103,2.27027027027,12.8853177629
8,518.918918919,0.518918918919,13.4638422314,2.59459459459,16.8298027893
9,583.783783784,0.583783783784,17.0401753216,2.91891891892,21.300219152
10,648.648648649,0.648648648649,21.0372534845,3.24324324324,26.2965668556
11,713.513513514,0.713513513514,25.4550767183,3.56756756757,31.8188458978
12,778.378378378,0.778378378378,30.2936450213,3.89189189189,37.8670562766
13,843.243243243,0.843243243243,35.5529583936,4.21621621622,44.441197992
14,908.108108108,0.908108108108,41.2330168351,4.54054054054,51.5412710439
15,972.972972973,0.972972972973,47.333820346,4.86486486486,59.1672754325
16,1037.83783784,1.03783783784,53.8553689261,5.18918918919,67.3192111576
17,1102.7027027,1.1027027027,60.7976625755,5.51351351351,75.9970782193
18,1167.56756757,1.16756756757,68.1607012941,5.83783783784,85.2008766176
19,1232.43243243,1.23243243243,75.9444850821,6.16216216216,94.9306063526
20,1297.2972973,1.2972972973,84.1490139393,6.48648648649,105.186267424
21,1362.16216216,1.36216216216,92.7742878657,6.81081081081,115.967859832
22,1427.02702703,1.42702702703,101.820306861,7.13513513514,127.275383577
23,1491.89189189,1.49189189189,111.287070927,7.45945945946,139.108838658
24,1556.75675676,1.55675675676,121.174580061,7.78378378378,151.468225076
25,1621.62162162,1.62162162162,131.482834264,8.10810810811,164.35354283
26,1686.48648649,1.68648648649,142.211833537,8.43243243243,177.764791922
27,1751.35135135,1.75135135135,153.361577879,8.75675675676,191.701972349
28,1816.21621622,1.81621621622,164.932067291,9.08108108108,206.165084113
29,1881.08108108,1.88108108108,176.923301771,9.40540540541,221.154127214
30,1945.94594595,1.94594594595,189.335281321,9.72972972973,236.669101652
31,2010.81081081,2.01081081081,202.168005941,10.0540540541,252.710007426
32,2075.67567568,2.07567567568,215.421475629,10.3783783784,269.276844536
33,2140.54054054,2.14054054054,229.095690387,10.7027027027,286.369612983
34,2205.40540541,2.20540540541,243.190650214,11.027027027,303.988312767
35,2270.27027027,2.27027027027,257.70635511,11.3513513514,322.132943888
36,2335.13513514,2.33513513514,272.642805076,11.6756756757,340.803506345
37,2400.0,2.4,288.00000011,12.0,360.000000138
38,2464.86486486,2.46486486486,303.777940215,12.3243243243,379.722425268
39,2529.72972973,2.52972972973,319.976625388,12.6486486486,399.970781735
40,2594.59459459,2.59459459459,336.596055631,12.972972973,420.745069538
41,2659.45945946,2.65945945946,353.636230943,13.2972972973,442.045288678
42,2724.32432432,2.72432432432,371.097151324,13.6216216216,463.871439155
43,2789.18918919,2.78918918919,388.978816774,13.9459459459,486.223520968
44,2854.05405405,2.85405405405,407.281227294,14.2702702703,509.101534118
45,2918.91891892,2.91891891892,426.004382883,14.5945945946,532.505478604
46,2983.78378378,2.98378378378,445.148283541,14.9189189189,556.435354427
47,3048.64864865,3.04864864865,464.712929269,15.2432432432,580.891161586
48,3113.51351351,3.11351351351,484.698320066,15.5675675676,605.872900082
49,3178.37837838,3.17837837838,505.104455932,15.8918918919,631.380569915
