,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.0648648648649,0.0701241786682,0.0324324324324,0.0525931340011
2,129.72972973,0.12972972973,0.280496714211,0.0648648648649,0.210372535658
3,194.594594595,0.194594594595,0.631117605891,0.0972972972973,0.473338204418
4,259.459459459,0.259459459459,1.12198685379,0.12972972973,0.841490140342
5,324.324324324,0.324324324324,1.75310445954,0.162162162162,1.31482834465
6,389.189189189,0.389189189189,2.52447042163,0.194594594595,1.89335281623
7,454.054054054,0.454054054054,3.43608474007,0.227027027027,2.57706355505
8,518.918918919,0.518918918919,4.48794741485,0.259459459459,3.36596056114
9,583.783783784,0.583783783784,5.68005844598,0.291891891892,4.26004383449
10,648.648648649,0.648648648649,7.01241783345,0.324324324324,5.25931337509
11,713.513513514,0.713513513514,8.48502557726,0.356756756757,6.36376918295
12,778.378378378,0.778378378378,10.0978816774,0.389189189189,7.57341125807
13,843.243243243,0.843243243243,11.8509861339,0.421621621622,8.88823960044
14,908.108108108,0.908108108108,13.7443389468,0.454054054054,10.3082542101
15,972.972972973,0.972972972973,15.777940116,0.486486486486,11.833455087
16,1037.83783784,1.03783783784,17.9517896415,0.518918918919,13.4638422311
17,1102.7027027,1.1027027027,20.2658875234,0.551351351351,15.1994156425
18,1167.56756757,1.16756756757,22.7202337616,0.583783783784,17.0401753212
19,1232.43243243,1.23243243243,25.3148283587,0.616216216216,18.9861212691
20,1297.2972973,1.2972972973,28.0496713132,0.648648648649,21.0372534849
21,1362.16216216,1.36216216216,30.9247626241,0.681081081081,23.193571968
22,1427.02702703,1.42702702703,33.9401022914,0.713513513514,25.4550767185
23,1491.89189189,1.49189189189,37.0956903151,0.745945945946,27.8217677363
24,1556.75675676,1.55675675676,40.3915266952,0.778378378378,30.2936450214
25,1621.62162162,1.62162162162,43.8276114318,0.810810810811,32.8707085739
26,1686.48648649,1.68648648649,47.4039445248,0.843243243243,35.5529583936
27,1751.35135135,1.75135135135,51.1205259742,0.875675675676,38.3403944807
28,1816.21621622,1.81621621622,54.9773557801,0.908108108108,41.2330168351
29,1881.08108108,1.88108108108,58.9744339423,0.940540540541,44.2308254568
30,1945.94594595,1.94594594595,63.111760461,0.972972972973,47.3338203458
31,2010.81081081,2.01081081081,67.3893353362,1.00540540541,50.5420015021
32,2075.67567568,2.07567567568,71.8071585677,1.03783783784,53.8553689258
33,2140.54054054,2.14054054054,76.3652301557,1.07027027027,57.2739226167
34,2205.40540541,2.20540540541,81.0635501001,1.1027027027,60.797662575
35,2270.27027027,2.27027027027,85.9021184009,1.13513513514,64.4265888007
36,2335.13513514,2.33513513514,90.8809350581,1.16756756757,68.1607012936
37,2400.0,2.4,96.0000000718,1.2,72.0000000538
38,2464.86486486,2.46486486486,101.259313442,1.23243243243,75.9444850814
39,2529.72972973,2.52972972973,106.658875168,1.26486486486,79.9941563763
40,2594.59459459,2.59459459459,112.198685251,1.2972972973,84.1490139385
41,2659.45945946,2.65945945946,117.878743691,1.32972972973,88.409057768
42,2724.32432432,2.72432432432,123.699050486,1.36216216216,92.7742878648
43,2789.18918919,2.78918918919,129.659605639,1.39459459459,97.244704229
44,2854.05405405,2.85405405405,135.760409147,1.42702702703,101.82030686
45,2918.91891892,2.91891891892,142.001461012,1.45945945946,106.501095759
46,2983.78378378,2.98378378378,148.382761234,1.49189189189,111.287070925
