,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.648648648649,2.10372535107,0.0324324324324,0.0525931337768
2,129.72972973,1.2972972973,8.4149014022,0.0648648648649,0.210372535055
3,194.594594595,1.94594594595,18.9335281436,0.0972972972973,0.473338203591
4,259.459459459,2.59459459459,33.6596055754,0.12972972973,0.841490139385
5,324.324324324,3.24324324324,52.5931337146,0.162162162162,1.31482834286
6,389.189189189,3.89189189189,75.7341125543,0.194594594595,1.89335281386
7,454.054054054,4.54054054054,103.082542087,0.227027027027,2.57706355217
8,518.918918919,5.18918918919,134.638422312,0.259459459459,3.3659605578
9,583.783783784,5.83783783784,170.40175323,0.291891891892,4.26004383074
10,648.648648649,6.48648648649,210.37253484,0.324324324324,5.25931337101
11,713.513513514,7.13513513514,254.550767144,0.356756756757,6.36376917859
12,778.378378378,7.78378378378,302.93645014,0.389189189189,7.57341125349
13,843.243243243,8.43243243243,355.529583829,0.421621621622,8.88823959571
14,908.108108108,9.08108108108,412.33016821,0.454054054054,10.3082542053
15,972.972972973,9.72972972973,473.338203284,0.486486486486,11.8334550821
16,1037.83783784,10.3783783784,538.553689051,0.518918918919,13.4638422263
17,1102.7027027,11.027027027,607.976625511,0.551351351351,15.1994156378
18,1167.56756757,11.6756756757,681.607012663,0.583783783784,17.0401753166
19,1232.43243243,12.3243243243,759.444850509,0.616216216216,18.9861212627
20,1297.2972973,12.972972973,841.490139047,0.648648648649,21.0372534762
21,1362.16216216,13.6216216216,927.742878277,0.681081081081,23.1935719569
22,1427.02702703,14.2702702703,1018.2030682,0.713513513514,25.455076705
23,1491.89189189,14.9189189189,1112.87070882,0.745945945946,27.8217677204
24,1556.75675676,15.5675675676,1211.74580013,0.778378378378,30.2936450031
25,1621.62162162,16.2162162162,1314.82834215,0.810810810811,32.8707085538
26,1686.48648649,16.8648648649,1422.11833491,0.843243243243,35.5529583726
27,1751.35135135,17.5135135135,1533.61577835,0.875675675676,38.3403944588
