,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,2071.27424825
1,0.1001001001,0.000100098708291,2.50525591944e-07,0.000500497716883,2.5052732874e-07,2071.44703442
2,0.2002002002,0.000200194633452,1.00201476305e-06,0.0010009898675,1.00202857531e-06,2071.61983501
3,0.3003003003,0.00030028777548,2.25446772846e-06,0.00150147645186,2.25451441404e-06,2071.79265001
4,0.4004004004,0.000400378134472,4.00786709002e-06,0.00200195747015,4.00797998741e-06,2071.96547943
5,0.500500500501,0.000500465710382,6.26222127466e-06,0.00250243292227,6.26242669432e-06,2072.13832327
6,0.600600600601,0.000600550503443,9.01748839969e-06,0.00300290280869,9.01783952335e-06,2072.31118153
7,0.700700700701,0.000700632513586,1.22736807278e-05,0.00350336712927,1.22742228697e-05,2072.4840542
8,0.800800800801,0.000800711740929,1.60307770142e-05,0.00400382588426,1.60315684186e-05,2072.6569413
9,0.900900900901,0.000900788185596,2.02887548124e-05,0.0045042790739,2.0289867461e-05,2072.82984282
10,1.001001001,0.00100086184754,2.50476236481e-05,0.00500472669808,2.5049123646e-05,2073.00275876
11,1.1011011011,0.0011009327271,3.03073204045e-05,0.0055051687575,3.03093119102e-05,2073.17568913
12,1.2012012012,0.00120100082417,3.60678648368e-05,0.00600560525195,3.60704400985e-05,2073.34863393
13,1.3013013013,0.00130106613879,4.23292516951e-05,0.00650603618149,4.23325061261e-05,2073.52159315
14,1.4014014014,0.00140112867098,4.90914757293e-05,0.00700646154617,4.90955079081e-05,2073.6945668
15,1.5015015015,0.00150118842089,5.6354509397e-05,0.00750688134629,5.63594344244e-05,2073.86755488
16,1.6016016016,0.00160124538871,6.4118320342e-05,0.00800729558223,6.4124272725e-05,2074.04055739
17,1.7017017017,0.00170129957439,7.23829166835e-05,0.00850770425388,7.2390026084e-05,2074.21357433
18,1.8018018018,0.00180135097798,8.11482872705e-05,0.00900810736137,8.11566900515e-05,2074.38660571
19,1.9019019019,0.00190139959956,9.04144209521e-05,0.00950850490483,9.04242601772e-05,2074.55965151
20,2.002002002,0.00200144543929,0.000100181287476,0.0100088968846,0.000100192724322,2074.73271176
