,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.648648648649,0.701241784582,0.324324324324,0.175310446146
2,129.72972973,1.2972972973,2.80496713526,0.648648648649,0.701241783815
3,194.594594595,1.94594594595,6.31117605191,0.972972972973,1.57779401298
4,259.459459459,2.59459459459,11.219868532,1.2972972973,2.804967133
5,324.324324324,3.24324324324,17.5310445755,1.62162162162,4.38276114388
6,389.189189189,3.89189189189,25.2447041825,1.94594594595,6.31117604562
7,454.054054054,4.54054054054,34.3608473571,2.27027027027,8.59021183927
8,518.918918919,5.18918918919,44.8794741042,2.59459459459,11.219868526
9,583.783783784,5.83783783784,56.8005844155,2.91891891892,14.2001461039
10,648.648648649,6.48648648649,70.1241782911,3.24324324324,17.5310445728
11,713.513513514,7.13513513514,84.8502557309,3.56756756757,21.2125639327
12,778.378378378,7.78378378378,100.978816735,3.89189189189,25.2447041837
13,843.243243243,8.43243243243,118.509861303,4.21621621622,29.6274653258
14,908.108108108,9.08108108108,137.443389436,4.54054054054,34.3608473589
15,972.972972973,9.72972972973,157.779401133,4.86486486486,39.4448502831
16,1037.83783784,10.3783783784,179.517896394,5.18918918919,44.8794740984
17,1102.7027027,11.027027027,202.658875219,5.51351351351,50.6647188047
18,1167.56756757,11.6756756757,227.202337608,5.83783783784,56.8005844021
19,1232.43243243,12.3243243243,253.148283562,6.16216216216,63.2870708905
20,1297.2972973,12.972972973,280.49671308,6.48648648649,70.12417827
21,1362.16216216,13.6216216216,309.247626162,6.81081081081,77.3119065406
22,1427.02702703,14.2702702703,339.401022809,7.13513513514,84.8502557022
23,1491.89189189,14.9189189189,370.95690302,7.45945945946,92.7392257549
24,1556.75675676,15.5675675676,403.915266795,7.78378378378,100.978816699
25,1621.62162162,16.2162162162,438.276114134,8.10810810811,109.569028533
26,1686.48648649,16.8648648649,474.039445037,8.43243243243,118.509861259
27,1751.35135135,17.5135135135,511.205259505,8.75675675676,127.801314876
28,1816.21621622,18.1621621622,549.773557537,9.08108108108,137.443389384
29,1881.08108108,18.8108108108,589.744339133,9.40540540541,147.436084783
30,1945.94594595,19.4594594595,631.117604294,9.72972972973,157.779401073
31,2010.81081081,20.1081081081,673.893353018,10.0540540541,168.473338255
32,2075.67567568,20.7567567568,718.071585307,10.3783783784,179.517896327
33,2140.54054054,21.4054054054,763.65230116,10.7027027027,190.91307529
34,2205.40540541,22.0540540541,810.635500578,11.027027027,202.658875144
