,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,22.979099776
1,0.1001001001,0.000100099349622,2.50530400426e-07,0.000500489789056,1.67019241916e-07,22.9793942048
2,0.2002002002,0.000200197198563,1.00203013112e-06,0.00100095815963,6.68011802716e-07,22.9796886373
3,0.3003003003,0.000300293546789,2.25451031701e-06,0.00150140511185,1.50298009391e-06,22.9799830737
4,0.4004004004,0.000400388394339,4.00795820678e-06,0.00200183064772,2.67190317761e-06,22.9802775138
5,0.500500500501,0.000500481741197,6.26237890776e-06,0.00250223476628,4.17479089639e-06,22.9805719577
6,0.600600600601,0.000600573587392,9.01776245413e-06,0.00300261746883,6.0116291618e-06,22.9808664053
7,0.700700700701,0.000700663932972,1.22740935713e-05,0.00350297875738,8.1823963805e-06,22.9811608567
8,0.800800800801,0.000800752777906,1.6031381906e-05,0.00400331863067,1.06871061898e-05,22.9814553119
9,0.900900900901,0.000900840122263,2.02896045171e-05,0.00450363709154,1.35257274948e-05,22.9817497709
10,1.001001001,0.00100092596605,2.50487593663e-05,0.00500393414027,1.66982575324e-05,22.9820442337
11,1.1011011011,0.00110101030925,3.03088519034e-05,0.00550420977616,2.02047037044e-05,22.9823387002
12,1.2012012012,0.00120109315199,3.60698403889e-05,0.00600446400433,2.40450101494e-05,22.9826331705
13,1.3013013013,0.00130117449422,4.23317395382e-05,0.00650469682299,2.82191965615e-05,22.9829276445
14,1.4014014014,0.00140125433596,4.90945463714e-05,0.00700490823249,3.27272589525e-05,22.9832221224
15,1.5015015015,0.00150133267721,5.63582579084e-05,0.0075050982332,3.75691933343e-05,22.983516604
16,1.6016016016,0.00160140951798,6.41228704481e-05,0.00800526682558,4.27449947587e-05,22.9838110894
17,1.7017017017,0.00170148485838,7.23883476428e-05,0.00850541401405,4.82546148301e-05,22.9841055785
18,1.8018018018,0.00180155869838,8.11547017892e-05,0.00900553979712,5.40980698913e-05,22.9844000714
19,1.9019019019,0.001901631038,9.04219267867e-05,0.00950564417554,6.02753518011e-05,22.9846945681
20,2.002002002,0.00200170187724,0.000100190016535,0.01000572715,6.67864524181e-05,22.9849890686
21,2.1021021021,0.00210177121614,0.000110458964633,0.0105057887214,7.36313632039e-05,22.9852835729
22,2.2022022022,0.00220183905474,0.000121228750688,0.0110058288922,8.08100570557e-05,22.9855780809
23,2.3023023023,0.00230190539306,0.00013249937514,0.0115058476622,8.83225345114e-05,22.9858725927
24,2.4024024024,0.00240197023111,0.000144270830555,0.0120058450324,9.61687856579e-05,22.9861671083
25,2.5025025025,0.00250203356892,0.000156543109495,0.0125058210038,0.000104348800582,22.9864616276
26,2.6026026026,0.00260209540651,0.000169316204426,0.0130057755772,0.000112862569243,22.9867561507
27,2.7027027027,0.0027021557439,0.000182590103404,0.0135057087541,0.000121710075821,22.9870506776
28,2.8028028028,0.00280221458113,0.000196364801743,0.0140056205351,0.000130891314006,22.9873452083
29,2.9029029029,0.00290227191821,0.000210640291875,0.014505510921,0.000140406273715,22.9876397427
30,3.003003003,0.00300232775516,0.000225416566237,0.0150053799128,0.000150254944865,22.9879342809
31,3.1031031031,0.003102382092,0.000240693617262,0.0155052275115,0.000160437317374,22.9882288229
32,3.2032032032,0.00320243492876,0.000256471437385,0.016005053718,0.00017095338116,22.9885233687
33,3.3033033033,0.00330248626547,0.000272750019042,0.0165048585331,0.000181803126142,22.9888179182
34,3.4034034034,0.00340253610214,0.000289529354665,0.0170046419578,0.000192986542235,22.9891124715
35,3.5035035035,0.00350258443879,0.000306809437021,0.017504403993,0.000204503619906,22.9894070286
36,3.6036036036,0.00360263127545,0.000324590259025,0.0180041446395,0.00021635434987,22.9897015894
37,3.7037037037,0.00370267661214,0.000342871812546,0.0185038638984,0.000228538721107,22.9899961541
38,3.8038038038,0.00380272044889,0.000361654090024,0.0190035617705,0.000241056723544,22.9902907225
39,3.9039039039,0.00390276278571,0.000380937083901,0.0195032382568,0.00025390834711,22.9905852947
40,4.004004004,0.00400280362263,0.000400720786618,0.0200028933582,0.000267093581734,22.9908798706
