,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,6.48648648649,7.01241783588,0.324324324324,0.262965668846
2,129.72972973,12.972972973,28.0496713156,0.648648648649,1.05186267433
3,194.594594595,19.4594594595,63.1117604609,0.972972972973,2.36669101728
4,259.459459459,25.9459459459,112.198685263,1.2972972973,4.20745069735
5,324.324324324,32.4324324324,175.310445707,1.62162162162,6.57414171401
6,389.189189189,38.9189189189,252.447041794,1.94594594595,9.46676406726
7,454.054054054,45.4054054054,343.608473523,2.27027027027,12.8853177571
8,518.918918919,51.8918918919,448.794740894,2.59459459459,16.8298027835
9,583.783783784,58.3783783784,568.005843908,2.91891891892,21.3002191466
10,648.648648649,64.8648648649,701.241782565,3.24324324324,26.2965668462
11,713.513513514,71.3513513514,848.502556864,3.56756756757,31.8188458824
12,778.378378378,77.8378378378,1009.7881668,3.89189189189,37.8670562552
13,843.243243243,84.3243243243,1185.09861239,4.21621621622,44.4411979646
14,908.108108108,90.8108108108,1374.4338937,4.54054054054,51.5412710136
15,972.972972973,97.2972972973,1577.79401067,4.86486486486,59.1672754003
16,1037.83783784,103.783783784,1795.1789633,5.18918918919,67.3192111236
17,1102.7027027,110.27027027,2026.58875157,5.51351351351,75.9970781837
18,1167.56756757,116.756756757,2272.02337548,5.83783783784,85.2008765805
19,1232.43243243,123.243243243,2531.48283504,6.16216216216,94.9306063139
20,1297.2972973,129.72972973,2804.96713024,6.48648648649,105.186267384
21,1362.16216216,136.216216216,3092.47626109,6.81081081081,115.967859791
22,1427.02702703,142.702702703,3394.01022759,7.13513513514,127.275383534
23,1491.89189189,149.189189189,3709.56902972,7.45945945946,139.108838615
24,1556.75675676,155.675675676,4039.15266751,7.78378378378,151.468225032
25,1621.62162162,162.162162162,4382.76114094,8.10810810811,164.353542785
26,1686.48648649,168.648648649,4740.39445001,8.43243243243,177.764791876
27,1751.35135135,175.135135135,5112.05259473,8.75675675676,191.701972303
28,1816.21621622,181.621621622,5497.7355751,9.08108108108,206.165084066
29,1881.08108108,188.108108108,5897.44339111,9.40540540541,221.154127167
30,1945.94594595,194.594594595,6311.17604276,9.72972972973,236.669101604
31,2010.81081081,201.081081081,6738.93353006,10.0540540541,252.710007377
