,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,6.48648648649,10.518626751,0.324324324324,0.262965668776
2,129.72972973,12.972972973,42.0745069671,0.648648648649,1.05186267418
3,194.594594595,19.4594594595,94.6676406925,0.972972972973,2.36669101731
4,259.459459459,25.9459459459,168.298027882,1.2972972973,4.20745069704
5,324.324324324,32.4324324324,262.965668534,1.62162162162,6.57414171336
6,389.189189189,38.9189189189,378.670562651,1.94594594595,9.46676406627
7,454.054054054,45.4054054054,515.412710231,2.27027027027,12.8853177558
8,518.918918919,51.8918918919,673.192111274,2.59459459459,16.8298027819
9,583.783783784,58.3783783784,852.008765782,2.91891891892,21.3002191445
10,648.648648649,64.8648648649,1051.86267375,3.24324324324,26.2965668438
11,713.513513514,71.3513513514,1272.75383519,3.56756756757,31.8188458797
12,778.378378378,77.8378378378,1514.68225022,3.89189189189,37.8670562556
13,843.243243243,84.3243243243,1777.64791872,4.21621621622,44.4411979681
14,908.108108108,90.8108108108,2061.65084069,4.54054054054,51.5412710173
15,972.972972973,97.2972972973,2366.69101613,4.86486486486,59.1672754032
16,1037.83783784,103.783783784,2692.76844503,5.18918918919,67.3192111257
17,1102.7027027,110.27027027,3039.8831274,5.51351351351,75.997078185
18,1167.56756757,116.756756757,3408.03506324,5.83783783784,85.200876581
19,1232.43243243,123.243243243,3797.22425255,6.16216216216,94.9306063136
20,1297.2972973,129.72972973,4207.45069532,6.48648648649,105.186267383
21,1362.16216216,136.216216216,4638.71439156,6.81081081081,115.967859789
22,1427.02702703,142.702702703,5091.01534127,7.13513513514,127.275383532
23,1491.89189189,149.189189189,5564.35354445,7.45945945946,139.108838611
24,1556.75675676,155.675675676,6058.72900109,7.78378378378,151.468225027
25,1621.62162162,162.162162162,6574.14171121,8.10810810811,164.35354278
26,1686.48648649,168.648648649,7110.59167479,8.43243243243,177.76479187
27,1751.35135135,175.135135135,7668.07889183,8.75675675676,191.701972296
28,1816.21621622,181.621621622,8246.60336235,9.08108108108,206.165084059
29,1881.08108108,188.108108108,8846.16508633,9.40540540541,221.154127158
30,1945.94594595,194.594594595,9466.76406378,9.72972972973,236.669101595
31,2010.81081081,201.081081081,10108.4002947,10.0540540541,252.710007368
32,2075.67567568,207.567567568,10771.0737791,10.3783783784,269.276844477
33,2140.54054054,214.054054054,11454.7845169,10.7027027027,286.369612924
34,2205.40540541,220.540540541,12159.5325083,11.027027027,303.988312707
35,2270.27027027,227.027027027,12885.3177531,11.3513513514,322.132943826
36,2335.13513514,233.513513514,13632.1402513,11.6756756757,340.803506283
37,2400.0,240.0,14400.000003,12.0,360.000000076
38,2464.86486486,246.486486486,15188.8970082,12.3243243243,379.722425206
39,2529.72972973,252.972972973,15998.8312669,12.6486486486,399.970781672
40,2594.59459459,259.459459459,16829.802779,12.972972973,420.745069475
41,2659.45945946,265.945945946,17681.8115446,13.2972972973,442.045288615
42,2724.32432432,272.432432432,18554.8575637,13.6216216216,463.871439092
43,2789.18918919,278.918918919,19448.9408362,13.9459459459,486.223520905
44,2854.05405405,285.405405405,20364.0613622,14.2702702703,509.101534055
45,2918.91891892,291.891891892,21300.2191417,14.5945945946,532.505478542
46,2983.78378378,298.378378378,22257.4141746,14.9189189189,556.435354365
47,3048.64864865,304.864864865,23235.646461,15.2432432432,580.891161525
48,3113.51351351,311.351351351,24234.9160009,15.5675675676,605.872900022
49,3178.37837838,317.837837838,25255.2227942,15.8918918919,631.380569855
50,3243.24324324,324.324324324,26296.566841,16.2162162162,657.414171025
51,3308.10810811,330.810810811,27358.9481413,16.5405405405,683.973703532
52,3372.97297297,337.297297297,28442.366695,16.8648648649,711.059167376
53,3437.83783784,343.783783784,29546.8225022,17.1891891892,738.670562556
54,3502.7027027,350.27027027,30672.3155629,17.5135135135,766.807889073
55,3567.56756757,356.756756757,31818.845877,17.8378378378,795.471146926
56,3632.43243243,363.243243243,32986.4134447,18.1621621622,824.660336116
57,3697.2972973,369.72972973,34175.0182657,18.4864864865,854.375456643
58,3762.16216216,376.216216216,35384.6603403,18.8108108108,884.616508507
59,3827.02702703,382.702702703,36615.3396683,19.1351351351,915.383491707
60,3891.89189189,389.189189189,37867.0562498,19.4594594595,946.676406244
61,3956.75675676,395.675675676,39139.8100847,19.7837837838,978.495252118
62,4021.62162162,402.162162162,40433.6011731,20.1081081081,1010.84002933
63,4086.48648649,408.648648649,41748.429515,20.4324324324,1043.71073788
64,4151.35135135,415.135135135,43084.2951104,20.7567567568,1077.10737776
65,4216.21621622,421.621621622,44441.1979592,21.0810810811,1111.02994898
66,4281.08108108,428.108108108,45819.1380615,21.4054054054,1145.47845154
67,4345.94594595,434.594594595,47218.1154172,21.7297297297,1180.45288543
68,4410.81081081,441.081081081,48638.1300265,22.0540540541,1215.95325066
69,4475.67567568,447.567567568,50079.1818892,22.3783783784,1251.97954723
70,4540.54054054,454.054054054,51541.2710053,22.7027027027,1288.53177513
