,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,6.48648648649,21.037253488,3.24324324324,5.25931337199
2,129.72972973,12.972972973,84.149013948,6.48648648649,21.037253487
3,194.594594595,19.4594594595,189.33528135,9.72972972973,47.3338203375
4,259.459459459,25.9459459459,336.596055679,12.972972973,84.1490139198
5,324.324324324,32.4324324324,525.931336935,16.2162162162,131.482834234
6,389.189189189,38.9189189189,757.341125119,19.4594594595,189.33528128
7,454.054054054,45.4054054054,1030.82542024,22.7027027027,257.706355061
8,518.918918919,51.8918918919,1346.38422245,25.9459459459,336.596055613
9,583.783783784,58.3783783784,1704.0175316,29.1891891892,426.004382899
10,648.648648649,64.8648648649,2103.72534768,32.4324324324,525.93133692
11,713.513513514,71.3513513514,2545.50767069,35.6756756757,636.376917674
12,778.378378378,77.8378378378,3029.36450065,38.9189189189,757.341125161
13,843.243243243,84.3243243243,3555.29583753,42.1621621622,888.823959383
14,908.108108108,90.8108108108,4123.30168135,45.4054054054,1030.82542034
15,972.972972973,97.2972972973,4733.38203211,48.6486486486,1183.34550803
16,1037.83783784,103.783783784,5385.5368898,51.8918918919,1346.38422245
17,1102.7027027,110.27027027,6079.76625443,55.1351351351,1519.94156361
18,1167.56756757,116.756756757,6816.070126,58.3783783784,1704.0175315
19,1232.43243243,123.243243243,7594.44850449,61.6216216216,1898.61212612
20,1297.2972973,129.72972973,8414.90138993,64.8648648649,2103.72534748
21,1362.16216216,136.216216216,9277.4287823,68.1081081081,2319.35719557
22,1427.02702703,142.702702703,10182.0306816,71.3513513514,2545.5076704
23,1491.89189189,149.189189189,11128.7070878,74.5945945946,2782.17677196
24,1556.75675676,155.675675676,12117.458001,77.8378378378,3029.36450025
25,1621.62162162,162.162162162,13148.2834211,81.0810810811,3287.07085528
26,1686.48648649,168.648648649,14221.1833482,84.3243243243,3555.29583704
27,1751.35135135,175.135135135,15336.1577822,87.5675675676,3834.03944554
28,1816.21621622,181.621621622,16493.2067231,90.8108108108,4123.30168077
29,1881.08108108,188.108108108,17692.3301709,94.0540540541,4423.08254273
30,1945.94594595,194.594594595,18933.5281257,97.2972972973,4733.38203143
31,2010.81081081,201.081081081,20216.8005874,100.540540541,5054.20014686
32,2075.67567568,207.567567568,21542.1475561,103.783783784,5385.53688902
33,2140.54054054,214.054054054,22909.5690317,107.027027027,5727.39225792
34,2205.40540541,220.540540541,24319.0650142,110.27027027,6079.76625355
35,2270.27027027,227.027027027,25770.6355037,113.513513514,6442.65887592
36,2335.13513514,233.513513514,27264.2805001,116.756756757,6816.07012502
37,2400.0,240.0,28800.0000034,120.0,7200.00000085
38,2464.86486486,246.486486486,30377.7940137,123.243243243,7594.44850342
39,2529.72972973,252.972972973,31997.6625309,126.486486486,7999.41563272
40,2594.59459459,259.459459459,33659.605555,129.72972973,8414.90138876
41,2659.45945946,265.945945946,35363.6230861,132.972972973,8840.90577153
42,2724.32432432,272.432432432,37109.7151241,136.216216216,9277.42878103
43,2789.18918919,278.918918919,38897.8816691,139.459459459,9724.47041727
44,2854.05405405,285.405405405,40728.122721,142.702702703,10182.0306802
45,2918.91891892,291.891891892,42600.4382798,145.945945946,10650.1095699
46,2983.78378378,298.378378378,44514.8283455,149.189189189,11128.7070864
47,3048.64864865,304.864864865,46471.2929182,152.432432432,11617.8232296
48,3113.51351351,311.351351351,48469.8319978,155.675675676,12117.4579995
49,3178.37837838,317.837837838,50510.4455847,158.918918919,12627.6113962
50,3243.24324324,324.324324324,52593.1336787,162.162162162,13148.2834197
51,3308.10810811,330.810810811,54717.8962796,165.405405405,13679.4740699
52,3372.97297297,337.297297297,56884.7333875,168.648648649,14221.1833469
