,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.0648648648649,0.10518626757,3.24324324324,2.62965668924
2,129.72972973,0.12972972973,0.42074507003,6.48648648649,10.5186267508
3,194.594594595,0.194594594595,0.946676407007,9.72972972973,23.6669101752
4,259.459459459,0.259459459459,1.68298027872,12.972972973,42.074506968
5,324.324324324,0.324324324324,2.62965668589,16.2162162162,65.7414171472
6,389.189189189,0.389189189189,3.78670562769,19.4594594595,94.6676406923
7,454.054054054,0.454054054054,5.15412710413,22.7027027027,128.853177603
8,518.918918919,0.518918918919,6.73192111521,25.9459459459,168.29802788
9,583.783783784,0.583783783784,8.52008766092,29.1891891892,213.002191523
10,648.648648649,0.648648648649,10.5186267413,32.4324324324,262.965668532
11,713.513513514,0.713513513514,12.7275383563,35.6756756757,318.188458906
12,778.378378378,0.778378378378,15.1468225059,38.9189189189,378.670562647
13,843.243243243,0.843243243243,17.7764791901,42.1621621622,444.411979753
14,908.108108108,0.908108108108,20.616508409,45.4054054054,515.412710226
15,972.972972973,0.972972972973,23.6669101626,48.6486486486,591.672754064
16,1037.83783784,1.03783783784,26.9276844507,51.8918918919,673.192111268
17,1102.7027027,1.1027027027,30.3988312735,55.1351351351,759.970781838
18,1167.56756757,1.16756756757,34.080350631,58.3783783784,852.008765774
19,1232.43243243,1.23243243243,37.9722425231,61.6216216216,949.306063076
20,1297.2972973,1.2972972973,42.0745069498,64.8648648649,1051.86267374
21,1362.16216216,1.36216216216,46.3871439111,68.1081081081,1159.67859778
22,1427.02702703,1.42702702703,50.9101534082,71.3513513514,1272.7538352
23,1491.89189189,1.49189189189,55.6435354415,74.5945945946,1391.08838604
24,1556.75675676,1.55675675676,60.5872900094,77.8378378378,1514.68225023
25,1621.62162162,1.62162162162,65.741417112,81.0810810811,1643.5354278
26,1686.48648649,1.68648648649,71.1059167493,84.3243243243,1777.64791873
27,1751.35135135,1.75135135135,76.6807889213,87.5675675676,1917.01972303
28,1816.21621622,1.81621621622,82.4660336279,90.8108108108,2061.6508407
29,1881.08108108,1.88108108108,88.4616508692,94.0540540541,2211.54127173
30,1945.94594595,1.94594594595,94.6676406452,97.2972972973,2366.69101613
31,2010.81081081,2.01081081081,101.084002956,100.540540541,2527.1000739
