,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,121.825088404
1,0.500500500501,0.0500465710374,0.00125244453611,0.000994042975801,4.98629184261e-06,121.875910267
2,1.001001001,0.100086184684,0.00500954967256,0.00197417117049,1.98538856409e-05,121.926753331
3,1.5015015015,0.150118841911,0.0112709660002,0.00294038652522,4.44629818211e-05,121.977617605
4,2.002002002,0.200144543686,0.0200363450814,0.00389269097577,7.86742054171e-05,122.028503098
5,2.5025025025,0.250163290975,0.0313053389589,0.00483108645523,0.000122348373577,122.079409819
6,3.003003003,0.300175084746,0.0450775996664,0.00575557489675,0.000175346299715,122.130337777
7,3.5035035035,0.350179925964,0.0613527791556,0.00666615823392,0.000237528764612,122.181286981
8,4.004004004,0.400177815595,0.0801305299021,0.00756283839744,0.00030875675838,122.232257439
9,4.5045045045,0.450168754607,0.101410503699,0.00844561732179,0.000388890998293,122.283249161
10,5.00500500501,0.500152743966,0.125192352531,0.00931449694038,0.000477792278504,122.334262154
11,5.50550550551,0.550129784638,0.151475728385,0.0101694791866,0.00057532139316,122.385296429
12,6.00600600601,0.600099877589,0.180260284328,0.0110105659879,0.000681339569785,122.436351994
13,6.50650650651,0.650063023783,0.211545672312,0.0118377592779,0.000795707588918,122.487428858
14,7.00700700701,0.700019224189,0.245331544305,0.0126510609901,0.000918286237453,122.53852703
15,7.50750750751,0.749968479772,0.281617552461,0.0134504730569,0.00104893637734,122.589646518
16,8.00800800801,0.799910791495,0.320403350013,0.0142359974048,0.00118751930175,122.640787332
17,8.50850850851,0.849846160323,0.361688590049,0.0150076359611,0.00133389624538,122.69194948
18,9.00900900901,0.899774587222,0.405472924287,0.0157653906608,0.00148792789641,122.743132972
19,9.50950950951,0.949696073159,0.45175600513,0.0165092634348,0.00164947521526,122.794337816
20,10.01001001,0.999610619098,0.500537484972,0.0172392562145,0.00181839915959,122.845564021
21,10.5105105105,1.04951822601,0.5518170162,0.0179553709308,0.00199456068427,122.896811597
22,11.011011011,1.09941889485,0.605594251193,0.0186576095152,0.00217782074143,122.948080551
23,11.5115115115,1.14931262658,0.661868844779,0.0193459738851,0.0023680412616,122.999370893
24,12.012012012,1.19919942218,0.720640449132,0.020020465973,0.00256508311441,123.050682632
25,12.5125125125,1.24907928259,0.781908716449,0.0206810877111,0.00276880717916,123.102015777
26,13.013013013,1.2989522088,0.845673299504,0.0213278410284,0.00297907456488,123.153370336
27,13.5135135135,1.34881820176,0.911933851093,0.0219607278538,0.00319574639044,123.204746319
28,14.014014014,1.39867726245,0.980690024038,0.0225797501162,0.00341868378457,123.256143735
29,14.5145145145,1.44852939181,1.05194147122,0.0231849097439,0.00364774789945,123.307562592
30,15.015015015,1.49837459081,1.12568784765,0.0237762086536,0.0038828007375,123.359002899
31,15.5155155155,1.54821286043,1.2019288052,0.0243536487793,0.00412370305148,123.410464666
32,16.016016016,1.59804420161,1.28066399705,0.0249172320477,0.00437031611156,123.461947901
33,16.5165165165,1.64786861533,1.36189307642,0.0254669603855,0.00462250120652,123.513452614
34,17.017017017,1.69768610254,1.44561569658,0.0260028357189,0.00488011964377,123.564978812
35,17.5175175175,1.74749666422,1.53183151085,0.0265248599739,0.00514303274929,123.616526506
36,18.018018018,1.79730030132,1.62054017277,0.0270330350753,0.00541110194075,123.668095704
37,18.5185185185,1.84709701481,1.71174133626,0.0275273629458,0.00568418878949,123.719686416
38,19.019019019,1.89688680564,1.80543465444,0.0280078455124,0.00596215453774,123.771298649
39,19.5195195195,1.94666967478,1.90161978086,0.0284744846999,0.00624486060542,123.822932414
40,20.02002002,1.9964456232,2.0002963691,0.0289272824329,0.00653216843144,123.874587718
41,20.5205205205,2.04621465185,2.10146407282,0.0293662406354,0.00682393947369,123.926264572
42,21.021021021,2.0959767617,2.20512254571,0.0297913612314,0.00712003520905,123.977962984
