,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,24.4978436059
1,0.1001001001,0.000100099349608,2.50535225196e-07,0.000200195915538,1.00213493943e-07,24.4981574942
2,0.2002002002,0.000200197198545,1.00203615155e-06,0.000400383263745,4.00809548087e-07,24.4984713865
3,0.3003003003,0.000300293546767,2.25451774384e-06,0.000600562044583,9.0179138282e-07,24.4987852828
4,0.4004004004,0.000400388394317,4.00796561938e-06,0.000800732258944,1.60314511641e-06,24.4990991832
5,0.500500500501,0.000500481741181,6.26238418675e-06,0.0010008939065,2.50487571625e-06,24.4994130876
6,0.600600600601,0.000600573587366,9.01777113387e-06,0.00120104698735,3.60698141499e-06,24.499726996
7,0.700700700701,0.000700663932954,1.22740992929e-05,0.00140119150293,4.90943922955e-06,24.5000409084
8,0.800800800801,0.000800752777904,1.60313824668e-05,0.0016013274525,6.41226083681e-06,24.5003548248
9,0.900900900901,0.000900840122244,2.02896109034e-05,0.00180145483657,8.1154383113e-06,24.5006687453
10,1.001001001,0.00100092596605,2.504876079e-05,0.0020015736563,1.00189523008e-05,24.5009826698
11,1.1011011011,0.00110101030927,3.03088462007e-05,0.00220168391101,1.21228142431e-05,24.5012965983
12,1.2012012012,0.00120109315197,3.60698463745e-05,0.00240178560171,1.44270074711e-05,24.5016105309
13,1.3013013013,0.00130117449422,4.233174108e-05,0.00260187872939,1.69315157429e-05,24.5019244674
14,1.4014014014,0.00140125433598,4.90945405176e-05,0.00280196329355,1.96363472474e-05,24.502238408
15,1.5015015015,0.00150133267726,5.63582418123e-05,0.00300203929434,2.25414996766e-05,24.5025523526
16,1.6016016016,0.00160140951807,6.41228420889e-05,0.00320210673189,2.56469707222e-05,24.5028663012
17,1.7017017017,0.00170148485843,7.23883330789e-05,0.00340216560661,2.89527537689e-05,24.5031802539
18,1.8018018018,0.00180155869845,8.11546803805e-05,0.00360221592017,3.24588213312e-05,24.5034942106
19,1.9019019019,0.00190163103808,9.04218974253e-05,0.00380225767192,3.61651841237e-05,24.5038081713
20,2.002002002,0.00200170187736,0.000100189978175,0.00400229086216,4.00718373119e-05,24.504122136
21,2.1021021021,0.00210177121628,0.00011045891659,0.00420231549119,4.4178776061e-05,24.5044361047
22,2.2022022022,0.00220183905488,0.000121228706633,0.00440233155929,4.84859955367e-05,24.5047500775
23,2.3023023023,0.0023019053932,0.000132499328799,0.00460233906741,5.29934801822e-05,24.5050640543
24,2.4024024024,0.00240197023127,0.00014427077984,0.00480233801573,5.77012273854e-05,24.5053780351
25,2.5025025025,0.00250203356909,0.000156543054517,0.00500232840448,6.26092329482e-05,24.5056920199
26,2.6026026026,0.00260209540668,0.000169316145415,0.00520231023404,6.77174909397e-05,24.5060060088
27,2.7027027027,0.00270215574408,0.000182590045117,0.00540228350476,7.30259954286e-05,24.5063200016
28,2.8028028028,0.0028022145813,0.000196364743782,0.00560224821713,7.85347385743e-05,24.5066339985
29,2.9029029029,0.00290227191839,0.000210640232272,0.00580220437158,8.42437130897e-05,24.5069479995
30,3.003003003,0.00300232775534,0.000225416505141,0.0060021519684,9.01529145941e-05,24.5072620044
31,3.1031031031,0.00310238209219,0.00024069355483,0.00620209100793,9.62623370435e-05,24.5075760134
