,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,2659.56897516
1,0.1001001001,0.000100098708267,2.50529944434e-07,0.000333664216668,1.67020720247e-07,2659.79083701
2,0.2002002002,0.00020019463342,1.00202045209e-06,0.000667322867107,6.68019780344e-07,2660.01271737
3,0.3003003003,0.000300287775428,2.25447698038e-06,0.00100097595126,1.50300452547e-06,2660.23461625
4,0.4004004004,0.000400378134476,4.00786644509e-06,0.00133462346949,2.67196348415e-06,2660.45653363
5,0.500500500501,0.000500465710471,6.26220527972e-06,0.00166826542161,4.17490183715e-06,2660.67846953
6,0.600600600601,0.000600550503458,9.01748571407e-06,0.00200190180772,6.01181659417e-06,2660.90042394
7,0.700700700701,0.00070063251374,1.22736530121e-05,0.00233553262841,8.18268669043e-06,2661.12239687
8,0.800800800801,0.000800711741154,1.60307365084e-05,0.00266915788337,1.06875234151e-05,2661.34438831
9,0.900900900901,0.000900788185773,2.02887230235e-05,0.00300277757275,1.35263215542e-05,2661.56639828
10,1.001001001,0.00100086184792,2.50475552401e-05,0.00333639169717,1.66990584315e-05,2661.78842676
11,1.1011011011,0.0011009327274,3.03072653612e-05,0.00367000025628,2.02057467874e-05,2662.01047377
12,1.2012012012,0.00120100082435,3.60678338796e-05,0.00400360325029,2.40463788406e-05,2662.23253929
13,1.3013013013,0.00130106613909,4.23291985761e-05,0.00433720067991,2.82209297728e-05,2662.45462335
14,1.4014014014,0.00140112867148,4.9091385581e-05,0.00467079254483,3.27294100069e-05,2662.67672593
15,1.5015015015,0.00150118842156,5.63543888734e-05,0.00500437884513,3.75718171413e-05,2662.89884704
16,1.6016016016,0.00160124538937,6.41182024321e-05,0.00533795958087,4.27481487743e-05,2663.12098668
17,1.7017017017,0.00170129957497,7.23828123928e-05,0.0056715347522,4.82583993635e-05,2663.34314484
18,1.8018018018,0.0018013509787,8.11481592407e-05,0.00600510435979,5.41025450886e-05,2663.56532154
19,1.9019019019,0.00190139960044,9.04142631853e-05,0.00633866840342,6.02805940503e-05,2663.78751678
20,2.002002002,0.00200144544027,0.00010018111262,0.0066722268832,6.67925416106e-05,2664.00973055
21,2.1021021021,0.00210148849824,0.000110448695937,0.00700577979928,7.3638383131e-05,2664.23196285
22,2.2022022022,0.00220152877442,0.000121217001105,0.00733932715177,8.08181138026e-05,2664.4542137
23,2.3023023023,0.00230156626902,0.000132485990867,0.00767286894111,8.83317186951e-05,2664.67648308
24,2.4024024024,0.00240160098204,0.000144255665672,0.00800640516728,9.61791980075e-05,2664.898771
25,2.5025025025,0.00250163291355,0.000156526011633,0.00833993583044,0.000104360546187,2665.12107747
26,2.6026026026,0.00260166206363,0.000169297014867,0.00867346093073,0.000112875757682,2665.34340248
27,2.7027027027,0.00270168843236,0.000182568661486,0.00900698046833,0.000121724826939,2665.56574604
28,2.8028028028,0.00280171201985,0.000196340931209,0.00934049444344,0.000130907745821,2665.78810815
29,2.9029029029,0.00290173282616,0.000210613813088,0.0096740028562,0.000140424509963,2666.0104888
30,3.003003003,0.00300175085137,0.000225387293702,0.0100075057067,0.000150275113999,2666.23288801
31,3.1031031031,0.00310176609555,0.000240661358982,0.0103410029952,0.000160459552304,2666.45530577
32,3.2032032032,0.00320177855879,0.00025643599486,0.0106744947218,0.00017097781925,2666.67774208
33,3.3033033033,0.00330178824115,0.000272711187266,0.0110079808867,0.000181829909211,2666.90019695
34,3.4034034034,0.00340179514273,0.000289486922133,0.01134146149,0.000193015816561,2667.12267038
35,3.5035035035,0.00350179926359,0.000306763185391,0.0116749365318,0.000204535535672,2667.34516236
36,3.6036036036,0.00360180060381,0.000324539962972,0.0120084060124,0.000216389060919,2667.56767291
37,3.7037037037,0.00370179916346,0.000342817244572,0.0123418699319,0.000228576388143,2667.79020202
38,3.8038038038,0.00380179494261,0.000361595014582,0.0126753282903,0.000241097511117,2668.01274969
39,3.9039039039,0.00390178794136,0.000380873257842,0.0130087810879,0.000253952423788,2668.23531592
40,4.004004004,0.00400177815978,0.00040065196031,0.0133422283249,0.000267141120541,2668.45790072
41,4.1041041041,0.00410176559795,0.000420931107943,0.0136756700014,0.000280663595758,2668.68050409
42,4.2042042042,0.00420175025595,0.000441710686698,0.0140091061175,0.000294519843824,2668.90312603
43,4.3043043043,0.00430173213385,0.000462990682533,0.0143425366734,0.000308709859122,2669.12576654
