,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,18.0182493284
1,0.1001001001,0.00100099349693,1.6700454738e-06,0.000500489790063,2.50505295201e-07,18.0184801944
2,0.2002002002,0.00200197198653,6.68000095308e-06,0.00100095816088,1.00198818038e-06,18.0187110633
3,0.3003003003,0.00300293546917,1.50297849835e-05,0.00150140511445,2.25441768979e-06,18.0189419351
4,0.4004004004,0.00400388394478,2.67194109052e-05,0.00200183065047,4.00779870824e-06,18.0191728099
5,0.500500500501,0.0050048174133,4.17488954294e-05,0.00250223476859,6.26213675128e-06,18.0194036877
6,0.600600600601,0.00600573587563,6.01180372434e-05,0.00300261747257,9.01737036169e-06,18.0196345684
7,0.700700700701,0.00700663933146,8.18269030445e-05,0.00350297876118,1.2273519901e-05,18.0198654521
8,0.800800800801,0.00800752778072,0.000106875509607,0.0040033186341,1.60305904903e-05,18.0200963387
9,0.900900900901,0.0090084012246,0.000135263593006,0.00450363709618,2.02885025647e-05,18.0203272283
10,1.001001001,0.0100092596625,0.000166991279726,0.00500393414511,2.50472942559e-05,18.0205581209
11,1.1011011011,0.0110101030946,0.000202058551933,0.0055042097812,3.0306960207e-05,18.0207890164
12,1.2012012012,0.0120109315219,0.000240465157064,0.00600446400908,3.60674245504e-05,18.0210199149
13,1.3013013013,0.0130117449439,0.000282211224363,0.0065046968264,4.23287261099e-05,18.0212508163
14,1.4014014014,0.0140125433609,0.000327296690437,0.0070049082343,4.90908458702e-05,18.0214817207
15,1.5015015015,0.0150133267744,0.000375721197274,0.00750509823935,5.63536764408e-05,18.0217126281
16,1.6016016016,0.0160140951838,0.00042748491766,0.00800526683837,6.41172696515e-05,18.0219435384
17,1.7017017017,0.017014848589,0.000482587838892,0.00850541403161,7.23816216917e-05,18.0221744517
18,1.8018018018,0.0180155869901,0.000541029948266,0.00900553981929,8.11467287507e-05,18.0224053679
19,1.9019019019,0.0190163103872,0.000602811233078,0.00950564420165,9.04125870177e-05,18.0226362871
20,2.002002002,0.0200170187803,0.000667931680625,0.0100057271789,0.000100179192682,18.0228672092
21,2.1021021021,0.0210177121695,0.000736391278203,0.0105057887513,0.000110446541934,18.0230981343
22,2.2022022022,0.0220183905571,0.000808189518442,0.0110058289282,0.000121214482677,18.0233290624
23,2.3023023023,0.0230190539418,0.000883326685647,0.0115058477042,0.000132483100135,18.0235599934
24,2.4024024024,0.0240197023237,0.0009618027465,0.0120058450801,0.000144252384317,18.0237909274
25,2.5025025025,0.025020335703,0.00104361766453,0.0125058210565,0.000156522324289,18.0240218643
26,2.6026026026,0.0260209540799,0.00112877140328,0.0130057756341,0.000169292909116,18.0242528042
27,2.7027027027,0.0270215574545,0.00121726392626,0.0135057088135,0.000182564127864,18.0244837471
28,2.8028028028,0.0280221458269,0.00130909519702,0.0140056205954,0.000196335969598,18.0247146929
29,2.9029029029,0.0290227191983,0.0014042649893,0.014505510984,0.000210608366533,18.0249456417
30,3.003003003,0.0300232775686,0.00150277332382,0.0150053799788,0.000225381324868,18.0251765934
31,3.1031031031,0.0310238209376,0.00160462019121,0.01550522758,0.000240654841784,18.0254075481
32,3.2032032032,0.0320243493058,0.00170980554328,0.0160050537886,0.000256428902833,18.0256385057
33,3.3033033033,0.0330248626732,0.00181832933182,0.0165048586053,0.000272703493566,18.0258694664
34,3.4034034034,0.0340253610402,0.00193019150863,0.0170046420312,0.000289478599535,18.0261004299
35,3.5035035035,0.0350258444069,0.00204539202551,0.017504404067,0.000306754206291,18.0263313965
36,3.6036036036,0.0360263127737,0.00216393079709,0.0180041447143,0.00032453028828,18.0265623659
37,3.7037037037,0.0370267661408,0.00228580776826,0.0185038639741,0.000342806828999,18.0267933384
38,3.8038038038,0.0380272045084,0.00241102290726,0.0190035618471,0.000361583818902,18.0270243138
39,3.9039039039,0.0390276278768,0.00253957616274,0.0195032383341,0.000380861242603,18.0272552922
40,4.004004004,0.0400280362462,0.00267146748335,0.0200028934361,0.000400639084715,18.0274862735
41,4.1041041041,0.0410284296167,0.00280669681777,0.020502527154,0.000420917329851,18.0277172578
42,4.2042042042,0.0420288079886,0.00294526411465,0.0210021394888,0.000441695962624,18.027948245
43,4.3043043043,0.0430291713622,0.00308716933003,0.0215017304413,0.000462974969957,18.0281792352
44,4.4044044044,0.0440295197376,0.00323241241926,0.0220013000122,0.000484754338547,18.0284102284
45,4.5045045045,0.0450298531151,0.00338099332218,0.0225008482027,0.000507034050256,18.0286412245
46,4.6046046046,0.0460301714949,0.0035329119876,0.0230003750138,0.000529814089745,18.0288722236
47,4.7047047047,0.0470304748772,0.00368816836434,0.0234998804463,0.000553094441675,18.0291032257
48,4.8048048048,0.0480307632623,0.00384676240121,0.0239993645012,0.000576875090709,18.0293342307
49,4.9049049049,0.0490310366505,0.00400869404702,0.0244988271794,0.000601156021507,18.0295652386
