,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,1.71287892266e+24
1,64.8648648649,0.642839912542,2.09114502796,0.31270685211,0.256675508632,1.71596797308e+24
2,129.72972973,1.27420081194,8.31473470431,0.602455677942,1.00177933148,1.71906259438e+24
3,194.594594595,1.89428763972,18.5969899508,0.869656360517,2.19842192916,1.72216279659e+24
4,259.459459459,2.50330170267,32.8654385067,1.11471151344,3.81036717135,1.7252685898e+24
5,324.324324324,3.10144090997,51.0488337653,1.33801695507,5.80199175459,1.72837998407e+24
6,389.189189189,3.6888994375,73.0772761164,1.53996103716,8.13834587391,1.73149698951e+24
7,454.054054054,4.26586803955,98.8820949335,1.7209252683,10.785094216,1.73461961623e+24
8,518.918918919,4.832533945,128.395887584,1.88128410623,13.7085354644,1.73774787439e+24
9,583.783783784,5.38908113315,161.552421873,2.02140550954,16.8755535223,1.74088177412e+24
10,648.648648649,5.93569025382,198.286662293,2.14165077791,20.253630635,1.74402132561e+24
11,713.513513514,6.4725386765,238.534753811,2.2423746503,23.8108392864,1.74716653906e+24
12,778.378378378,6.99980075779,282.233926733,2.32392583991,27.5157946302,1.75031742466e+24
13,843.243243243,7.51764765528,329.322563429,2.38664666192,31.3376878503,1.75347399265e+24
14,908.108108108,8.02624752888,379.740126813,2.43087343615,35.2462504043,1.75663625328e+24
15,972.972972973,8.52576566849,433.427114953,2.45693674238,39.2117313259,1.75980421681e+24
16,1037.83783784,9.01636408704,490.325205217,2.46516060651,43.2049692991,1.76297789352e+24
17,1102.7027027,9.49820219903,550.377009971,2.45586385751,47.1972705078,1.76615729373e+24
18,1167.56756757,9.97143647961,613.526199884,2.42935944572,51.1604702851,1.76934242776e+24
19,1232.43243243,10.4362201796,679.71760717,2.38595387266,55.0669847388,1.77253330593e+24
20,1297.2972973,10.8927047544,748.896704456,2.32595004927,58.8895501824,1.77572993862e+24
21,1362.16216216,11.3410378975,821.010323091,2.24964336263,62.6015822905,1.7789323362e+24
22,1427.02702703,11.781365414,896.005969333,2.15732542252,66.1768341913,1.78214050907e+24
23,1491.89189189,12.2138306868,973.832018904,2.04928299526,69.5894937467,1.78535446764e+24
24,1556.75675676,12.6385736333,1054.43809752,1.9257959153,72.8143738147,1.78857422235e+24
25,1621.62162162,13.0557316422,1137.7747393,1.78713896,75.8267414539,1.79179978364e+24
26,1686.48648649,13.465441118,1223.79286522,1.63358493862,78.6020571553,1.795031162e+24
27,1751.35135135,13.8678352032,1312.44456265,1.4654001361,81.1163645956,1.79826836791e+24
28,1816.21621622,14.2630438058,1403.68307651,1.28284436842,83.3462862467,1.80151141188e+24
29,1881.08108108,14.6511946955,1497.46243531,1.08617317481,85.2688363563,1.80476030444e+24
30,1945.94594595,15.0324150007,1593.73681171,0.875640812143,86.8611012515,1.80801505614e+24
31,2010.81081081,15.4068280593,1692.46181073,0.651493956521,88.1008834486,1.81127567754e+24
32,2075.67567568,15.7745550123,1793.59381905,0.413974889472,88.9663762874,1.81454217923e+24
33,2140.54054054,16.1357149376,1897.08995078,0.163321767176,89.4361368203,1.81781457181e+24
34,2205.40540541,16.4904258194,2002.90774026,-0.100229442222,89.4889322202,1.82109286591e+24
35,2270.27027027,16.8388024162,2111.00584422,-0.376449221695,89.1040908481,1.82437707218e+24
36,2335.13513514,17.1809578412,2221.34351811,-0.665111344693,88.261240427,1.82766720126e+24
37,2400.0,17.5170032194,2333.88073824,-0.965993561159,86.9403691185,1.83096326385e+24
38,2464.86486486,17.8470476433,2448.57829808,-1.27887768644,85.1218736573,1.83426527065e+24
39,2529.72972973,18.17119842,2565.3975389,-1.60354910602,82.7864246743,1.83757323237e+24
40,2594.59459459,18.4895609653,2684.3005236,-1.93979698838,79.9150536199,1.84088715975e+24
41,2659.45945946,18.8022387234,2805.25001908,-2.28741444502,76.4891439443,1.84420706356e+24
42,2724.32432432,19.109332851,2928.20958114,-2.64619916295,72.49047355,1.84753295457e+24
43,2789.18918919,19.4109433418,3053.14324047,-3.01595115422,67.9010577807,1.85086484358e+24
44,2854.05405405,19.7071681855,3180.01573304,-3.39647443991,62.7032646229,1.8542027414e+24
45,2918.91891892,19.9981035561,3308.7924408,-3.7875766715,56.8797850449,1.85754665887e+24
46,2983.78378378,20.2838438232,3439.43938482,-4.18906911028,50.4136295892,1.86089660685e+24
47,3048.64864865,20.5644818038,3571.92316562,-4.60076612206,43.2880985168,1.86425259622e+24
48,3113.51351351,20.8401085886,3706.21099663,-5.02248552555,35.4867985353,1.86761463786e+24
49,3178.37837838,21.1108136563,3842.27066407,-5.45404836315,26.9936227593,1.8709827427e+24
50,3243.24324324,21.3766848861,3980.07052658,-5.89527887637,17.7927505076,1.87435692167e+24
51,3308.10810811,21.6378085576,4119.57952229,-6.34600450648,7.86865084657,1.87773718571e+24
52,3372.97297297,21.894269421,4260.76713335,-6.80605575257,-2.79393515326,1.88112354582e+24
53,3437.83783784,22.1461507287,4403.60339519,-7.27526611022,-14.2099897697,1.88451601297e+24
54,3502.7027027,22.393534251,4548.058868,-7.75347203845,-26.3942329125,1.88791459819e+24
55,3567.56756757,22.6365003083,4694.10462547,-8.24051289682,-39.3611277304,1.8913193125e+24
56,3632.43243243,22.8751278093,4841.71225209,-8.73623086787,-53.1248819898,1.89473016696e+24
57,3697.2972973,23.1094941404,4990.85389876,-9.24047117865,-67.6994202356,1.89814717265e+24
58,3762.16216216,23.3396754242,5141.50215684,-9.75308158401,-83.0984467801,1.90157034066e+24
59,3827.02702703,23.5657464389,5293.63010328,-10.2739125275,-99.335423161,1.90499968209e+24
60,3891.89189189,23.7877806367,5447.21129581,-10.802817105,-116.423570501,1.90843520809e+24
61,3956.75675676,24.0058499485,5602.21983788,-11.3396514543,-134.375837087,1.91187692981e+24
62,4021.62162162,24.2200252691,5758.63021107,-11.884273786,-153.204982122,1.91532485841e+24
63,4086.48648649,24.4303761618,5916.41737691,-12.4365449737,-172.923524839,1.9187790051e+24
64,4151.35135135,24.636970933,6075.55674815,-12.9963284043,-193.543758871,1.92223938109e+24
65,4216.21621622,24.8398764496,6236.02423158,-13.563490344,-215.077730813,1.92570599761e+24
66,4281.08108108,25.0391586986,6397.7960862,-14.137898819,-237.537311171,1.92917886592e+24
67,4345.94594595,25.2348824013,6560.84901648,-14.7194243866,-260.934147712,1.93265799729e+24
68,4410.81081081,25.4271111465,6725.16013663,-15.3079398692,-285.279683327,1.93614340301e+24
69,4475.67567568,25.615907417,6890.70696138,-15.9033203012,-310.585160652,1.93963509441e+24
70,4540.54054054,25.8013324429,7057.46744337,-16.5054432223,-336.86160337,1.94313308281e+24
71,4605.40540541,25.9834460074,7225.42002326,-17.1141890663,-364.119791147,1.94663737957e+24
72,4670.27027027,26.1623075612,7394.54332784,-17.7294389316,-392.370410586,1.95014799608e+24
73,4735.13513514,26.3379752315,7564.81643462,-18.3510765641,-421.623922938,1.95366494372e+24
74,4800.0,26.5105061411,7736.2187837,-18.9789877178,-451.89060815,1.95718823392e+24
75,4864.86486486,26.6799564341,7908.73016902,-19.6130601048,-483.180569253,1.96071787811e+24
76,4929.72972973,26.8463808922,8082.33085978,-20.2531841614,-515.503671646,1.96425388776e+24
77,4994.59459459,27.009833146,8257.00153231,-20.8992526268,-548.869577162,1.96779627433e+24
78,5059.45945946,27.1703666722,8432.72295064,-21.5511585475,-583.287903789,1.97134504934e+24
79,5124.32432432,27.328033656,8609.47632895,-22.2087975528,-618.768044436,1.9749002243e+24
80,5189.18918919,27.4828853799,8787.24320673,-22.872067078,-655.31922936,1.97846181075e+24
81,5254.05405405,27.6349722446,8966.00544102,-23.5408663216,-692.950530036,1.98202982027e+24
82,5318.91891892,27.784343267,9145.74538109,-24.2150972498,-731.670771835,1.98560426442e+24
83,5383.78378378,27.9310467743,9326.44562655,-24.8946632081,-771.488654951,1.98918515482e+24
84,5448.64864865,28.0751306834,9508.08892993,-25.5794683628,-812.412803112,1.99277250309e+24
85,5513.51351351,28.2166418145,9690.65843536,-26.2694190737,-854.451644263,1.99636632088e+24
86,5578.37837838,28.3556261693,9874.1375814,-26.964423337,-897.613459117,1.99996661985e+24
87,5643.24324324,28.4921289497,10058.5100945,-27.6643907492,-941.906384467,2.0035734117e+24
88,5708.10810811,28.6261941269,10243.7601466,-28.3692333679,-987.338334301,2.00718670813e+24
89,5772.97297297,28.757865257,10429.8720569,-29.0788640807,-1033.91714904,2.01080652087e+24
90,5837.83783784,28.8871852141,10616.8303896,-29.7931971394,-1081.65054662,2.01443286167e+24
