,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,425.210994132
1,0.1001001001,0.00100098708404,1.67003558176e-06,0.000500472666574,5.00993692824e-07,425.24646533
2,0.2002002002,0.00200194633592,6.67992978778e-06,0.00100088966884,2.00384352486e-06,425.281939488
3,0.3003003003,0.00300287775605,1.50296342659e-05,0.0015012510076,4.50846304834e-06,425.317416605
4,0.4004004004,0.00400378134513,2.67190654397e-05,0.00200155668424,8.01474777331e-06,425.352896682
5,0.500500500501,0.00500465710402,4.17481180124e-05,0.00250180670054,1.25225699401e-05,425.388379718
6,0.600600600601,0.0060055050334,6.01167122277e-05,0.0030020010578,1.80318333436e-05,425.423865714
7,0.700700700701,0.0070063251339,8.18247732026e-05,0.00350213975728,2.45424480562e-05,425.459354671
8,0.800800800801,0.00800711740635,0.000106872198716,0.00400222280069,3.20542912602e-05,425.494846588
9,0.900900900901,0.00900788185144,0.000135258908822,0.00450225018936,4.05672669237e-05,425.530341466
10,1.001001001,0.01000861847,0.000166984797344,0.00500222192505,5.0081247672e-05,425.565839304
11,1.1011011011,0.0110093272629,0.000202049774043,0.00550213800927,6.0596125199e-05,425.601340104
12,1.2012012012,0.0120100082308,0.000240453739742,0.00600199844368,7.21117805652e-05,425.636843866
13,1.3013013013,0.0130106613746,0.000282196603893,0.00650180322978,8.46281050134e-05,425.672350589
14,1.4014014014,0.0140112866951,0.000327278273165,0.00700155236912,9.81449865754e-05,425.707860274
15,1.5015015015,0.0150118841929,0.000375698654606,0.00750124586326,0.000112662313906,425.743372921
16,1.6016016016,0.0160124538689,0.000427457654432,0.00800088371377,0.0001281799743,425.778888531
17,1.7017017017,0.0170129957239,0.000482555179177,0.00850046592219,0.000144697855571,425.814407104
18,1.8018018018,0.0180135097586,0.000540991135377,0.00899999249009,0.000162215845535,425.849928639
19,1.9019019019,0.0190139959738,0.000602765429565,0.00949946341902,0.000180733832006,425.885453138
20,2.002002002,0.0200144543703,0.000667877968277,0.00999887871054,0.000200251702799,425.9209806
21,2.1021021021,0.0210148849487,0.000736328680758,0.0104982383658,0.000220769373989,425.956511026
22,2.2022022022,0.0220152877098,0.00080811746138,0.0109975423867,0.00024228671826,425.992044416
23,2.3023023023,0.0230156626546,0.000883244213639,0.0114967907746,0.00026480361964,426.02758077
24,2.4024024024,0.0240160097837,0.000961708844137,0.0119959835313,0.000288319966032,426.063120088
25,2.5025025025,0.0250163290979,0.00104351125948,0.0124951206582,0.000312835645339,426.098662371
26,2.6026026026,0.026016620598,0.00112865136628,0.0129942021569,0.000338350545463,426.134207619
27,2.7027027027,0.0270168842848,0.00121712907113,0.013493228029,0.000364864554306,426.169755833
28,2.8028028028,0.028017120159,0.00130894428064,0.013992198276,0.000392377559771,426.205307011
29,2.9029029029,0.0290173282215,0.00140409690142,0.0144911128995,0.000420889449761,426.240861156
30,3.003003003,0.030017508473,0.00150258684007,0.014989971901,0.000450400112178,426.276418266
31,3.1031031031,0.0310176609143,0.00160441400319,0.0154887752821,0.000480909434924,426.311978342
32,3.2032032032,0.0320177855462,0.0017095782974,0.0159875230444,0.000512417305902,426.347541385
33,3.3033033033,0.0330178823695,0.00181807962929,0.0164862151894,0.000544923613014,426.383107395
34,3.4034034034,0.0340179513848,0.00192991790548,0.0169848517186,0.000578428244163,426.418676371
35,3.5035035035,0.0350179925931,0.00204509303256,0.0174834326336,0.000612931087251,426.454248315
36,3.6036036036,0.0360180059951,0.00216360491714,0.0179819579361,0.000648432030181,426.489823226
37,3.7037037037,0.0370179915915,0.00228545346582,0.0184804276274,0.000684930960855,426.525401105
38,3.8038038038,0.0380179493832,0.00241063858522,0.0189788417093,0.000722427767175,426.560981952
39,3.9039039039,0.0390178793709,0.00253916018194,0.0194772001832,0.000760922337045,426.596565767
40,4.004004004,0.0400177815554,0.00267101816258,0.0199755030506,0.000800414558365,426.63215255
41,4.1041041041,0.0410176559374,0.00280621243374,0.0204737503133,0.00084090431904,426.667742302
42,4.2042042042,0.0420175025169,0.00294474301125,0.0209719419708,0.000882391642627,426.703335023
43,4.3043043043,0.0430173212948,0.0030866097908,0.021470078025,0.000924876403451,426.738930713
44,4.4044044044,0.0440171122723,0.00323181260624,0.0219681584786,0.000968358399068,426.774529372
45,4.5045045045,0.0450168754503,0.00338035136452,0.0224661833331,0.00101283751779,426.810131
46,4.6046046046,0.0460166108296,0.00353222597248,0.0229641525901,0.00105831364781,426.845735599
47,4.7047047047,0.0470163184109,0.00368743633684,0.0234620662512,0.00110478667718,426.881343167
48,4.8048048048,0.048015998195,0.00384598236422,0.023959924318,0.00115225649381,426.916953706
49,4.9049049049,0.0490156501827,0.00400786396116,0.0244577267918,0.00120072298551,426.952567216
50,5.00500500501,0.0500152743748,0.00417308103406,0.0249554736745,0.00125018603993,426.988183697
51,5.10510510511,0.051014870772,0.00434163348923,0.0254531649674,0.00130064554461,427.023803148
52,5.20520520521,0.0520144393751,0.00451352123288,0.0259508006722,0.00135210138694,427.059425571
53,5.30530530531,0.053013980185,0.0046887441711,0.0264483807903,0.0014045534542,427.095050966
54,5.40540540541,0.0540134932023,0.0048673022099,0.0269459053235,0.00145800163353,427.130679332
55,5.50550550551,0.0550129784279,0.00504919525516,0.0274433742733,0.00151244581194,427.166310671
56,5.60560560561,0.0560124358626,0.00523442321267,0.0279407876412,0.0015678858763,427.201944982
57,5.70570570571,0.0570118655072,0.00542298598811,0.0284381454287,0.00162432171337,427.237582265
58,5.80580580581,0.0580112673623,0.00561488348705,0.0289354476376,0.00168175320976,427.273222521
59,5.90590590591,0.0590106414289,0.00581011561497,0.0294326942693,0.00174018025196,427.308865751
60,6.00600600601,0.0600099877078,0.00600868227723,0.0299298853254,0.00179960272633,427.344511954
61,6.10610610611,0.0610093061996,0.00621058337909,0.0304270208076,0.0018600205191,427.38016113
62,6.20620620621,0.0620085969052,0.00641581882571,0.0309241007173,0.00192143351636,427.415813281
63,6.30630630631,0.0630078598254,0.00662438852214,0.0314211250562,0.00198384160408,427.451468405
64,6.40640640641,0.064007094961,0.00683629237332,0.0319180938258,0.00204724466809,427.487126504
65,6.50650650651,0.0650063023127,0.0070515302841,0.0324150070278,0.0021116425941,427.522787577
66,6.60660660661,0.0660054818814,0.00727010215922,0.0329118646637,0.00217703526768,427.558451626
67,6.70670670671,0.0670046336679,0.00749200790329,0.0334086667352,0.00224342257428,427.594118649
68,6.80680680681,0.0680037576729,0.00771724742086,0.0339054132437,0.0023108043992,427.629788648
69,6.90690690691,0.0690028538973,0.00794582061635,0.034402104191,0.00237918062764,427.665461623
70,7.00700700701,0.0700019223418,0.00817772739406,0.0348987395785,0.00244855114464,427.701137573
71,7.10710710711,0.0710009630073,0.00841296765822,0.0353953194079,0.00251891583514,427.7368165
