,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.0648648648649,0.0701241787882,0.0324324324324,0.0175310446971
2,129.72972973,0.12972972973,0.280496714365,0.0648648648649,0.0701241785912
3,194.594594595,0.194594594595,0.631117606268,0.0972972972973,0.157779401567
4,259.459459459,0.259459459459,1.12198685427,0.12972972973,0.280496713568
5,324.324324324,0.324324324324,1.75310445931,0.162162162162,0.438276114827
6,389.189189189,0.389189189189,2.52447042175,0.194594594595,0.631117605437
7,454.054054054,0.454054054054,3.43608474053,0.227027027027,0.859021185132
8,518.918918919,0.518918918919,4.48794741566,0.259459459459,1.12198685391
9,583.783783784,0.583783783784,5.68005844713,0.291891891892,1.42001461178
10,648.648648649,0.648648648649,7.01241783494,0.324324324324,1.75310445874
11,713.513513514,0.713513513514,8.4850255791,0.356756756757,2.12125639477
12,778.378378378,0.778378378378,10.0978816796,0.389189189189,2.5244704199
13,843.243243243,0.843243243243,11.8509861364,0.421621621622,2.96274653411
14,908.108108108,0.908108108108,13.7443389496,0.454054054054,3.43608473741
15,972.972972973,0.972972972973,15.7779401192,0.486486486486,3.94448502979
16,1037.83783784,1.03783783784,17.951789645,0.518918918919,4.48794741126
17,1102.7027027,1.1027027027,20.2658875273,0.551351351351,5.06647188182
18,1167.56756757,1.16756756757,22.7202337658,0.583783783784,5.68005844146
19,1232.43243243,1.23243243243,25.3148283607,0.616216216216,6.32870709019
20,1297.2972973,1.2972972973,28.049671312,0.648648648649,7.012417828
21,1362.16216216,1.36216216216,30.9247626196,0.681081081081,7.7311906549
22,1427.02702703,1.42702702703,33.9401022871,0.713513513514,8.48502557178
23,1491.89189189,1.49189189189,37.0956903115,0.745945945946,9.27392257787
24,1556.75675676,1.55675675676,40.3915266923,0.778378378378,10.0978816731
25,1621.62162162,1.62162162162,43.8276114295,0.810810810811,10.9569028574
26,1686.48648649,1.68648648649,47.4039445232,0.843243243243,11.8509861308
27,1751.35135135,1.75135135135,51.1205259732,0.875675675676,12.7801314933
28,1816.21621622,1.81621621622,54.9773557797,0.908108108108,13.7443389449
29,1881.08108108,1.88108108108,58.9744339427,0.940540540541,14.7436084857
30,1945.94594595,1.94594594595,63.111760462,0.972972972973,15.7779401155
31,2010.81081081,2.01081081081,67.3893353378,1.00540540541,16.8473338344
32,2075.67567568,2.07567567568,71.80715857,1.03783783784,17.9517896425
33,2140.54054054,2.14054054054,76.3652301586,1.07027027027,19.0913075396
34,2205.40540541,2.20540540541,81.0635501036,1.1027027027,20.2658875259
35,2270.27027027,2.27027027027,85.9021184051,1.13513513514,21.4755296013
36,2335.13513514,2.33513513514,90.880935063,1.16756756757,22.7202337657
37,2400.0,2.4,96.0000000773,1.2,24.0000000193
38,2464.86486486,2.46486486486,101.259313448,1.23243243243,25.314828362
39,2529.72972973,2.52972972973,106.658875175,1.26486486486,26.6647187938
40,2594.59459459,2.59459459459,112.198685259,1.2972972973,28.0496713147
41,2659.45945946,2.65945945946,117.878743699,1.32972972973,29.4696859247
42,2724.32432432,2.72432432432,123.699050495,1.36216216216,30.9247626238
43,2789.18918919,2.78918918919,129.659605648,1.39459459459,32.414901412
44,2854.05405405,2.85405405405,135.760409157,1.42702702703,33.9401022894
45,2918.91891892,2.91891891892,142.001461023,1.45945945946,35.5003652558
46,2983.78378378,2.98378378378,148.382761245,1.49189189189,37.0956903113
47,3048.64864865,3.04864864865,154.904309824,1.52432432432,38.726077456
48,3113.51351351,3.11351351351,161.566106759,1.55675675676,40.3915266897
49,3178.37837838,3.17837837838,168.36815205,1.58918918919,42.0920380126
50,3243.24324324,3.24324324324,175.310445698,1.62162162162,43.8276114245
51,3308.10810811,3.30810810811,182.392987702,1.65405405405,45.5982469256
52,3372.97297297,3.37297297297,189.615778063,1.68648648649,47.4039445157
53,3437.83783784,3.43783783784,196.97881678,1.71891891892,49.244704195
54,3502.7027027,3.5027027027,204.482103854,1.75135135135,51.1205259634
55,3567.56756757,3.56756756757,212.125639284,1.78378378378,53.0314098209
56,3632.43243243,3.63243243243,219.90942307,1.81621621622,54.9773557675
57,3697.2972973,3.6972972973,227.833455213,1.84864864865,56.9583638032
58,3762.16216216,3.76216216216,235.897735712,1.88108108108,58.974433928
59,3827.02702703,3.82702702703,244.102264568,1.91351351351,61.0255661419
60,3891.89189189,3.89189189189,252.44704178,1.94594594595,63.1117604449
61,3956.75675676,3.95675675676,260.932067348,1.97837837838,65.2330168371
62,4021.62162162,4.02162162162,269.557341273,2.01081081081,67.3893353183
63,4086.48648649,4.08648648649,278.322863555,2.04324324324,69.5807158886
64,4151.35135135,4.15135135135,287.228634192,2.07567567568,71.8071585481
65,4216.21621622,4.21621621622,296.274653186,2.10810810811,74.0686632966
66,4281.08108108,4.28108108108,305.460920537,2.14054054054,76.3652301343
67,4345.94594595,4.34594594595,314.787436244,2.17297297297,78.696859061
68,4410.81081081,4.41081081081,324.254200308,2.20540540541,81.0635500769
69,4475.67567568,4.47567567568,333.861212728,2.23783783784,83.4653031819
