,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,6.48648648649,7.01241783602,0.324324324324,0.1753104459
2,129.72972973,12.972972973,28.0496713161,0.648648648649,0.701241782904
3,194.594594595,19.4594594595,63.1117604606,0.972972972973,1.57779401151
4,259.459459459,25.9459459459,112.198685263,1.2972972973,2.80496713158
5,324.324324324,32.4324324324,175.310445708,1.62162162162,4.38276114271
6,389.189189189,38.9189189189,252.447041796,1.94594594595,6.31117604489
7,454.054054054,45.4054054054,343.608473526,2.27027027027,8.59021183814
8,518.918918919,51.8918918919,448.794740898,2.59459459459,11.2198685225
9,583.783783784,58.3783783784,568.005843913,2.91891891892,14.2001460978
10,648.648648649,64.8648648649,701.24178257,3.24324324324,17.5310445643
11,713.513513514,71.3513513514,848.50255687,3.56756756757,21.2125639217
12,778.378378378,77.8378378378,1009.78816681,3.89189189189,25.2447041703
13,843.243243243,84.3243243243,1185.0986124,4.21621621622,29.6274653099
14,908.108108108,90.8108108108,1374.43389368,4.54054054054,34.3608473421
15,972.972972973,97.2972972973,1577.79401066,4.86486486486,39.4448502666
16,1037.83783784,103.783783784,1795.17896329,5.18918918919,44.8794740822
17,1102.7027027,110.27027027,2026.58875156,5.51351351351,50.664718789
18,1167.56756757,116.756756757,2272.02337547,5.83783783784,56.8005843869
19,1232.43243243,123.243243243,2531.48283504,6.16216216216,63.2870708759
20,1297.2972973,129.72972973,2804.96713024,6.48648648649,70.124178256
21,1362.16216216,136.216216216,3092.47626109,6.81081081081,77.3119065273
22,1427.02702703,142.702702703,3394.01022759,7.13513513514,84.8502556897
23,1491.89189189,149.189189189,3709.56902973,7.45945945946,92.7392257432
24,1556.75675676,155.675675676,4039.15266752,7.78378378378,100.978816688
25,1621.62162162,162.162162162,4382.76114095,8.10810810811,109.569028524
26,1686.48648649,168.648648649,4740.39445002,8.43243243243,118.509861251
27,1751.35135135,175.135135135,5112.05259475,8.75675675676,127.801314869
28,1816.21621622,181.621621622,5497.73557511,9.08108108108,137.443389378
29,1881.08108108,188.108108108,5897.44339112,9.40540540541,147.436084778
30,1945.94594595,194.594594595,6311.17604278,9.72972972973,157.77940107
31,2010.81081081,201.081081081,6738.93353008,10.0540540541,168.473338252
32,2075.67567568,207.567567568,7180.71585303,10.3783783784,179.517896326
33,2140.54054054,214.054054054,7636.52301162,10.7027027027,190.913075291
34,2205.40540541,220.540540541,8106.35500586,11.027027027,202.658875147
35,2270.27027027,227.027027027,8590.21183574,11.3513513514,214.755295894
36,2335.13513514,233.513513514,9088.09350127,11.6756756757,227.202337532
37,2400.0,240.0,9600.00000244,12.0,240.000000061
38,2464.86486486,246.486486486,10125.9313393,12.3243243243,253.148283482
39,2529.72972973,252.972972973,10665.8875117,12.6486486486,266.647187793
40,2594.59459459,259.459459459,11219.8685198,12.972972973,280.496712996
41,2659.45945946,265.945945946,11787.8743636,13.2972972973,294.69685909
42,2724.32432432,272.432432432,12369.905043,13.6216216216,309.247626075
43,2789.18918919,278.918918919,12965.960558,13.9459459459,324.149013951
44,2854.05405405,285.405405405,13576.0409087,14.2702702703,339.401022718
45,2918.91891892,291.891891892,14200.1460951,14.5945945946,355.003652376
46,2983.78378378,298.378378378,14838.276117,14.9189189189,370.956902926
47,3048.64864865,304.864864865,15490.4309747,15.2432432432,387.260774366
48,3113.51351351,311.351351351,16156.6106679,15.5675675676,403.915266698
49,3178.37837838,317.837837838,16836.8151968,15.8918918919,420.920379921
50,3243.24324324,324.324324324,17531.0445614,16.2162162162,438.276114035
51,3308.10810811,330.810810811,18239.2987616,16.5405405405,455.98246904
52,3372.97297297,337.297297297,18961.5777974,16.8648648649,474.039444936
53,3437.83783784,343.783783784,19697.8816689,17.1891891892,492.447041724
54,3502.7027027,350.27027027,20448.2103761,17.5135135135,511.205259402
55,3567.56756757,356.756756757,21212.5639189,17.8378378378,530.314097972
56,3632.43243243,363.243243243,21990.9422973,18.1621621622,549.773557432
57,3697.2972973,369.72972973,22783.3455114,18.4864864865,569.583637784
58,3762.16216216,376.216216216,23589.7735611,18.8108108108,589.744339027
59,3827.02702703,382.702702703,24410.2264465,19.1351351351,610.255661162
60,3891.89189189,389.189189189,25244.7041675,19.4594594595,631.117604187
61,3956.75675676,395.675675676,26093.2067241,19.7837837838,652.330168103
62,4021.62162162,402.162162162,26955.7341164,20.1081081081,673.893352911
63,4086.48648649,408.648648649,27832.2863444,20.4324324324,695.807158609
64,4151.35135135,415.135135135,28722.863408,20.7567567568,718.071585199
65,4216.21621622,421.621621622,29627.4653072,21.0810810811,740.68663268
66,4281.08108108,428.108108108,30546.0920421,21.4054054054,763.652301052
67,4345.94594595,434.594594595,31478.7436126,21.7297297297,786.968590315
68,4410.81081081,441.081081081,32425.4200188,22.0540540541,810.635500469
69,4475.67567568,447.567567568,33386.1212606,22.3783783784,834.653031515
70,4540.54054054,454.054054054,34360.8473381,22.7027027027,859.021183451
71,4605.40540541,460.540540541,35349.5982512,23.027027027,883.739956279
72,4670.27027027,467.027027027,36352.3739999,23.3513513514,908.809349998
73,4735.13513514,473.513513514,37369.1745843,23.6756756757,934.229364608
74,4800.0,480.0,38400.0000044,24.0,960.000000109
