,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.648648648649,2.10372535098,0.0324324324324,0.0262965668872
2,129.72972973,1.2972972973,8.41490140248,0.0648648648649,0.105186267531
3,194.594594595,1.94594594595,18.9335281443,0.0972972972973,0.236669101804
4,259.459459459,2.59459459459,33.6596055764,0.12972972973,0.420745069706
5,324.324324324,3.24324324324,52.5931337136,0.162162162162,0.65741417142
6,389.189189189,3.89189189189,75.734112554,0.194594594595,0.946676406925
7,454.054054054,4.54054054054,103.082542087,0.227027027027,1.28853177609
8,518.918918919,5.18918918919,134.638422313,0.259459459459,1.68298027891
9,583.783783784,5.83783783784,170.401753232,0.291891891892,2.13002191539
10,648.648648649,6.48648648649,210.372534843,0.324324324324,2.62965668554
11,713.513513514,7.13513513514,254.550767147,0.356756756757,3.18188458934
12,778.378378378,7.78378378378,302.936450144,0.389189189189,3.7867056268
13,843.243243243,8.43243243243,355.529583833,0.421621621622,4.44411979791
14,908.108108108,9.08108108108,412.330168215,0.454054054054,5.15412710269
15,972.972972973,9.72972972973,473.33820329,0.486486486486,5.91672754113
16,1037.83783784,10.3783783784,538.553689058,0.518918918919,6.73192111323
17,1102.7027027,11.027027027,607.976625519,0.551351351351,7.59970781898
18,1167.56756757,11.6756756757,681.607012672,0.583783783784,8.5200876584
19,1232.43243243,12.3243243243,759.444850518,0.616216216216,9.49306063147
20,1297.2972973,12.972972973,841.490139056,0.648648648649,10.5186267382
21,1362.16216216,13.6216216216,927.742878288,0.681081081081,11.5967859786
22,1427.02702703,14.2702702703,1018.20306821,0.713513513514,12.7275383526
23,1491.89189189,14.9189189189,1112.87070883,0.745945945946,13.9108838604
24,1556.75675676,15.5675675676,1211.74580014,0.778378378378,15.1468225017
25,1621.62162162,16.2162162162,1314.82834214,0.810810810811,16.4353542768
26,1686.48648649,16.8648648649,1422.11833489,0.843243243243,17.7764791861
27,1751.35135135,17.5135135135,1533.61577834,0.875675675676,19.1701972292
28,1816.21621622,18.1621621622,1649.32067248,0.908108108108,20.616508406
29,1881.08108108,18.8108108108,1769.23301731,0.940540540541,22.1154127164
30,1945.94594595,19.4594594595,1893.35281284,0.972972972973,23.6669101606
31,2010.81081081,20.1081081081,2021.68005907,1.00540540541,25.2710007384
32,2075.67567568,20.7567567568,2154.21475599,1.03783783784,26.9276844498
33,2140.54054054,21.4054054054,2290.9569036,1.07027027027,28.636961295
34,2205.40540541,22.0540540541,2431.9065019,1.1027027027,30.3988312738
35,2270.27027027,22.7027027027,2577.0635509,1.13513513514,32.2132943862
36,2335.13513514,23.3513513514,2726.42805059,1.16756756757,34.0803506324
37,2400.0,24.0,2880.00000097,1.2,36.0000000122
38,2464.86486486,24.6486486486,3037.77940205,1.23243243243,37.9722425257
39,2529.72972973,25.2972972973,3199.76625382,1.26486486486,39.9970781728
40,2594.59459459,25.9459459459,3365.96055629,1.2972972973,42.0745069536
41,2659.45945946,26.5945945946,3536.36230945,1.32972972973,44.2045288681
42,2724.32432432,27.2432432432,3710.9715133,1.36216216216,46.3871439163
43,2789.18918919,27.8918918919,3889.78816785,1.39459459459,48.6223520981
44,2854.05405405,28.5405405405,4072.81227309,1.42702702703,50.9101534136
45,2918.91891892,29.1891891892,4260.04382902,1.45945945946,53.2505478628
46,2983.78378378,29.8378378378,4451.48283565,1.49189189189,55.6435354456
47,3048.64864865,30.4864864865,4647.12929297,1.52432432432,58.0891161621
48,3113.51351351,31.1351351351,4846.98320098,1.55675675676,60.5872900123
49,3178.37837838,31.7837837838,5051.04455969,1.58918918919,63.1380569961
