,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,6.48648648649,21.037253492,0.324324324324,0.26296566865
2,129.72972973,12.972972973,84.1490139493,0.648648648649,1.05186267437
3,194.594594595,19.4594594595,189.335281364,0.972972972973,2.36669101704
4,259.459459459,25.9459459459,336.596055705,1.2972972973,4.20745069631
5,324.324324324,32.4324324324,525.931336974,1.62162162162,6.57414171217
6,389.189189189,38.9189189189,757.34112517,1.94594594595,9.46676406463
7,454.054054054,45.4054054054,1030.82542029,2.27027027027,12.8853177537
8,518.918918919,51.8918918919,1346.38422235,2.59459459459,16.8298027794
9,583.783783784,58.3783783784,1704.01753153,2.91891891892,21.3002191441
10,648.648648649,64.8648648649,2103.72534764,3.24324324324,26.2965668455
11,713.513513514,71.3513513514,2545.50767068,3.56756756757,31.8188458835
12,778.378378378,77.8378378378,3029.36450066,3.89189189189,37.8670562583
13,843.243243243,84.3243243243,3555.29583758,4.21621621622,44.4411979697
14,908.108108108,90.8108108108,4123.30168143,4.54054054054,51.5412710179
15,972.972972973,97.2972972973,4733.38203221,4.86486486486,59.1672754027
16,1037.83783784,103.783783784,5385.53688994,5.18918918919,67.3192111242
17,1102.7027027,110.27027027,6079.76625459,5.51351351351,75.9970781824
18,1167.56756757,116.756756757,6816.07012619,5.83783783784,85.2008765773
19,1232.43243243,123.243243243,7594.44850471,6.16216216216,94.9306063089
20,1297.2972973,129.72972973,8414.90139018,6.48648648649,105.186267377
21,1362.16216216,136.216216216,9277.42878257,6.81081081081,115.967859782
22,1427.02702703,142.702702703,10182.0306819,7.13513513514,127.275383524
23,1491.89189189,149.189189189,11128.7070882,7.45945945946,139.108838602
24,1556.75675676,155.675675676,12117.4580014,7.78378378378,151.468225017
25,1621.62162162,162.162162162,13148.2834215,8.10810810811,164.353542769
26,1686.48648649,168.648648649,14221.1833486,8.43243243243,177.764791857
27,1751.35135135,175.135135135,15336.1577826,8.75675675676,191.701972283
28,1816.21621622,181.621621622,16493.2067236,9.08108108108,206.165084044
29,1881.08108108,188.108108108,17692.3301714,9.40540540541,221.154127143
30,1945.94594595,194.594594595,18933.5281263,9.72972972973,236.669101578
31,2010.81081081,201.081081081,20216.800588,10.0540540541,252.71000735
32,2075.67567568,207.567567568,21542.1475567,10.3783783784,269.276844459
33,2140.54054054,214.054054054,22909.5690323,10.7027027027,286.369612904
34,2205.40540541,220.540540541,24319.0650149,11.027027027,303.988312686
35,2270.27027027,227.027027027,25770.6355044,11.3513513514,322.132943805
36,2335.13513514,233.513513514,27264.2805008,11.6756756757,340.80350626
37,2400.0,240.0,28800.0000042,12.0,360.000000052
38,2464.86486486,246.486486486,30377.7940145,12.3243243243,379.722425181
39,2529.72972973,252.972972973,31997.6625317,12.6486486486,399.970781646
40,2594.59459459,259.459459459,33659.6055559,12.972972973,420.745069448
41,2659.45945946,265.945945946,35363.623087,13.2972972973,442.045288587
42,2724.32432432,272.432432432,37109.715125,13.6216216216,463.871439063
43,2789.18918919,278.918918919,38897.88167,13.9459459459,486.223520875
44,2854.05405405,285.405405405,40728.1227219,14.2702702703,509.101534024
45,2918.91891892,291.891891892,42600.4382807,14.5945945946,532.505478509
46,2983.78378378,298.378378378,44514.8283465,14.9189189189,556.435354332
