,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,80.3120426916
1,0.500500500501,0.0500465710404,0.00125244349088,0.00166137698227,2.77529352177e-06,80.3455465261
2,1.001001001,0.100086184689,0.00500954815724,0.00330883918024,1.10711055361e-05,80.3790643374
3,1.5015015015,0.150118841914,0.0112709649089,0.00494238853329,2.48408775168e-05,80.4125961313
4,2.002002002,0.200144543682,0.0200363465105,0.0065620269705,4.40383115967e-05,80.4461419136
5,2.5025025025,0.250163290963,0.0313053432888,0.00816775643451,6.86167846434e-05,80.4797016903
6,3.003003003,0.300175084727,0.0450776063274,0.00975957886374,9.85297743997e-05,80.5132754671
7,3.5035035035,0.350179925941,0.0613527873707,0.0113374961929,0.00013373084674,80.5468632499
8,4.004004004,0.400177815573,0.0801305380009,0.0129015103578,0.000174173545961,80.5804650446
9,4.5045045045,0.450168754587,0.101410510798,0.0144516232883,0.000219811549445,80.614080857
10,5.00500500501,0.50015274395,0.125192358098,0.0159878369161,0.000270598501872,80.647710693
11,5.50550550551,0.550129784628,0.151475732246,0.0175101531725,0.000326488049422,80.6813545583
12,6.00600600601,0.60009987759,0.180260283905,0.0190185739983,0.000387433613687,80.7150124589
13,6.50650650651,0.650063023797,0.211545667269,0.0205131013146,0.00045338908716,80.7486844006
14,7.00700700701,0.70001922421,0.245331536551,0.0219937370425,0.000524308365357,80.7823703892
15,7.50750750751,0.749968479808,0.28161753936,0.0234604831397,0.000600144462151,80.8160704307
16,8.00800800801,0.799910791547,0.320403331466,0.0249133415186,0.00068085148072,80.8497845308
17,8.50850850851,0.849846160388,0.361688566604,0.0263523141028,0.000766383252321,80.8835126954
18,9.00900900901,0.899774587311,0.40547289245,0.0277774028498,0.000856692800068,80.9172549305
19,9.50950950951,0.949696073293,0.451755956955,0.0291886097154,0.000951733183988,80.951011242
20,10.01001001,0.999610619291,0.500537415576,0.0305859366136,0.00105145846494,80.9847816358
21,10.5105105105,1.04951822627,0.551816921888,0.031969385469,0.00115582245321,81.0185661176
22,11.011011011,1.09941889518,0.605594130895,0.0333389581984,0.00126477914941,81.0523646933
23,11.5115115115,1.14931262699,0.661868699338,0.0346946567087,0.00137828278593,81.0861773688
24,12.012012012,1.19919942263,0.720640286008,0.0360364828955,0.00149628786847,81.1200041498
25,12.5125125125,1.24907928314,0.781908520217,0.0373644388181,0.00161874497065,81.1538450426
26,13.013013013,1.29895220952,0.845673040264,0.038678526486,0.00174560586477,81.1877000534
27,13.5135135135,1.34881820268,0.911933521543,0.0399787477026,0.00187682727138,81.2215691875
28,14.014014014,1.39867726356,0.980689621287,0.0412651043721,0.0020123634884,81.255452451
29,14.5145145145,1.44852939312,1.0519409988,0.0425375983873,0.00215216909069,81.2893498495
30,15.015015015,1.49837459229,1.12568731575,0.043796231628,0.00229619896632,81.3232613888
31,15.5155155155,1.54821286201,1.2019282364,0.0450410059592,0.00244440835272,81.3571870747
32,16.016016016,1.59804420332,1.28066337983,0.0462719234973,0.00259674645776,81.3911269135
33,16.5165165165,1.64786861728,1.36189237199,0.0474889863204,0.00275316340563,81.4250809117
34,17.017017017,1.69768610474,1.44561490467,0.0486921961407,0.00291361810561,81.4590490745
35,17.5175175175,1.74749666665,1.53183063549,0.0498815548605,0.00307806490632,81.4930314078
36,18.018018018,1.79730030396,1.62053922327,0.0510570643752,0.00324645831747,81.5270279174
37,18.5185185185,1.84709701761,1.71174032815,0.0522187265731,0.00341875302481,81.561038609
38,19.019019019,1.89688680854,1.8054336117,0.0533665433345,0.00359490390522,81.5950634886
39,19.5195195195,1.94666967777,1.90161870601,0.0545005167029,0.00377486190292,81.6291025622
