,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.648648648649,1.05186267613,0.324324324324,0.175310446021
2,129.72972973,1.2972972973,4.20745070244,0.648648648649,0.701241783739
3,194.594594595,1.94594594595,9.46676407548,0.972972972973,1.57779401258
4,259.459459459,2.59459459459,16.8298027937,1.2972972973,2.80496713228
5,324.324324324,3.24324324324,26.2965668571,1.62162162162,4.38276114284
6,389.189189189,3.89189189189,37.8670562719,1.94594594595,6.31117604531
7,454.054054054,4.54054054054,51.5412710425,2.27027027027,8.59021184042
8,518.918918919,5.18918918919,67.3192111595,2.59459459459,11.2198685266
9,583.783783784,5.83783783784,85.2008766228,2.91891891892,14.2001461038
10,648.648648649,6.48648648649,105.186267433,3.24324324324,17.5310445721
11,713.513513514,7.13513513514,127.275383589,3.56756756757,21.2125639314
12,778.378378378,7.78378378378,151.468225091,3.89189189189,25.2447041818
13,843.243243243,8.43243243243,177.76479194,4.21621621622,29.6274653233
14,908.108108108,9.08108108108,206.165084135,4.54054054054,34.3608473558
15,972.972972973,9.72972972973,236.669101677,4.86486486486,39.4448502794
16,1037.83783784,10.3783783784,269.276844565,5.18918918919,44.8794740941
17,1102.7027027,11.027027027,303.988312799,5.51351351351,50.6647187998
18,1167.56756757,11.6756756757,340.803506379,5.83783783784,56.8005843966
19,1232.43243243,12.3243243243,379.722425306,6.16216216216,63.2870708844
20,1297.2972973,12.972972973,420.74506958,6.48648648649,70.1241782633
21,1362.16216216,13.6216216216,463.8714392,6.81081081081,77.3119065333
22,1427.02702703,14.2702702703,509.101534166,7.13513513514,84.8502556943
23,1491.89189189,14.9189189189,556.435354478,7.45945945946,92.7392257463
24,1556.75675676,15.5675675676,605.872900137,7.78378378378,100.978816689
25,1621.62162162,16.2162162162,657.414171142,8.10810810811,109.569028524
26,1686.48648649,16.8648648649,711.059167494,8.43243243243,118.509861249
27,1751.35135135,17.5135135135,766.807889192,8.75675675676,127.801314865
28,1816.21621622,18.1621621622,824.660336236,9.08108108108,137.443389373
29,1881.08108108,18.8108108108,884.616508627,9.40540540541,147.436084771
30,1945.94594595,19.4594594595,946.676406364,9.72972972973,157.779401061
31,2010.81081081,20.1081081081,1010.84002945,10.0540540541,168.473338241
32,2075.67567568,20.7567567568,1077.10737788,10.3783783784,179.517896313
33,2140.54054054,21.4054054054,1145.4784517,10.7027027027,190.913075283
34,2205.40540541,22.0540540541,1215.95325086,11.027027027,202.658875143
35,2270.27027027,22.7027027027,1288.53177537,11.3513513514,214.755295894
36,2335.13513514,23.3513513514,1363.21402522,11.6756756757,227.202337537
37,2400.0,24.0,1440.00000042,12.0,240.00000007
38,2464.86486486,24.6486486486,1518.88970097,12.3243243243,253.148283495
39,2529.72972973,25.2972972973,1599.88312687,12.6486486486,266.647187811
40,2594.59459459,25.9459459459,1682.98027811,12.972972973,280.496713018
41,2659.45945946,26.5945945946,1768.1811547,13.2972972973,294.696859116
42,2724.32432432,27.2432432432,1855.48575663,13.6216216216,309.247626106
43,2789.18918919,27.8918918919,1944.89408392,13.9459459459,324.149013986
44,2854.05405405,28.5405405405,2036.40613654,14.2702702703,339.401022757
45,2918.91891892,29.1891891892,2130.02191452,14.5945945946,355.00365242
46,2983.78378378,29.8378378378,2225.74141784,14.9189189189,370.956902974
47,3048.64864865,30.4864864865,2323.56464651,15.2432432432,387.260774419
48,3113.51351351,31.1351351351,2423.49160053,15.5675675676,403.915266755
49,3178.37837838,31.7837837838,2525.52227989,15.8918918919,420.920379982
50,3243.24324324,32.4324324324,2629.6566846,16.2162162162,438.2761141
51,3308.10810811,33.0810810811,2735.89481466,16.5405405405,455.98246911
52,3372.97297297,33.7297297297,2844.23667006,16.8648648649,474.03944501
53,3437.83783784,34.3783783784,2954.68225081,17.1891891892,492.447041802
54,3502.7027027,35.027027027,3067.23155691,17.5135135135,511.205259485
55,3567.56756757,35.6756756757,3181.88458835,17.8378378378,530.314098059
56,3632.43243243,36.3243243243,3298.64134514,18.1621621622,549.773557524
57,3697.2972973,36.972972973,3417.50182728,18.4864864865,569.58363788
58,3762.16216216,37.6216216216,3538.46603476,18.8108108108,589.744339127
59,3827.02702703,38.2702702703,3661.5339676,19.1351351351,610.255661266
60,3891.89189189,38.9189189189,3786.70562577,19.4594594595,631.117604295
61,3956.75675676,39.5675675676,3913.9810093,19.7837837838,652.330168216
62,4021.62162162,40.2162162162,4043.36011817,20.1081081081,673.893353028
63,4086.48648649,40.8648648649,4174.84295239,20.4324324324,695.807158731
64,4151.35135135,41.5135135135,4308.42951195,20.7567567568,718.071585325
65,4216.21621622,42.1621621622,4444.11979686,21.0810810811,740.68663281
66,4281.08108108,42.8108108108,4581.91380712,21.4054054054,763.652301187
67,4345.94594595,43.4594594595,4721.81154272,21.7297297297,786.968590454
68,4410.81081081,44.1081081081,4863.81300368,22.0540540541,810.635500613
69,4475.67567568,44.7567567568,5007.91818997,22.3783783784,834.653031662
70,4540.54054054,45.4054054054,5154.12710162,22.7027027027,859.021183603
71,4605.40540541,46.0540540541,5302.43973861,23.027027027,883.739956435
72,4670.27027027,46.7027027027,5452.85610095,23.3513513514,908.809350158
73,4735.13513514,47.3513513514,5605.37618864,23.6756756757,934.229364773
74,4800.0,48.0,5760.00000167,24.0,960.000000278
75,4864.86486486,48.6486486486,5916.72754005,24.3243243243,986.121256675
76,4929.72972973,49.2972972973,6075.55880377,24.6486486486,1012.59313396
77,4994.59459459,49.9459459459,6236.49379285,24.972972973,1039.41563214
