,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,761.978987624
1,0.1001001001,0.00100098708402,1.67003723105e-06,0.000200172366246,1.00192011074e-07,762.042552086
2,0.2002002002,0.00200194633591,6.67993153186e-06,0.000400289068208,4.00714527291e-07,762.10612185
3,0.3003003003,0.0030028777563,1.50296038455e-05,0.000600350107203,9.01500851579e-07,762.169696918
4,0.4004004004,0.00400378134552,2.67190178455e-05,0.000800355483837,1.6025287509e-06,762.233277289
5,0.500500500501,0.00500465710481,4.17480236755e-05,0.00100030520061,2.50370671539e-06,762.296862965
6,0.600600600601,0.00600550503435,6.01165988613e-05,0.00120019925789,3.60502167284e-06,762.360453944
7,0.700700700701,0.00700632513518,8.1824619662e-05,0.00140003765774,4.90639873944e-06,762.424050229
8,0.800800800801,0.00800711740813,0.00010687198517,0.00159982040185,6.4077773578e-06,762.487651818
9,0.900900900901,0.0090078818537,0.000135258636884,0.00179954749119,8.10912236895e-06,762.551258713
10,1.001001001,0.0100086184742,0.000166984300009,0.00199921893034,1.00102688246e-05,762.614870915
11,1.1011011011,0.0110093272691,0.000202049028457,0.0021988347184,1.21112490923e-05,762.678488424
12,1.2012012012,0.0120100082387,0.000240452798961,0.00239839485575,1.44120492024e-05,762.742111239
13,1.3013013013,0.0130106613832,0.000282195578544,0.00259789934296,1.69126493615e-05,762.805739362
14,1.4014014014,0.0140112867056,0.000327277008846,0.00279734818599,1.96128345628e-05,762.869372793
15,1.5015015015,0.0150118842051,0.000375697183983,0.00299674138327,2.25126612607e-05,762.933011532
16,1.6016016016,0.0160124538824,0.00042745603649,0.00319607893593,2.56120889707e-05,762.996655579
17,1.7017017017,0.0170129957379,0.000482553498905,0.00339536084509,2.89110772081e-05,763.060304935
18,1.8018018018,0.0180135097735,0.00054098934732,0.00359458711448,3.24094916505e-05,763.123959601
19,1.9019019019,0.0190139959894,0.000602763552293,0.0037937577446,3.61073146194e-05,763.187619578
20,2.002002002,0.0200144543864,0.000667876032717,0.00399287273679,4.00044974467e-05,763.251284864
21,2.1021021021,0.0210148849652,0.000736326699258,0.00419193209255,4.41009865294e-05,763.314955462
22,2.2022022022,0.0220152877268,0.000808115426601,0.00439093581396,4.8396706689e-05,763.37863137
23,2.3023023023,0.023015662672,0.000883242126977,0.00458988390249,5.28916052606e-05,763.442312591
24,2.4024024024,0.0240160098014,0.000961706710614,0.00478877635963,5.75856283794e-05,763.505999124
25,2.5025025025,0.025016329116,0.0010435090823,0.00498761318697,6.24787189187e-05,763.569690969
26,2.6026026026,0.0260166206164,0.00112864915115,0.00518639438602,6.7570822345e-05,763.633388128
27,2.7027027027,0.0270168843035,0.001217126822,0.00538511995838,7.28618815702e-05,763.6970906
28,2.8028028028,0.028017120178,0.00130894199868,0.00558378990563,7.8351838885e-05,763.760798387
29,2.9029029029,0.0290173282408,0.00140409458631,0.00578240422937,8.40406373558e-05,763.824511488
30,3.003003003,0.0300175084926,0.00150258448998,0.00598096293118,8.99282200492e-05,763.888229904
31,3.1031031031,0.0310176609342,0.00160441161481,0.00617946601263,9.60145300317e-05,763.951953635
32,3.2032032032,0.0320177855664,0.00170957587976,0.00637791347508,0.000102299518674,764.015682682
33,3.3033033033,0.0330178823895,0.00181807722538,0.00657630531952,0.000108783150313,764.079417045
34,3.4034034034,0.0340179514047,0.00192991552469,0.00677464154807,0.00011546534876,764.143156725
35,3.5035035035,0.0350179926127,0.00204509068327,0.00697292216229,0.000122346057366,764.206901722
36,3.6036036036,0.0360180060143,0.00216360260672,0.00717114716377,0.000129425219481,764.270652037
37,3.7037037037,0.0370179916104,0.00228545120061,0.00736931655407,0.000136702778454,764.33440767
38,3.8038038038,0.0380179494016,0.00241063637052,0.00756743033477,0.000144178677636,764.398168621
39,3.9039039039,0.0390178793889,0.00253915802205,0.00776548850745,0.000151852860376,764.461934891
40,4.004004004,0.0400177815729,0.00267101606077,0.00796349107367,0.000159725270025,764.525706481
41,4.1041041041,0.0410176559544,0.00280621039226,0.00816143803501,0.000167795849932,764.58948339
42,4.2042042042,0.0420175025344,0.00294474092212,0.00835932939305,0.000176064543448,764.65326562
43,4.3043043043,0.0430173213134,0.00308660755592,0.00855716514935,0.000184531293921,764.717053171
44,4.4044044044,0.0440171122924,0.00323181019924,0.0087549453055,0.000193196044704,764.780846042
45,4.5045045045,0.0450168754721,0.00338034875767,0.00895266986306,0.000202058739144,764.844644236
46,4.6046046046,0.0460166108532,0.0035322231368,0.00915033882361,0.000211119320593,764.908447751
47,4.7047047047,0.0470163184364,0.00368743327563,0.00934795218816,0.000220377752458,764.972256589
48,4.8048048048,0.0480159982208,0.00384597926693,0.00954550995517,0.000229834090405,765.03607075
49,4.9049049049,0.0490156502087,0.0040078608397,0.00974301212916,0.000239488171829,765.099890233
50,5.00500500501,0.0500152744009,0.00417307790041,0.00994045871169,0.000249339940614,765.16371504
51,5.10510510511,0.0510148707981,0.00434163035523,0.0101378497043,0.00025938934046,765.227545171
52,5.20520520521,0.0520144394011,0.00451351811004,0.0103351851086,0.000269636314888,765.291380627
53,5.30530530531,0.0530139802108,0.00468874107038,0.0105324649261,0.000280080807236,765.355221408
54,5.40540540541,0.0540134932279,0.00486729914153,0.0107296891585,0.000290722760659,765.419067514
55,5.50550550551,0.0550129784532,0.00504919222844,0.0109268578072,0.000301562118133,765.482918947
56,5.60560560561,0.0560124358874,0.00523442023577,0.011123970874,0.000312598822453,765.546775706
57,5.70570570571,0.0570118655315,0.00542298306787,0.0113210283603,0.000323832816229,765.610637791
58,5.80580580581,0.0580112673862,0.0056148806288,0.0115180302678,0.000335264041892,765.674505205
59,5.90590590591,0.0590106414522,0.00581011282229,0.0117149765982,0.000346892441691,765.738377946
60,6.00600600601,0.0600099877305,0.00600867955181,0.0119118673529,0.000358717957693,765.802256015
61,6.10610610611,0.0610093062218,0.00621058072048,0.0121087025336,0.000370740531784,765.866139413
62,6.20620620621,0.0620085969268,0.00641581623116,0.012305482142,0.000382960105669,765.93002814
63,6.30630630631,0.0630078598465,0.00662438598637,0.0125022061796,0.00039537662087,765.993922197
64,6.40640640641,0.0640070949817,0.00683628988836,0.0126988746481,0.000407990018728,766.057821584
65,6.50650650651,0.0650063023331,0.00705152783906,0.0128954875491,0.000420800240404,766.121726301
66,6.60660660661,0.0660054819016,0.0072700997401,0.0130920448843,0.000433807226874,766.18563635
67,6.70670670671,0.067004633688,0.00749200549281,0.0132885466553,0.000447010918936,766.24955173
68,6.80680680681,0.0680037576931,0.00771724499821,0.0134849928637,0.000460411257204,766.313472442
