,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,13.9486829773
1,0.1001001001,0.0100099349713,1.67000126493e-05,0.00020019591614,6.67996306864e-08,13.9488617003
2,0.2002002002,0.0200197198682,6.67993703258e-05,0.000400383264571,2.67193816132e-07,13.9490404256
3,0.3003003003,0.0300293546919,0.000150297804244,0.000600562045508,6.01180254615e-07,13.9492191532
4,0.4004004004,0.0400388394449,0.000267194754715,0.000800732259363,1.0687544391e-06,13.9493978831
5,0.500500500501,0.0500481741295,0.000417489736407,0.00100089390649,1.66991248456e-06,13.9495766152
6,0.600600600601,0.0600573587477,0.000601182273554,0.00120104698725,2.40465058022e-06,13.9497553497
7,0.700700700701,0.0700663933039,0.000818271411576,0.00140119150232,3.2729610868e-06,13.9499340864
8,0.800800800801,0.0800752777975,0.00106875726013,0.00160132745164,4.27484488207e-06,13.9501128255
9,0.900900900901,0.0900840122293,0.00135263964297,0.00180145483534,5.41030055552e-06,13.9502915668
10,1.001001001,0.100092596606,0.00166991716457,0.00200157365442,6.67931694686e-06,13.9504703104
11,1.1011011011,0.110101030926,0.00202058995635,0.0022016839088,8.08189510573e-06,13.9506490563
12,1.2012012012,0.120109315192,0.00240465764465,0.00240178559876,9.61803204315e-06,13.9508278045
13,1.3013013013,0.130117449407,0.002822119471,0.00260187872484,1.12877216948e-05,13.951006555
14,1.4014014014,0.140125433573,0.00327297488753,0.00280196328745,1.30909596791e-05,13.9511853078
15,1.5015015015,0.150133267692,0.00375722351871,0.00300203928686,1.50277429924e-05,13.9513640629
16,1.6016016016,0.160140951768,0.00427486480375,0.00320210672348,1.70980671515e-05,13.9515428202
17,1.7017017017,0.170148485801,0.00482589810245,0.00340216559778,1.93019270411e-05,13.9517215799
18,1.8018018018,0.180155869795,0.00541032301509,0.00360221591006,2.16393194616e-05,13.9519003418
19,1.9019019019,0.190163103752,0.00602813904414,0.00380225766067,2.41102404344e-05,13.9520791061
20,2.002002002,0.200170187674,0.00667934569206,0.00400229084999,2.67146859807e-05,13.9522578726
21,2.1021021021,0.210177121562,0.00736394246132,0.00420231547838,2.94526521219e-05,13.9524366414
22,2.2022022022,0.22018390542,0.00808192883557,0.0044023315462,3.23241347337e-05,13.9526154125
23,2.3023023023,0.23019053925,0.00883330421696,0.00460233905391,3.53291290628e-05,13.9527941859
24,2.4024024024,0.240197023054,0.00961806818553,0.00480233800181,3.84676317294e-05,13.9529729616
25,2.5025025025,0.250203356834,0.010436220242,0.00500232839026,4.17396387414e-05,13.9531517396
26,2.6026026026,0.260209540593,0.0112877598871,0.00520231021963,4.51451461066e-05,13.9533305198
27,2.7027027027,0.270215574332,0.0121726866216,0.00540228349029,4.86841498327e-05,13.9535093024
28,2.8028028028,0.280221458054,0.0130909999461,0.0056022482026,5.23566459276e-05,13.9536880872
29,2.9029029029,0.290227191761,0.0140426993615,0.00580220435692,5.61626303991e-05,13.9538668744
30,3.003003003,0.300232775456,0.0150277843683,0.00600215195362,6.01020992549e-05,13.9540456638
31,3.1031031031,0.31023820914,0.0160462544675,0.00620209099308,6.41750485029e-05,13.9542244555
32,3.2032032032,0.320243492817,0.0170981091596,0.00640202147564,6.83814741509e-05,13.9544032495
33,3.3033033033,0.330248626487,0.0181833479454,0.00660194340168,7.27213722067e-05,13.9545820458
34,3.4034034034,0.340253610154,0.0193019703257,0.00680185677157,7.7194738678e-05,13.9547608444
35,3.5035035035,0.35025844382,0.0204539756923,0.00700176158573,8.18015689225e-05,13.9549396453
36,3.6036036036,0.360263127487,0.0216393636058,0.00720165784449,8.65418593058e-05,13.9551184485
37,3.7037037037,0.370267661157,0.0228581335929,0.0074015455482,9.14156059899e-05,13.955297254
38,3.8038038038,0.380272044832,0.0241102851537,0.00760142469723,9.64228049805e-05,13.9554760617
39,3.9039039039,0.390276278516,0.0253958177887,0.00780129529195,0.000101563452283,13.9556548718
40,4.004004004,0.400280362209,0.0267147309982,0.00800115733272,0.000106837543902,13.9558336841
41,4.1041041041,0.410284295915,0.0280670242826,0.0082010108199,0.000112245075844,13.9560124987
42,4.2042042042,0.420288079635,0.0294526971421,0.00840085575386,0.000117786044115,13.9561913157
43,4.3043043043,0.430291713371,0.030871749077,0.00860069213498,0.000123460444719,13.9563701349
44,4.4044044044,0.440295197127,0.0323241795878,0.0088005199636,0.000129268273661,13.9565489564
45,4.5045045045,0.450298530904,0.0338099881747,0.00900033924011,0.000135209526948,13.9567277802
46,4.6046046046,0.460301714704,0.035329174338,0.00920014996485,0.000141284200585,13.9569066063
47,4.7047047047,0.47030474853,0.0368817375782,0.00939995213821,0.000147492290578,13.9570854346
48,4.8048048048,0.480307632383,0.0384676773955,0.00959974576055,0.000153833792931,13.9572642653
49,4.9049049049,0.490310366267,0.0400869932903,0.00979953083222,0.00016030870365,13.9574430983
50,5.00500500501,0.500312950184,0.0417396847628,0.00999930735361,0.000166917018741,13.9576219335
51,5.10510510511,0.510315384135,0.0434257513134,0.0101990753251,0.000173658734208,13.9578007711
52,5.20520520521,0.520317668123,0.0451451924425,0.010398834747,0.000180533846059,13.9579796109
53,5.30530530531,0.53031980215,0.0468980076504,0.0105985856197,0.000187542350297,13.958158453
54,5.40540540541,0.540321786218,0.0486841964374,0.0107983279435,0.000194684242928,13.9583372974
55,5.50550550551,0.55032362033,0.0505037583038,0.0109980617189,0.000201959519959,13.9585161441
56,5.60560560561,0.560325304488,0.05235669275,0.0111977869462,0.000209368177393,13.9586949931
57,5.70570570571,0.570326838694,0.0542429992763,0.0113975036258,0.000216910211237,13.9588738444
58,5.80580580581,0.58032822295,0.056162677383,0.011597211758,0.000224585617496,13.959052698
59,5.90590590591,0.590329457259,0.0581157265704,0.0117969113432,0.000232394392176,13.9592315539
60,6.00600600601,0.600330541623,0.0601021463389,0.0119966023818,0.000240336531282,13.9594104121
61,6.10610610611,0.610331476044,0.0621219361889,0.0121962848741,0.000248412030819,13.9595892725
62,6.20620620621,0.620332260525,0.0641750954414,0.0123959588205,0.000256620887261,13.9597681353
63,6.30630630631,0.630332895068,0.0662616236854,0.0125956242213,0.000264963096383,13.9599470003
64,6.40640640641,0.640333379675,0.068381520492,0.012795281077,0.000273438654004,13.9601258676
65,6.50650650651,0.650333714348,0.0705347853613,0.0129949293878,0.000282047556131,13.9603047373
66,6.60660660661,0.66033389909,0.0727214177934,0.0131945691542,0.00029078979877,13.9604836092
67,6.70670670671,0.670333933902,0.0749414172886,0.0133942003766,0.000299665377925,13.9606624834
68,6.80680680681,0.680333818788,0.077194783347,0.0135938230552,0.000308674289604,13.9608413599
69,6.90690690691,0.690333553748,0.0794815154689,0.0137934371904,0.000317816529811,13.9610202387
70,7.00700700701,0.700333138786,0.0818016131542,0.0139930427827,0.000327092094553,13.9611991198
71,7.10710710711,0.710332573903,0.0841550759033,0.0141926398324,0.000336500979836,13.9613780031
72,7.20720720721,0.720331859102,0.0865419032163,0.0143922283398,0.000346043181666,13.9615568888
73,7.30730730731,0.730330994386,0.0889620945934,0.0145918083054,0.000355718696048,13.9617357768
74,7.40740740741,0.740329979756,0.0914156495347,0.0147913797294,0.000365527518988,13.961914667
75,7.50750750751,0.750328815214,0.0939025675405,0.0149909426123,0.000375469646492,13.9620935596
76,7.60760760761,0.760327500763,0.0964228481108,0.0151904969544,0.000385545074566,13.9622724544
77,7.70770770771,0.770326036406,0.0989764907459,0.015390042756,0.000395753799215,13.9624513515
78,7.80780780781,0.780324422144,0.101563494946,0.0155895800176,0.000406095816447,13.962630251
79,7.90790790791,0.790322657979,0.104183860211,0.0157891087396,0.000416571122265,13.9628091527
80,8.00800800801,0.800320743914,0.106837586041,0.0159886289222,0.000427179712677,13.9629880567
81,8.10810810811,0.810318679952,0.109524671937,0.0161881405658,0.000437921583689,13.963166963
82,8.20820820821,0.820316466093,0.112245117399,0.0163876436709,0.000448796731305,13.9633458716
83,8.30830830831,0.830314102342,0.114998921926,0.0165871382377,0.000459805151532,13.9635247825
84,8.40840840841,0.840311588699,0.117786085019,0.0167866242666,0.000470946840376,13.9637036956
85,8.50850850851,0.850308925167,0.120606606178,0.0169861017581,0.000482221793842,13.9638826111
86,8.60860860861,0.860306111749,0.123460484904,0.0171855707124,0.000493630007937,13.9640615289
87,8.70870870871,0.870303148446,0.126347720696,0.01738503113,0.000505171478666,13.9642404489
88,8.80880880881,0.880300035261,0.129268313055,0.0175844830112,0.000516846202035,13.9644193713
89,8.90890890891,0.890296772196,0.13222226148,0.0177839263563,0.000528654174051,13.9645982959
90,9.00900900901,0.900293359254,0.135209565473,0.0179833611658,0.000540595390718,13.9647772228
91,9.10910910911,0.910289796436,0.138230224532,0.01818278744,0.000552669848043,13.964956152
92,9.20920920921,0.920286083744,0.141284238159,0.0183822051792,0.000564877542031,13.9651350836
93,9.30930930931,0.930282221182,0.144371605854,0.0185816143839,0.000577218468689,13.9653140174
94,9.40940940941,0.940278208751,0.147492327116,0.0187810150543,0.000589692624022,13.9654929535
95,9.50950950951,0.950274046454,0.150646401446,0.018980407191,0.000602300004036,13.9656718919
96,9.60960960961,0.960269734293,0.153833828344,0.0191797907941,0.000615040604737,13.9658508326
97,9.70970970971,0.970265272269,0.15705460731,0.0193791658642,0.000627914422131,13.9660297755
98,9.80980980981,0.980260660386,0.160308737844,0.0195785324015,0.000640921452223,13.9662087208
99,9.90990990991,0.990255898645,0.163596219447,0.0197778904064,0.00065406169102,13.9663876684
100,10.01001001,1.00025098705,0.166917051619,0.0199772398793,0.000667335134528,13.9665666182
101,10.1101101101,1.0102459256,0.17027123386,0.0201765808206,0.000680741778751,13.9667455704
102,10.2102102102,1.0202407143,0.173658765669,0.0203759132306,0.000694281619697,13.9669245248
103,10.3103103103,1.03023535315,0.177079646548,0.0205752371097,0.000707954653371,13.9671034816
104,10.4104104104,1.04022984216,0.180533875996,0.0207745524582,0.000721760875778,13.9672824406
105,10.5105105105,1.05022418132,0.184021453514,0.0209738592765,0.000735700282925,13.9674614019
106,10.6106106106,1.06021837064,0.187542378601,0.0211731575651,0.000749772870818,13.9676403655
107,10.7107107107,1.07021241012,0.191096650758,0.0213724473242,0.000763978635462,13.9678193314
108,10.8108108108,1.08020629976,0.194684269486,0.0215717285542,0.000778317572863,13.9679982996
109,10.9109109109,1.09020003957,0.198305234283,0.0217710012554,0.000792789679027,13.9681772701
110,11.011011011,1.10019362955,0.201959544651,0.0219702654284,0.00080739494996,13.9683562429
111,11.1111111111,1.11018706969,0.20564720009,0.0221695210733,0.000822133381668,13.968535218
112,11.2112112112,1.12018036001,0.209368200099,0.0223687681906,0.000837004970156,13.9687141954
113,11.3113113113,1.1301735005,0.213122544179,0.0225680067807,0.000852009711431,13.968893175
114,11.4114114114,1.14016649117,0.21691023183,0.0227672368439,0.000867147601498,13.969072157
115,11.5115115115,1.15015933201,0.220731262553,0.0229664583805,0.000882418636363,13.9692511412
116,11.6116116116,1.16015202304,0.224585635847,0.023165671391,0.000897822812032,13.9694301278
117,11.7117117117,1.17014456425,0.228473351212,0.0233648758757,0.000913360124511,13.9696091166
118,11.8118118118,1.18013695564,0.232394408149,0.023564071835,0.000929030569806,13.9697881078
119,11.9119119119,1.19012919722,0.236348806159,0.0237632592692,0.000944834143923,13.9699671012
