,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.648648648649,0.701241784786,0.0324324324324,0.0525931338589
2,129.72972973,1.2972972973,2.80496713526,0.0648648648649,0.210372535144
3,194.594594595,1.94594594595,6.3111760525,0.0972972972973,0.473338203938
4,259.459459459,2.59459459459,11.2198685332,0.12972972973,0.841490139989
5,324.324324324,3.24324324324,17.5310445773,0.162162162162,1.3148283433
6,389.189189189,3.89189189189,25.2447041849,0.194594594595,1.89335281386
7,454.054054054,4.54054054054,34.3608473559,0.227027027027,2.57706355169
8,518.918918919,5.18918918919,44.8794741019,0.259459459459,3.36596055764
9,583.783783784,5.83783783784,56.8005844143,0.291891891892,4.26004383107
10,648.648648649,6.48648648649,70.124178291,0.324324324324,5.25931337183
11,713.513513514,7.13513513514,84.850255732,0.356756756757,6.3637691799
12,778.378378378,7.78378378378,100.978816737,0.389189189189,7.57341125529
13,843.243243243,8.43243243243,118.509861307,0.421621621622,8.88823959799
14,908.108108108,9.08108108108,137.44338944,0.454054054054,10.308254208
15,972.972972973,9.72972972973,157.779401138,0.486486486486,11.8334550854
16,1037.83783784,10.3783783784,179.5178964,0.518918918919,13.46384223
17,1102.7027027,11.027027027,202.658875227,0.551351351351,15.199415642
18,1167.56756757,11.6756756757,227.202337617,0.583783783784,17.0401753213
19,1232.43243243,12.3243243243,253.148283572,0.616216216216,18.9861212679
20,1297.2972973,12.972972973,280.496713091,0.648648648649,21.0372534819
21,1362.16216216,13.6216216216,309.247626175,0.681081081081,23.1935719631
22,1427.02702703,14.2702702703,339.401022822,0.713513513514,25.4550767117
23,1491.89189189,14.9189189189,370.956903034,0.745945945946,27.8217677276
24,1556.75675676,15.5675675676,403.91526681,0.778378378378,30.2936450108
25,1621.62162162,16.2162162162,438.276114151,0.810810810811,32.8707085613
26,1686.48648649,16.8648648649,474.039445055,0.843243243243,35.5529583792
27,1751.35135135,17.5135135135,511.205259524,0.875675675676,38.3403944643
