,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,1063.42747063
1,0.1001001001,0.000100098708332,5.01036538376e-07,0.000500497716964,1.67013322885e-07,1063.516182
2,0.2002002002,0.000200194633502,2.00401141104e-06,0.0010009898676,6.68012659604e-07,1063.60490076
3,0.3003003003,0.000300287775554,4.50890861659e-06,0.00150147645201,1.50300203191e-06,1063.69362693
4,0.4004004004,0.000400378134494,8.01572625545e-06,0.00200195747019,2.67198067231e-06,1063.78236049
5,0.500500500501,0.000500465710444,1.25244204078e-05,0.00250243292239,4.17494310758e-06,1063.87110146
6,0.600600600601,0.000600550503426,1.80349827701e-05,0.00300290280865,6.01188836731e-06,1063.95984984
7,0.700700700701,0.000700632513552,2.45473734144e-05,0.00350336712921,8.18281119179e-06,1064.04860561
8,0.800800800801,0.000800711740872,3.20615745366e-05,0.00400382588415,1.06877092907e-05,1064.13736879
9,0.900900900901,0.000900788185502,4.05775435638e-05,0.00450427907371,1.35265769836e-05,1064.22613938
10,1.001001001,0.00100086184756,5.00952375796e-05,0.00500472669813,1.66994085967e-05,1064.31491737
11,1.1011011011,0.00110093272703,6.06146666029e-05,0.00550516875736,2.02062054546e-05,1064.40370276
12,1.2012012012,0.00120100082392,7.21358201994e-05,0.00600560525145,2.40469661779e-05,1064.49249556
13,1.3013013013,0.00130106613842,8.46586382326e-05,0.00650603618074,2.82216827442e-05,1064.58129577
14,1.4014014014,0.00140112867061,9.81830852559e-05,0.00700646154542,3.2730350431e-05,1064.67010339
15,1.5015015015,0.0015011884205,0.000112709159012,0.00750688134551,3.75729689519e-05,1064.75891841
16,1.6016016016,0.00160124538817,0.000128236837239,0.00800729558113,4.27495353464e-05,1064.84774085
17,1.7017017017,0.00170129957371,0.000144766075525,0.00850770425253,4.82600436795e-05,1064.93657069
18,1.8018018018,0.00180135097724,0.000162296841038,0.00900810735989,5.41044895714e-05,1065.02540794
19,1.9019019019,0.00190139959881,0.000180829114958,0.00950850490332,6.0282870524e-05,1065.11425261
20,2.002002002,0.00200144543848,0.000200362869824,0.010008896883,6.67951828789e-05,1065.20310468
21,2.1021021021,0.00210148849635,0.000220898070185,0.010509283299,7.36414218916e-05,1065.29196417
22,2.2022022022,0.00220152877252,0.000242434687075,0.0110096641516,8.0821583699e-05,1065.38083107
23,2.3023023023,0.00230156626704,0.000264972695852,0.011510039441,8.83356650258e-05,1065.46970539
24,2.4024024024,0.00240160097999,0.000288512068564,0.0120104091672,9.61836621467e-05,1065.55858711
25,2.5025025025,0.00250163291146,0.00031305277726,0.0125107733304,0.000104365571337,1065.64747625
26,2.6026026026,0.00260166206151,0.000338594793987,0.0130111319308,0.00011288138887,1065.73637281
27,2.7027027027,0.00270168843023,0.000365138090795,0.0135114849686,0.000121731111022,1065.82527678
28,2.8028028028,0.00280171201769,0.000392682639625,0.0140118324438,0.000130914734035,1065.91418817
29,2.9029029029,0.00290173282398,0.000421228412366,0.0145121743567,0.000140432254133,1066.00310698
30,3.003003003,0.00300175084917,0.00045077538124,0.0150125107073,0.000150283667646,1066.0920332
31,3.1031031031,0.00310176609333,0.000481323518292,0.015512841496,0.000160468970848,1066.18096684
32,3.2032032032,0.00320177855655,0.000512872795568,0.0160131667227,0.000170988160011,1066.26990791
33,3.3033033033,0.0033017882389,0.000545423185113,0.0165134863877,0.000181841231411,1066.35885639
34,3.4034034034,0.00340179514046,0.000578974658972,0.0170138004911,0.00019302818132,1066.44781229
35,3.5035035035,0.00350179926131,0.000613527189191,0.0175141090331,0.000204549006014,1066.53677561
36,3.6036036036,0.00360180060153,0.000649080747816,0.0180144120139,0.000216403701765,1066.62574635
37,3.7037037037,0.00370179916119,0.000685635306892,0.0185147094335,0.000228592264848,1066.71472451
38,3.8038038038,0.00380179494036,0.000723190838464,0.0190150012921,0.000241114691537,1066.8037101
39,3.9039039039,0.00390178793914,0.000761747314577,0.01951528759,0.000253970978105,1066.89270311
40,4.004004004,0.0040017781576,0.000801304707277,0.0200155683272,0.000267161120826,1066.98170354
41,4.1041041041,0.0041017655958,0.00084186298861,0.0205158435039,0.000280685115975,1067.0707114
42,4.2042042042,0.00420175025384,0.000883422130621,0.0210161131203,0.000294542959825,1067.15972669
43,4.3043043043,0.00430173213179,0.000925982105355,0.0215163771765,0.000308734648649,1067.2487494
44,4.4044044044,0.00440171122961,0.000969542924905,0.0220166356724,0.000323260183706,1067.33777953
45,4.5045045045,0.00450168754748,0.0010141045301,0.0225168886085,0.000338119557384,1067.42681709
46,4.6046046046,0.00460166108547,0.00105966688952,0.0230171359848,0.000353312765526,1067.51586208
47,4.7047047047,0.00470163184366,0.00110622997523,0.0235173778014,0.000368839804409,1067.6049145
48,4.8048048048,0.00480159982214,0.00115379375926,0.0240176140587,0.000384700670304,1067.69397435
49,4.9049049049,0.00490156502098,0.00120235821367,0.0245178447567,0.000400895359488,1067.78304162
50,5.00500500501,0.00500152744026,0.00125192331051,0.0250180698955,0.000417423868234,1067.87211633
51,5.10510510511,0.00510148708005,0.00130248902182,0.0255182894754,0.000434286192816,1067.96119847
52,5.20520520521,0.00520144394043,0.00135405531964,0.0260185034965,0.000451482329509,1068.05028803
53,5.30530530531,0.00530139802149,0.00140662217604,0.0265187119589,0.000469012274587,1068.13938503
54,5.40540540541,0.00540134932329,0.00146018956306,0.0270189148628,0.000486876024323,1068.22848947
55,5.50550550551,0.00550129784592,0.00151475745274,0.0275191122084,0.000505073574994,1068.31760133
56,5.60560560561,0.00560124358945,0.00157032581714,0.0280193039957,0.000523604922871,1068.40672063
57,5.70570570571,0.00570118655397,0.00162689462829,0.0285194902251,0.000542470064231,1068.49584737
58,5.80580580581,0.00580112673954,0.00168446385826,0.0290196708965,0.000561668995347,1068.58498153
59,5.90590590591,0.00590106414625,0.00174303347909,0.0295198460102,0.000581201712493,1068.67412314
60,6.00600600601,0.00600099877417,0.00180260346283,0.0300200155664,0.000601068211943,1068.76327218
61,6.10610610611,0.00610093062339,0.00186317378152,0.0305201795651,0.000621268489973,1068.85242866
62,6.20620620621,0.00620085969397,0.00192474440721,0.0310203380066,0.000641802542855,1068.94159257
63,6.30630630631,0.006300785986,0.00198731531196,0.0315204908909,0.000662670366865,1069.03076392
64,6.40640640641,0.00640070949956,0.0020508864678,0.0320206382183,0.000683871958277,1069.11994272
