,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,4384.89067523
1,0.1001001001,0.000100098708272,1.67019391714e-07,0.000500497716844,2.50530798295e-07,4385.25646382
2,0.2002002002,0.000200194633425,6.68013004575e-07,0.00100098986745,1.00203331975e-06,4385.62228292
3,0.3003003003,0.000300287775433,1.50298401801e-06,0.00150147645177,2.25452066425e-06,4385.98813254
4,0.4004004004,0.000400378134444,2.67191472854e-06,0.00200195747009,4.00798555403e-06,4386.35401268
5,0.500500500501,0.000500465710392,4.17481304214e-06,0.00250243292229,6.26243020995e-06,4386.71992334
6,0.600600600601,0.000600550503414,6.01166235657e-06,0.00300290280863,9.01784563848e-06,4387.08586453
7,0.700700700701,0.000700632513612,8.18245064287e-06,0.00350336712933,1.22742253235e-05,4387.45183624
8,0.800800800801,0.000800711740908,1.06871871262e-05,0.00400382588422,1.60315742623e-05,4387.81783848
9,0.900900900901,0.000900788185629,1.35258326639e-05,0.00450427907396,2.02898696303e-05,4388.18387126
10,1.001001001,0.00100086184764,1.66984037196e-05,0.00500472669828,2.50491210278e-05,4388.54993457
11,1.1011011011,0.00110093272708,2.02048827277e-05,0.00550516875746,3.03093179822e-05,4388.91602842
12,1.2012012012,0.0012010008242,2.40452400743e-05,0.00600560525201,3.60704428458e-05,4389.28215281
13,1.3013013013,0.0013010661389,2.82194877607e-05,0.00650603618171,4.23325027707e-05,4389.64830775
14,1.4014014014,0.00140112867122,3.27276223513e-05,0.00700646154663,4.90954957093e-05,4390.01449323
15,1.5015015015,0.00150118842116,3.75696404104e-05,0.00750688134683,5.63594196143e-05,4390.38070925
16,1.6016016016,0.00160124538891,4.27455230178e-05,0.00800729558262,6.41242631299e-05,4390.74695582
17,1.7017017017,0.00170129957466,4.82552445918e-05,0.00850770425443,7.23900108959e-05,4391.11323294
18,1.8018018018,0.00180135097835,5.40988138809e-05,0.00900810736211,8.11566681894e-05,4391.47954062
19,1.9019019019,0.00190139960004,6.02762234891e-05,0.00950850490579,9.04242305823e-05,4391.84587886
20,2.002002002,0.00200144543979,6.67874660207e-05,0.0100088968856,0.000100192693646,4392.21224765
21,2.1021021021,0.00210148849771,7.36325274483e-05,0.0105092833017,0.000110462048952,4392.57864701
22,2.2022022022,0.00220152877395,8.08113903006e-05,0.0110096641545,0.000121232285992,4392.94507693
23,2.3023023023,0.00230156626853,8.83240526716e-05,0.011510039444,0.00013250340365,4393.31153742
24,2.4024024024,0.00240160098152,9.61705054167e-05,0.0120104091703,0.000144275396444,4393.67802848
25,2.5025025025,0.00250163291301,0.000104350739391,0.0125107733335,0.00015654825889,4394.04455011
26,2.6026026026,0.00260166206308,0.000112864743156,0.013011131934,0.000169321984107,4394.41110231
27,2.7027027027,0.00270168843183,0.000121712504524,0.0135114849718,0.00018259656476,4394.77768509
28,2.8028028028,0.00280171201933,0.000130894016988,0.0140118324471,0.000196371996972,4395.14429846
29,2.9029029029,0.00290173282564,0.000140409271223,0.01451217436,0.00021064827515,4395.5109424
30,3.003003003,0.00300175085086,0.000150258257903,0.0150125107107,0.000225425393699,4395.87761694
31,3.1031031031,0.00310176609504,0.000160440967703,0.0155128414994,0.000240703347027,4396.24432206
32,3.2032032032,0.00320177855828,0.000170957391295,0.0160131667262,0.000256482129539,4396.61105777
33,3.3033033033,0.00330178824064,0.000181807519355,0.0165134863912,0.000272761735642,4396.97782407
34,3.4034034034,0.00340179514222,0.000192991342555,0.0170138004946,0.000289542159741,4397.34462097
35,3.5035035035,0.00350179926307,0.000204508851633,0.0175141090367,0.000306823396224,4397.71144846
36,3.6036036036,0.00360180060329,0.000216360037252,0.0180144120174,0.000324605439498,4398.07830656
37,3.7037037037,0.00370179916295,0.000228544890058,0.018514709437,0.000342888283981,4398.44519526
38,3.8038038038,0.00380179494213,0.000241063400725,0.0190150012957,0.000361671924078,4398.81211457
39,3.9039039039,0.00390178794091,0.000253915559928,0.0195152875935,0.000380956354195,4399.17906449
40,4.004004004,0.00400177815935,0.000267101358341,0.0200155683307,0.000400741568739,4399.54604501
41,4.1041041041,0.00410176559755,0.00028062078664,0.0205158435074,0.000421027562116,4399.91305615
42,4.2042042042,0.00420175025558,0.000294473835499,0.0210161131238,0.000441814328732,4400.28009791
43,4.3043043043,0.00430173213351,0.000308660495592,0.0215163771799,0.000463101862992,4400.64717028
44,4.4044044044,0.00440171123143,0.000323180757595,0.0220166356761,0.000484890159304,4401.01427328
45,4.5045045045,0.00450168754941,0.000338034612182,0.0225168886123,0.000507179212073,4401.3814069
46,4.6046046046,0.00460166108752,0.000353222050028,0.0230171359889,0.000529969015705,4401.74857114
47,4.7047047047,0.00470163184586,0.000368743061808,0.0235173778058,0.000553259564607,4402.11576602
48,4.8048048048,0.00480159982449,0.000384597638195,0.0240176140634,0.000577050853184,4402.48299153
49,4.9049049049,0.00490156502349,0.000400785769866,0.0245178447617,0.000601342875842,4402.85024767
