,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,6.48648648649,7.01241783453,3.24324324324,2.62965668795
2,129.72972973,12.972972973,28.0496713106,6.48648648649,10.5186267415
3,194.594594595,19.4594594595,63.111760462,9.72972972973,23.6669101732
4,259.459459459,25.9459459459,112.198685257,12.972972973,42.0745069713
5,324.324324324,32.4324324324,175.310445694,16.2162162162,65.7414171353
6,389.189189189,38.9189189189,252.447041774,19.4594594595,94.6676406653
7,454.054054054,45.4054054054,343.608473496,22.7027027027,128.853177561
8,518.918918919,51.8918918919,448.794740861,25.9459459459,168.298027823
9,583.783783784,58.3783783784,568.005843868,29.1891891892,213.00219145
10,648.648648649,64.8648648649,701.241782517,32.4324324324,262.965668444
11,713.513513514,71.3513513514,848.502556809,35.6756756757,318.188458804
12,778.378378378,77.8378378378,1009.78816679,38.9189189189,378.670562545
13,843.243243243,84.3243243243,1185.09861246,42.1621621622,444.411979672
14,908.108108108,90.8108108108,1374.43389378,45.4054054054,515.412710166
15,972.972972973,97.2972972973,1577.79401074,48.6486486486,591.672754027
16,1037.83783784,103.783783784,1795.17896335,51.8918918919,673.192111255
17,1102.7027027,110.27027027,2026.5887516,55.1351351351,759.97078185
18,1167.56756757,116.756756757,2272.0233755,58.3783783784,852.008765811
19,1232.43243243,123.243243243,2531.48283504,61.6216216216,949.30606314
20,1297.2972973,129.72972973,2804.96713023,64.8648648649,1051.86267384
21,1362.16216216,136.216216216,3092.47626106,68.1081081081,1159.6785979
22,1427.02702703,142.702702703,3394.01022754,71.3513513514,1272.75383533
23,1491.89189189,149.189189189,3709.56902966,74.5945945946,1391.08838612
24,1556.75675676,155.675675676,4039.15266743,77.8378378378,1514.68225029
25,1621.62162162,162.162162162,4382.76114084,81.0810810811,1643.53542782
26,1686.48648649,168.648648649,4740.3944499,84.3243243243,1777.64791871
27,1751.35135135,175.135135135,5112.05259461,87.5675675676,1917.01972298
