,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,2890.69631878
1,0.1001001001,0.000100098708255,2.5053216632e-07,0.000333664216643,1.11348126065e-07,2890.93746133
2,0.2002002002,0.000200194633402,1.00202359598e-06,0.000667322867072,4.4534789767e-07,2891.178624
3,0.3003003003,0.0003002877754,2.25448205351e-06,0.0010009759512,1.00200500248e-06,2891.41980678
4,0.4004004004,0.000400378134473,4.00786693092e-06,0.00133462346948,1.78130990093e-06,2891.66100969
5,0.500500500501,0.000500465710524,6.2621957411e-06,0.00166826542172,2.78326638038e-06,2891.90223272
6,0.600600600601,0.000600550503542,9.01747049524e-06,0.00200190180789,4.0078748758e-06,2892.14347587
7,0.700700700701,0.000700632513793,1.22736434176e-05,0.00233553262852,5.4551230781e-06,2892.38473915
8,0.800800800801,0.000800711741322,1.60307062283e-05,0.00266915788371,7.12500885408e-06,2892.62602255
9,0.900900900901,0.000900788186024,2.02886778392e-05,0.00300277757325,9.01753707617e-06,2892.86732608
10,1.001001001,0.00100086184806,2.50475293314e-05,0.00333639169746,1.11327001081e-05,2893.10864974
11,1.1011011011,0.00110093272771,3.03072108763e-05,0.00367000025688,1.3470484792e-05,2893.34999354
12,1.2012012012,0.00120100082477,3.60677583487e-05,0.00400360325113,1.60309006011e-05,2893.59135747
13,1.3013013013,0.00130106613927,4.23291652982e-05,0.00433720068028,1.88139458197e-05,2893.83274152
14,1.4014014014,0.00140112867174,4.90913394874e-05,0.00467079254534,2.18195959133e-05,2894.07414572
15,1.5015015015,0.00150118842194,5.63543209529e-05,0.00500437884588,2.50478615315e-05,2894.31557006
16,1.6016016016,0.00160124538992,6.41181033242e-05,0.00533795958197,2.84987409796e-05,2894.55701454
17,1.7017017017,0.0017012995757,7.2382680231e-05,0.00567153475367,3.21722325633e-05,2894.79847915
18,1.8018018018,0.00180135097933,8.1148045303e-05,0.00600510436106,3.60683345882e-05,2895.03996391
19,1.9019019019,0.00190139960104,9.04141549818e-05,0.00633866840462,4.01870354329e-05,2895.28146881
20,2.002002002,0.00200144544097,0.000100180986502,0.0066722268846,4.45283290269e-05,2895.52299386
21,2.1021021021,0.00210148849906,0.000110448548509,0.00700577980091,4.90922176834e-05,2895.76453906
22,2.2022022022,0.00220152877537,0.000121216829188,0.00733932715368,5.38786982552e-05,2896.00610441
23,2.3023023023,0.00230156626999,0.000132485816726,0.00767286894305,5.88877675945e-05,2896.2476899
24,2.4024024024,0.00240160098297,0.000144255497603,0.00800640516915,6.41194220979e-05,2896.48929555
25,2.5025025025,0.00250163291453,0.000156525834569,0.0083399358324,6.95736518132e-05,2896.73092135
26,2.6026026026,0.00260166206467,0.000169296828874,0.0086734609328,7.52504570871e-05,2896.97256731
27,2.7027027027,0.00270168843345,0.000182568466562,0.00900698047049,8.11498341998e-05,2897.21423343
28,2.8028028028,0.00280171202095,0.000196340733681,0.00934049444564,8.72717794314e-05,2897.45591971
29,2.9029029029,0.00290173282726,0.000210613616278,0.00967400285839,9.36162890622e-05,2897.69762615
30,3.003003003,0.00300175085247,0.000225387096742,0.0100075057089,0.000100183358386,2897.93935275
31,3.1031031031,0.00310176609666,0.000240661160127,0.0103410029975,0.000106972983414,2898.18109951
32,3.2032032032,0.0032017785599,0.000256435794551,0.0106744947241,0.000113985160987,2898.42286644
33,3.3033033033,0.00330178824227,0.000272710985909,0.0110079808889,0.000121219887342,2898.66465355
