,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,6119.60929059
1,0.1001001001,0.000100098708199,1.67028117703e-07,0.000333664216532,1.11352580404e-07,6120.1197898
2,0.2002002002,0.000200194633333,6.68024080513e-07,0.000667322866933,4.45353231813e-07,6120.6303316
3,0.3003003003,0.000300287775334,1.50299597679e-06,0.00100097595107,1.00201095723e-06,6121.14091599
4,0.4004004004,0.000400378134345,2.67192668679e-06,0.00133462346922,1.78131856092e-06,6121.65154297
5,0.500500500501,0.000500465710515,4.17479828587e-06,0.0016682654217,2.78326995189e-06,6122.16221257
6,0.600600600601,0.000600550503706,6.01162740071e-06,0.00200190180821,4.00787078007e-06,6122.67292476
7,0.700700700701,0.000700632513917,8.1824140313e-06,0.00233553262877,5.45512104546e-06,6123.18367955
8,0.800800800801,0.000800711741382,1.0687130197e-05,0.00266915788383,7.12500986504e-06,6123.69447695
9,0.900900900901,0.000900788186373,1.35257433723e-05,0.00300277757395,9.01752458806e-06,6124.20531697
10,1.001001001,0.00100086184864,1.6698283735e-05,0.00333639169861,1.11326769522e-05,6124.7161996
11,1.1011011011,0.00110093272817,2.02047512851e-05,0.00367000025782,1.34704669573e-05,6125.22712484
12,1.2012012012,0.00120100082525,2.40451138456e-05,0.00400360325211,1.60308818358e-05,6125.73809271
13,1.3013013013,0.00130106614018,2.82193340397e-05,0.0043372006821,1.88139067568e-05,6126.24910321
14,1.4014014014,0.00140112867268,3.27274465551e-05,0.00467079254723,2.1819555484e-05,6126.76015634
15,1.5015015015,0.00150118842274,3.75694513917e-05,0.00500437884748,2.50478280176e-05,6127.27125209
16,1.6016016016,0.0016012453906,4.27453206006e-05,0.00533795958333,2.84987132018e-05,6127.78239047
17,1.7017017017,0.00170129957656,4.825501666e-05,0.0056715347554,3.21721960599e-05,6128.29357151
18,1.8018018018,0.00180135098043,5.40985644014e-05,0.00600510436327,3.60682865034e-05,6128.80479518
19,1.9019019019,0.00190139960224,6.02759598567e-05,0.00633866840701,4.01869829483e-05,6129.3160615
20,2.002002002,0.00200144544201,6.6787199058e-05,0.00667222688669,4.45282838108e-05,6129.82737045
21,2.1021021021,0.00210148849979,7.36322780373e-05,0.00700577980238,4.90921875073e-05,6130.33872205
22,2.2022022022,0.00220152877564,8.08111881666e-05,0.00733932715421,5.38786905899e-05,6130.8501163
23,2.3023023023,0.00230156627016,8.8323857215e-05,0.00767286894339,5.88877641708e-05,6131.36155323
24,2.4024024024,0.00240160098306,9.6170320808e-05,0.00800640516933,6.4119422503e-05,6131.87303281
25,2.5025025025,0.00250163291442,0.000104350570485,0.00833993583217,6.95736622054e-05,6132.38455506
26,2.6026026026,0.00260166206429,0.000112864597784,0.00867346093205,7.52504798971e-05,6132.89611998
27,2.7027027027,0.00270168843275,0.000121712394244,0.00900698046911,8.11498721972e-05,6133.40772757
28,2.8028028028,0.00280171201988,0.000130893951405,0.00934049444349,8.72718357246e-05,6133.91937783
29,2.9029029029,0.00290173282589,0.000140409241885,0.00967400285565,9.36163595055e-05,6134.43107078
30,3.003003003,0.00300175085085,0.000150258259172,0.0100075057057,0.000100183440941,6134.94280642
31,3.1031031031,0.00310176609479,0.000160440998622,0.0103410029937,0.000106973078181,6135.45458474
32,3.2032032032,0.00320177855779,0.000170957450144,0.0106744947199,0.000113985267192,6135.96640576
33,3.3033033033,0.00330178823994,0.000181807603651,0.0110079808843,0.00012122000394,6136.47826948
34,3.4034034034,0.00340179514133,0.000192991449051,0.0113414614872,0.000128677284389,6136.99017589
35,3.5035035035,0.003501799262,0.000204508981168,0.0116749365287,0.000136357106455,6137.50212501
36,3.6036036036,0.00360180060198,0.000216360195684,0.0120084060088,0.000144259468392,6138.01411684
37,3.7037037037,0.0037017991614,0.000228545076444,0.0123418699277,0.000152384363761,6138.52615137
38,3.8038038038,0.00380179494036,0.000241063613624,0.0126753282858,0.000160731788631,6139.03822862
39,3.9039039039,0.00390178793893,0.000253915797402,0.0130087810831,0.000169301739074,6139.55034859
40,4.004004004,0.00400177815719,0.000267101617954,0.0133422283197,0.000178094211162,6140.06251128
41,4.1041041041,0.00410176559523,0.000280621065455,0.0136756699959,0.000187109200964,6140.57471669
42,4.2042042042,0.00420175025313,0.000294474130083,0.0140091061119,0.000196346704552,6141.08696484
43,4.3043043043,0.00430173213096,0.000308660802014,0.0143425366677,0.000205806717998,6141.59925571
44,4.4044044044,0.00440171122881,0.000323181071424,0.0146759616635,0.000215489237371,6142.11158933
45,4.5045045045,0.00450168754677,0.00033803492849,0.0150093810996,0.000225394258744,6142.62396568
46,4.6046046046,0.00460166108471,0.000353222387976,0.0153427949756,0.000235521788004,6143.13638477
47,4.7047047047,0.00470163184276,0.000368743433415,0.0156762032918,0.000245871818569,6143.64884661
48,4.8048048048,0.00480159982111,0.000384598044554,0.0160096060486,0.000256444342348,6144.16135119
49,4.9049049049,0.00490156501981,0.000400786211794,0.0163430032462,0.0002672393555,6144.67389853
50,5.00500500501,0.00500152743896,0.000417307925536,0.0166763948846,0.000278256854185,6145.18648862
51,5.10510510511,0.00510148707864,0.00043416317618,0.0170097809641,0.000289496834565,6145.69912147
52,5.20520520521,0.00520144393893,0.000451351954126,0.0173431614848,0.0003009592928,6146.21179709
53,5.30530530531,0.0053013980199,0.000468874249774,0.0176765364469,0.000312644225049,6146.72451547
54,5.40540540541,0.00540134932163,0.000486730053526,0.0180099058505,0.000324551627474,6147.23727663
55,5.50550550551,0.00550129784421,0.000504919355781,0.0183432696958,0.000336681496235,6147.75008056
56,5.60560560561,0.00560124358772,0.00052344214694,0.0186766279829,0.000349033827493,6148.26292727
57,5.70570570571,0.00570118655223,0.000542298417403,0.0190099807121,0.000361608617408,6148.77581676
58,5.80580580581,0.00580112673783,0.00056148815757,0.0193433278834,0.000374405862139,6149.28874904
59,5.90590590591,0.00590106414459,0.000581011357842,0.0196766694971,0.000387425557849,6149.80172411
60,6.00600600601,0.0060009987726,0.000600868008619,0.0200100055532,0.000400667700696,6150.31474197
61,6.10610610611,0.00610093062194,0.000621058100302,0.020343336052,0.000414132286843,6150.82780263
62,6.20620620621,0.00620085969268,0.000641581623291,0.0206766609936,0.000427819312448,6151.34090609
63,6.30630630631,0.00630078598491,0.000662438567987,0.0210099803782,0.000441728773673,6151.85405236
64,6.40640640641,0.0064007094987,0.000683628924789,0.0213432942059,0.000455860666678,6152.36724143
65,6.50650650651,0.00650063023411,0.000705152687305,0.0216766024769,0.000470214988903,6152.88047332
66,6.60660660661,0.00660054819101,0.00072700987139,0.0220099051908,0.000484791746669,6153.39374801
67,6.70670670671,0.00670046336968,0.000749200443496,0.0223432023483,0.000499590926578,6153.90706551
68,6.80680680681,0.00680037577019,0.000771724394254,0.0226764939495,0.000514612524882,6154.42042584
69,6.90690690691,0.00690028539262,0.00079458171429,0.0230097799944,0.000529856537832,6154.933829
70,7.00700700701,0.00700019223705,0.000817772394234,0.0233430604835,0.000545322961679,6155.44727498
71,7.10710710711,0.00710009630357,0.000841296424714,0.0236763354166,0.000561011792674,6155.96076379
72,7.20720720721,0.00719999759224,0.000865153796357,0.0240096047941,0.00057692302707,6156.47429544
73,7.30730730731,0.00729989610314,0.000889344499794,0.024342868616,0.000593056661118,6156.98786993
74,7.40740740741,0.00739979183636,0.000913868525651,0.0246761268826,0.000609412691069,6157.50148727
75,7.50750750751,0.00749968479197,0.000938725864558,0.0250093795939,0.000625991113175,6158.01514745
76,7.60760760761,0.00759957497004,0.000963916507142,0.0253426267502,0.000642791923686,6158.52885048
77,7.70770770771,0.00769946237067,0.000989440444033,0.0256758683516,0.000659815118856,6159.04259636
78,7.80780780781,0.00779934699392,0.00101529766586,0.0260091043983,0.000677060694934,6159.5563851
79,7.90790790791,0.00789922883988,0.00104148816325,0.0263423348903,0.000694528648172,6160.0702167
80,8.00800800801,0.00799910790861,0.00106801192683,0.0266755598279,0.000712218974823,6160.58409117
81,8.10810810811,0.00809898420021,0.00109486894722,0.0270087792112,0.000730131671136,6161.09800851
82,8.20820820821,0.00819885771474,0.00112205921507,0.0273419930404,0.000748266733365,6161.61196871
83,8.30830830831,0.00829872845229,0.001149582721,0.0276752013157,0.00076662415776,6162.12597179
84,8.40840840841,0.00839859641294,0.00117743945562,0.0280084040371,0.000785203940572,6162.64001776
85,8.50850850851,0.00849846159664,0.00120562942309,0.0283416012046,0.000804006083442,6163.15410659
86,8.60860860861,0.00859832400348,0.00123415261405,0.0286747928184,0.000823030582638,6163.66823832
87,8.70870870871,0.00869818363363,0.00126300900849,0.0290079788789,0.000842277430156,6164.18241293
88,8.80880880881,0.00879804048716,0.00129219859708,0.0293411593861,0.000861746622268,6164.69663043
89,8.90890890891,0.00889789456415,0.0013217213705,0.0296743343402,0.000881438155247,6165.21089083
90,9.00900900901,0.00899774586467,0.00135157731943,0.0300075037414,0.000901352025364,6165.72519413
91,9.10910910911,0.00909759438881,0.00138176643456,0.0303406675898,0.000921488228892,6166.23954034
92,9.20920920921,0.00919744013664,0.00141228870656,0.0306738258856,0.000941846762103,6166.75392945
