,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,19.2091186583
1,0.1001001001,0.00100099349693,1.67004564031e-06,0.000200195916025,2.00404255665e-07,19.2093647827
2,0.2002002002,0.00200197198653,6.6800011237e-06,0.000400383264351,8.01590559034e-07,19.2096109103
3,0.3003003003,0.00300293546918,1.50297824328e-05,0.000600562045801,1.80353348099e-06,19.209857041
4,0.4004004004,0.00400388394482,2.67194033744e-05,0.000800732260247,3.20623705057e-06,19.2101031749
5,0.500500500501,0.00500481741336,4.17488816914e-05,0.00100089390754,5.00970594542e-06,19.2103493119
6,0.600600600601,0.00600573587567,6.01180273227e-05,0.00120104698911,7.21389376422e-06,19.2105954521
7,0.700700700701,0.00700663933155,8.18268817659e-05,0.00140119150464,9.81881063814e-06,19.2108415954
8,0.800800800801,0.00800752778088,0.000106875473305,0.00160132745391,1.28244634724e-05,19.2110877419
9,0.900900900901,0.0090084012247,0.000135263571309,0.00180145483864,1.62307966512e-05,19.2113338916
10,1.001001001,0.0100092596627,0.000166991240738,0.00200157365834,2.00378258396e-05,19.2115800444
11,1.1011011011,0.0110101030948,0.000202058508141,0.00220168391281,2.42455574396e-05,19.2118262003
12,1.2012012012,0.0120109315221,0.000240465121038,0.00240178560391,2.88539307789e-05,19.2120723594
13,1.3013013013,0.0130117449442,0.000282211165369,0.002601878731,3.38629665096e-05,19.2123185217
14,1.4014014014,0.014012543361,0.000327296662275,0.00280196329394,3.92726697119e-05,19.2125646871
15,1.5015015015,0.0150133267745,0.000375721194089,0.00300203929577,4.508294016e-05,19.2128108557
16,1.6016016016,0.0160140951838,0.000427484905754,0.00320210673545,5.12938126351e-05,19.2130570274
17,1.7017017017,0.0170148485891,0.000482587806882,0.00340216561289,5.7905289444e-05,19.2133032023
18,1.8018018018,0.0180155869904,0.000541029884772,0.00360221592819,6.49173675386e-05,19.2135493803
19,1.9019019019,0.0190163103877,0.00060281112672,0.00380225768145,7.23300438707e-05,19.2137955615
20,2.002002002,0.0200170187811,0.000667931520024,0.00400229087275,8.01433153922e-05,19.2140417459
21,2.1021021021,0.0210177121706,0.000736391051981,0.0042023155022,8.83571790548e-05,19.2142879334
22,2.2022022022,0.0220183905575,0.000808189429127,0.00440233157193,9.69715644807e-05,19.214534124
23,2.3023023023,0.0230190539423,0.000883326568305,0.00460233908256,0.000105986451726,19.2147803178
24,2.4024024024,0.0240197023244,0.000961802595767,0.00480233803317,0.000115401871066,19.2150265148
25,2.5025025025,0.0250203357038,0.00104361747505,0.00500232842401,0.000125217813752,19.2152727149
26,2.6026026026,0.0260209540809,0.00112877116968,0.00520231025536,0.000135434271039,19.2155189182
27,2.7027027027,0.0270215574557,0.00121726364319,0.00540228352748,0.000146051234178,19.2157651246
28,2.8028028028,0.0280221458285,0.00130909485911,0.00560224824065,0.000157068694422,19.2160113342
29,2.9029029029,0.0290227191995,0.00140426472827,0.0058022043955,0.00016848663039,19.2162575469
30,3.003003003,0.0300232775698,0.00150277304123,0.00600215199359,0.000180304991892,19.2165037628
31,3.1031031031,0.031023820939,0.00160461988649,0.00620209103425,0.000192523800122,19.2167499818
32,3.2032032032,0.0320243493073,0.00170980521584,0.00640202151783,0.000205143043521,19.216996204
33,3.3033033033,0.0330248626748,0.00181832898109,0.00660194344471,0.00021816271053,19.2172424294
34,3.4034034034,0.0340253610419,0.00193019113403,0.00680185681522,0.000231582789592,19.2174886579
