,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,7.05204803945e+57
1,64.8648648649,0.064283989226,0.0697050743917,3.24208149197,1.75268534948,7.0647658864e+57
2,129.72972973,0.127420081505,0.277157776838,6.48186719004,7.00907888336,7.07750666904e+57
3,194.594594595,0.189428782818,0.619897403481,9.71939810618,15.7667199079,7.09027042873e+57
4,259.459459459,0.250330224261,1.09550826747,12.9547145026,28.0231927342,7.10305720693e+57
5,324.324324324,0.310144185459,1.70161671719,16.1878559385,43.7761237187,7.11586704513e+57
6,389.189189189,0.368890063215,2.4358952366,19.4188612075,63.0231853182,7.12869998493e+57
7,454.054054054,0.426586928686,3.29605546697,22.647768452,85.7620891729,7.14155606799e+57
8,518.918918919,0.483253516331,4.27984905578,25.8746151408,111.990586933,7.15443533604e+57
9,583.783783784,0.538908227214,5.38506791815,29.099438076,141.706470512,7.1673378309e+57
10,648.648648649,0.593569135586,6.60954315182,32.3222734063,174.907571013,7.18026359445e+57
11,713.513513514,0.647254003244,7.95114345479,35.5431566551,211.591757135,7.19321266866e+57
12,778.378378378,0.699980306228,9.40777213501,38.7621227746,251.756932174,7.20618509557e+57
13,843.243243243,0.751765110943,10.9773810829,41.9792058976,295.401048037,7.2191809173e+57
14,908.108108108,0.802625164669,12.6579605587,45.1944395185,342.522094995,7.23220017602e+57
15,972.972972973,0.852577564525,14.4474605584,48.4078578318,393.118022931,7.24524291403e+57
16,1037.83783784,0.901638359081,16.343954627,51.6194929344,447.186905423,7.25830917366e+57
17,1102.7027027,0.949823400297,18.3455400291,54.8293765303,504.726839747,7.27139899733e+57
18,1167.56756757,0.997148152472,20.4503600652,58.0375395482,565.735969236,7.28451242754e+57
19,1232.43243243,1.04362764819,22.6566091849,61.2440120531,630.212488398,7.29764950684e+57
20,1297.2972973,1.08927649689,24.9625319988,64.448823264,698.154641931,7.31081027787e+57
21,1362.16216216,1.13411111758,27.3661657675,67.6520060189,769.560466802,7.3239947834e+57
22,1427.02702703,1.17814500335,29.8658865633,70.853587304,844.428339279,7.33720306621e+57
23,1491.89189189,1.22139226982,32.460000014,74.0535953504,922.756565025,7.35043516918e+57
24,1556.75675676,1.26386673768,35.1468471126,77.2520577997,1004.54348508,7.36369113525e+57
25,1621.62162162,1.30558270335,37.9247168522,80.4490032445,1089.78738833,7.37697100747e+57
26,1686.48648649,1.34655362491,40.7919951806,83.6444586012,1178.48666076,7.39027482896e+57
27,1751.35135135,1.38679279252,43.7470890038,86.8384504499,1270.63970927,7.40360264289e+57
28,1816.21621622,1.42631340132,46.7884179063,90.031005181,1366.24495344,7.41695449256e+57
29,1881.08108108,1.46512810445,49.9144550634,93.2221481008,1465.30086646,7.43033042129e+57
30,1945.94594595,1.50324947378,53.1236867363,96.411904353,1567.80593458,7.44373047251e+57
31,2010.81081081,1.54069007422,56.4146054553,99.6002990674,1673.7586503,7.45715468974e+57
32,2075.67567568,1.57746215993,59.7857361597,102.787356752,1783.15753854,7.47060311655e+57
33,2140.54054054,1.61357764767,63.2356523716,105.973101241,1896.00117284,7.4840757966e+57
34,2205.40540541,1.64904817272,66.7629661187,109.157555805,2012.28816523,7.49757277364e+57
35,2270.27027027,1.68388537129,70.3662760193,112.340743716,2132.01711432,7.51109409148e+57
36,2335.13513514,1.71810057779,74.044223443,115.522687642,2255.18666148,7.52463979401e+57
37,2400.0,1.7517049069,77.79547547,118.703409814,2381.79547377,7.53820992522e+57
38,2464.86486486,1.78470924049,81.6187244504,121.882931994,2511.84224355,7.55180452916e+57
39,2529.72972973,1.81712428775,85.5126889104,125.061275603,2645.32568936,7.56542364997e+57
40,2594.59459459,1.84896053729,89.4761124712,128.238461615,2782.24455483,7.57906733185e+57
41,2659.45945946,1.88022832776,93.5077547104,131.41451071,2922.59759953,7.5927356191e+57
42,2724.32432432,1.91093821821,97.606329718,134.589444004,3066.38353743,7.60642855612e+57
43,2789.18918919,1.94109997211,101.770675125,137.763281025,3213.60120623,7.62014618734e+57
44,2854.05405405,1.97072337151,105.999616863,140.936041338,3364.24943186,7.6338885573e+57
45,2918.91891892,1.99981799953,110.292005454,144.107744107,3518.32706484,7.64765571061e+57
46,2983.78378378,2.02839323916,114.646716328,147.2784081,3675.83298062,7.66144769198e+57
47,3048.64864865,2.05645827208,119.062650141,150.448051679,3836.76607988,7.67526454616e+57
