,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.648648648649,2.10372535143,3.24324324324,1.75310445953
2,129.72972973,1.2972972973,8.41490139869,6.48648648649,7.01241783225
3,194.594594595,1.94594594595,18.9335281363,9.72972972973,15.7779401136
4,259.459459459,2.59459459459,33.6596055785,12.972972973,28.0496713154
5,324.324324324,3.24324324324,52.5931337182,16.2162162162,43.8276114318
6,389.189189189,3.89189189189,75.7341125505,19.4594594595,63.1117604588
7,454.054054054,4.54054054054,103.082542076,22.7027027027,85.9021183963
8,518.918918919,5.18918918919,134.638422293,25.9459459459,112.198685245
9,583.783783784,5.83783783784,170.401753204,29.1891891892,142.001461003
10,648.648648649,6.48648648649,210.372534807,32.4324324324,175.310445673
11,713.513513514,7.13513513514,254.550767103,35.6756756757,212.125639253
12,778.378378378,7.78378378378,302.936450092,38.9189189189,252.447041743
13,843.243243243,8.43243243243,355.529583773,42.1621621622,296.274653145
14,908.108108108,9.08108108108,412.330168148,45.4054054054,343.608473456
15,972.972972973,9.72972972973,473.338203215,48.6486486486,394.448502679
16,1037.83783784,10.3783783784,538.553688974,51.8918918919,448.794740812
17,1102.7027027,11.027027027,607.976625427,55.1351351351,506.647187856
18,1167.56756757,11.6756756757,681.607012572,58.3783783784,568.00584381
19,1232.43243243,12.3243243243,759.444850431,61.6216216216,632.870708693
20,1297.2972973,12.972972973,841.490139007,64.8648648649,701.241782506
21,1362.16216216,13.6216216216,927.742878277,68.1081081081,773.119065231
22,1427.02702703,14.2702702703,1018.20306824,71.3513513514,848.502556867
23,1491.89189189,14.9189189189,1112.8707089,74.5945945946,927.392257414
24,1556.75675676,15.5675675676,1211.74580025,77.8378378378,1009.78816687
25,1621.62162162,16.2162162162,1314.82834229,81.0810810811,1095.69028524
26,1686.48648649,16.8648648649,1422.11833503,84.3243243243,1185.09861252
27,1751.35135135,17.5135135135,1533.61577846,87.5675675676,1278.01314872
28,1816.21621622,18.1621621622,1649.32067258,90.8108108108,1374.43389382
29,1881.08108108,18.8108108108,1769.2330174,94.0540540541,1474.36084783
30,1945.94594595,19.4594594595,1893.35281291,97.2972972973,1577.79401076
31,2010.81081081,20.1081081081,2021.68005912,100.540540541,1684.7333826
32,2075.67567568,20.7567567568,2154.21475602,103.783783784,1795.17896335
33,2140.54054054,21.4054054054,2290.95690361,107.027027027,1909.13075301
34,2205.40540541,22.0540540541,2431.90650189,110.27027027,2026.58875158
35,2270.27027027,22.7027027027,2577.06355087,113.513513514,2147.55295906
36,2335.13513514,23.3513513514,2726.42805054,116.756756757,2272.02337545
37,2400.0,24.0,2880.00000091,120.0,2400.00000076
38,2464.86486486,24.6486486486,3037.77940197,123.243243243,2531.48283497
39,2529.72972973,25.2972972973,3199.76625372,126.486486486,2666.4718781
40,2594.59459459,25.9459459459,3365.96055617,129.72972973,2804.96713014
41,2659.45945946,26.5945945946,3536.36230931,132.972972973,2946.96859109
42,2724.32432432,27.2432432432,3710.97151314,136.216216216,3092.47626095
43,2789.18918919,27.8918918919,3889.78816767,139.459459459,3241.49013973
44,2854.05405405,28.5405405405,4072.81227289,142.702702703,3394.01022741
45,2918.91891892,29.1891891892,4260.04382881,145.945945946,3550.03652401
46,2983.78378378,29.8378378378,4451.48283541,149.189189189,3709.56902951
47,3048.64864865,30.4864864865,4647.12929272,152.432432432,3872.60774393
48,3113.51351351,31.1351351351,4846.98320071,155.675675676,4039.15266726
49,3178.37837838,31.7837837838,5051.0445594,158.918918919,4209.2037995
50,3243.24324324,32.4324324324,5259.31336878,162.162162162,4382.76114065
51,3308.10810811,33.0810810811,5471.78962886,165.405405405,4559.82469071
52,3372.97297297,33.7297297297,5688.47333963,168.648648649,4740.39444969
53,3437.83783784,34.3783783784,5909.36450109,171.891891892,4924.47041757
54,3502.7027027,35.027027027,6134.46311324,175.135135135,5112.05259437
55,3567.56756757,35.6756756757,6363.76917609,178.378378378,5303.14098008
56,3632.43243243,36.3243243243,6597.28268964,181.621621622,5497.7355747
57,3697.2972973,36.972972973,6835.00365387,184.864864865,5695.83637823
58,3762.16216216,37.6216216216,7076.9320688,188.108108108,5897.44339067
59,3827.02702703,38.2702702703,7323.06793443,191.351351351,6102.55661202
60,3891.89189189,38.9189189189,7573.41125075,194.594594595,6311.17604229
61,3956.75675676,39.5675675676,7827.96201776,197.837837838,6523.30168146
62,4021.62162162,40.2162162162,8086.72023546,201.081081081,6738.93352955
63,4086.48648649,40.8648648649,8349.68590386,204.324324324,6958.07158655
64,4151.35135135,41.5135135135,8616.85902295,207.567567568,7180.71585246
65,4216.21621622,42.1621621622,8888.23959274,210.810810811,7406.86632728
66,4281.08108108,42.8108108108,9163.82761321,214.054054054,7636.52301101
67,4345.94594595,43.4594594595,9443.62308439,217.297297297,7869.68590366
68,4410.81081081,44.1081081081,9727.62600625,220.540540541,8106.35500521
