,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.0648648648649,0.105186267933,0.324324324324,0.175310446556
2,129.72972973,0.12972972973,0.420745070571,0.648648648649,0.701241784285
3,194.594594595,0.194594594595,0.946676408092,0.972972972973,1.57779401349
4,259.459459459,0.259459459459,1.68298028107,1.2972972973,2.80496713512
5,324.324324324,0.324324324324,2.62965668857,1.62162162162,4.38276114762
6,389.189189189,0.389189189189,3.78670563058,1.94594594595,6.31117605097
7,454.054054054,0.454054054054,5.15412710711,2.27027027027,8.59021184519
8,518.918918919,0.518918918919,6.73192111816,2.59459459459,11.2198685303
9,583.783783784,0.583783783784,8.52008766372,2.91891891892,14.2001461062
10,648.648648649,0.648648648649,10.5186267438,3.24324324324,17.531044573
11,713.513513514,0.713513513514,12.7275383584,3.56756756757,21.2125639306
12,778.378378378,0.778378378378,15.1468225075,3.89189189189,25.2447041792
13,843.243243243,0.843243243243,17.7764791945,4.21621621622,29.6274653242
14,908.108108108,0.908108108108,20.6165084162,4.54054054054,34.3608473604
15,972.972972973,0.972972972973,23.6669101726,4.86486486486,39.4448502876
16,1037.83783784,1.03783783784,26.9276844636,5.18918918919,44.8794741059
17,1102.7027027,1.1027027027,30.3988312892,5.51351351351,50.6647188153
18,1167.56756757,1.16756756757,34.0803506495,5.83783783784,56.8005844158
19,1232.43243243,1.23243243243,37.9722425444,6.16216216216,63.2870709073
20,1297.2972973,1.2972972973,42.0745069739,6.48648648649,70.1241782898
21,1362.16216216,1.36216216216,46.3871439381,6.81081081081,77.3119065634
22,1427.02702703,1.42702702703,50.9101534369,7.13513513514,84.8502557281
23,1491.89189189,1.49189189189,55.6435354703,7.45945945946,92.7392257839
24,1556.75675676,1.55675675676,60.5872900384,7.78378378378,100.978816731
25,1621.62162162,1.62162162162,65.7414171411,8.10810810811,109.569028569
26,1686.48648649,1.68648648649,71.1059167785,8.43243243243,118.509861297
27,1751.35135135,1.75135135135,76.6807889505,8.75675675676,127.801314917
28,1816.21621622,1.81621621622,82.4660336571,9.08108108108,137.443389429
29,1881.08108108,1.88108108108,88.4616508984,9.40540540541,147.436084831
30,1945.94594595,1.94594594595,94.6676406743,9.72972972973,157.779401124
31,2010.81081081,2.01081081081,101.084002985,10.0540540541,168.473338308
32,2075.67567568,2.07567567568,107.71073783,10.3783783784,179.517896383
33,2140.54054054,2.14054054054,114.54784521,10.7027027027,190.91307535
34,2205.40540541,2.20540540541,121.595325124,11.027027027,202.658875207
35,2270.27027027,2.27027027027,128.853177573,11.3513513514,214.755295956
36,2335.13513514,2.33513513514,136.321402557,11.6756756757,227.202337595
37,2400.0,2.4,144.000000075,12.0,240.000000126
