,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.648648648649,1.05186267601,0.324324324324,0.262965669002
2,129.72972973,1.2972972973,4.20745070232,0.648648648649,1.05186267558
3,194.594594595,1.94594594595,9.46676407508,0.972972972973,2.36669101877
4,259.459459459,2.59459459459,16.829802793,1.2972972973,4.20745069825
5,324.324324324,3.24324324324,26.2965668561,1.62162162162,6.57414171402
6,389.189189189,3.89189189189,37.867056273,1.94594594595,9.46676406825
7,454.054054054,4.54054054054,51.5412710431,2.27027027027,12.8853177608
8,518.918918919,5.18918918919,67.3192111595,2.59459459459,16.8298027899
9,583.783783784,5.83783783784,85.2008766223,2.91891891892,21.3002191556
10,648.648648649,6.48648648649,105.186267431,3.24324324324,26.2965668579
11,713.513513514,7.13513513514,127.275383587,3.56756756757,31.8188458967
12,778.378378378,7.78378378378,151.468225089,3.89189189189,37.8670562722
13,843.243243243,8.43243243243,177.764791937,4.21621621622,44.4411979843
14,908.108108108,9.08108108108,206.165084132,4.54054054054,51.5412710329
15,972.972972973,9.72972972973,236.669101673,4.86486486486,59.1672754182
16,1037.83783784,10.3783783784,269.27684456,5.18918918919,67.31921114
17,1102.7027027,11.027027027,303.988312794,5.51351351351,75.9970781985
18,1167.56756757,11.6756756757,340.803506374,5.83783783784,85.2008765935
19,1232.43243243,12.3243243243,379.7224253,6.16216216216,94.9306063251
20,1297.2972973,12.972972973,420.745069573,6.48648648649,105.186267393
21,1362.16216216,13.6216216216,463.871439192,6.81081081081,115.967859798
22,1427.02702703,14.2702702703,509.101534158,7.13513513514,127.275383539
23,1491.89189189,14.9189189189,556.43535447,7.45945945946,139.108838617
24,1556.75675676,15.5675675676,605.872900128,7.78378378378,151.468225032
25,1621.62162162,16.2162162162,657.414171133,8.10810810811,164.353542783
26,1686.48648649,16.8648648649,711.059167484,8.43243243243,177.764791871
27,1751.35135135,17.5135135135,766.807889181,8.75675675676,191.701972295
28,1816.21621622,18.1621621622,824.660336225,9.08108108108,206.165084056
29,1881.08108108,18.8108108108,884.616508615,9.40540540541,221.154127154
30,1945.94594595,19.4594594595,946.676406351,9.72972972973,236.669101588
31,2010.81081081,20.1081081081,1010.84002943,10.0540540541,252.710007359
32,2075.67567568,20.7567567568,1077.1073779,10.3783783784,269.276844475
33,2140.54054054,21.4054054054,1145.47845172,10.7027027027,286.369612929
34,2205.40540541,22.0540540541,1215.95325088,11.027027027,303.988312719
35,2270.27027027,22.7027027027,1288.53177538,11.3513513514,322.132943846
36,2335.13513514,23.3513513514,1363.21402524,11.6756756757,340.803506309
37,2400.0,24.0,1440.00000044,12.0,360.000000109
38,2464.86486486,24.6486486486,1518.88970098,12.3243243243,379.722425246
39,2529.72972973,25.2972972973,1599.88312688,12.6486486486,399.97078172
40,2594.59459459,25.9459459459,1682.98027812,12.972972973,420.74506953
41,2659.45945946,26.5945945946,1768.18115471,13.2972972973,442.045288677
