,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.648648648649,0.701241784909,0.0324324324324,0.0175310446227
2,129.72972973,1.2972972973,2.80496713521,0.0648648648649,0.0701241783803
3,194.594594595,1.94594594595,6.31117605284,0.0972972972973,0.157779401321
4,259.459459459,2.59459459459,11.2198685339,0.12972972973,0.280496713348
5,324.324324324,3.24324324324,17.5310445784,0.162162162162,0.43827611446
6,389.189189189,3.89189189189,25.2447041864,0.194594594595,0.631117604659
7,454.054054054,4.54054054054,34.3608473577,0.227027027027,0.859021183944
8,518.918918919,5.18918918919,44.8794741,0.259459459459,1.1219868525
9,583.783783784,5.83783783784,56.8005844131,0.291891891892,1.42001461033
10,648.648648649,6.48648648649,70.1241782906,0.324324324324,1.75310445726
11,713.513513514,7.13513513514,84.8502557322,0.356756756757,2.12125639331
12,778.378378378,7.78378378378,100.978816738,0.389189189189,2.52447041845
13,843.243243243,8.43243243243,118.509861308,0.421621621622,2.96274653271
14,908.108108108,9.08108108108,137.443389443,0.454054054054,3.43608473607
15,972.972972973,9.72972972973,157.779401141,0.486486486486,3.94448502853
16,1037.83783784,10.3783783784,179.517896404,0.518918918919,4.48794741011
17,1102.7027027,11.027027027,202.658875231,0.551351351351,5.06647188079
18,1167.56756757,11.6756756757,227.202337623,0.583783783784,5.68005844057
19,1232.43243243,12.3243243243,253.148283578,0.616216216216,6.32870708946
20,1297.2972973,12.972972973,280.496713098,0.648648648649,7.01241782746
21,1362.16216216,13.6216216216,309.247626182,0.681081081081,7.73119065456
22,1427.02702703,14.2702702703,339.401022831,0.713513513514,8.48502557077
23,1491.89189189,14.9189189189,370.956903043,0.745945945946,9.27392257608
24,1556.75675676,15.5675675676,403.91526682,0.778378378378,10.0978816705
25,1621.62162162,16.2162162162,438.276114161,0.810810810811,10.956902854
26,1686.48648649,16.8648648649,474.039445067,0.843243243243,11.8509861267
27,1751.35135135,17.5135135135,511.205259536,0.875675675676,12.7801314884
28,1816.21621622,18.1621621622,549.77355757,0.908108108108,13.7443389392
29,1881.08108108,18.8108108108,589.744339168,0.940540540541,14.7436084792
30,1945.94594595,19.4594594595,631.11760433,0.972972972973,15.7779401083
31,2010.81081081,20.1081081081,673.893353057,1.00540540541,16.8473338264
32,2075.67567568,20.7567567568,718.071585348,1.03783783784,17.9517896337
33,2140.54054054,21.4054054054,763.652301203,1.07027027027,19.0913075301
34,2205.40540541,22.0540540541,810.635500622,1.1027027027,20.2658875155
35,2270.27027027,22.7027027027,859.021183605,1.13513513514,21.4755295901
36,2335.13513514,23.3513513514,908.809350153,1.16756756757,22.7202337538
37,2400.0,24.0,960.000000265,1.2,24.0000000066
38,2464.86486486,24.6486486486,1012.59313394,1.23243243243,25.3148283485
39,2529.72972973,25.2972972973,1066.58875118,1.26486486486,26.6647187795
40,2594.59459459,25.9459459459,1121.98685199,1.2972972973,28.0496712997
41,2659.45945946,26.5945945946,1178.78743636,1.32972972973,29.4696859089
