,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.0648648648649,0.210372535876,0.0324324324324,0.0525931339691
2,129.72972973,0.12972972973,0.841490141192,0.0648648648649,0.210372535298
3,194.594594595,0.194594594595,1.89335281615,0.0972972972973,0.473338204038
4,259.459459459,0.259459459459,3.36596056218,0.12972972973,0.841490140545
5,324.324324324,0.324324324324,5.25931337724,0.162162162162,1.31482834431
6,389.189189189,0.389189189189,7.57341126133,0.194594594595,1.89335281533
7,454.054054054,0.454054054054,10.3082542144,0.227027027027,2.57706355361
8,518.918918919,0.518918918919,13.4638422366,0.259459459459,3.36596055915
9,583.783783784,0.583783783784,17.0401753278,0.291891891892,4.26004383195
10,648.648648649,0.648648648649,21.037253488,0.324324324324,5.259313372
11,713.513513514,0.713513513514,25.4550767173,0.356756756757,6.36376917931
12,778.378378378,0.778378378378,30.2936450155,0.389189189189,7.57341125388
13,843.243243243,0.843243243243,35.5529583885,0.421621621622,8.88823959712
14,908.108108108,0.908108108108,41.233016832,0.454054054054,10.308254208
15,972.972972973,0.972972972973,47.3338203448,0.486486486486,11.8334550862
16,1037.83783784,1.03783783784,53.8553689269,0.518918918919,13.4638422317
17,1102.7027027,1.1027027027,60.7976625783,0.551351351351,15.1994156446
18,1167.56756757,1.16756756757,68.160701299,0.583783783784,17.0401753247
19,1232.43243243,1.23243243243,75.9444850889,0.616216216216,18.9861212722
20,1297.2972973,1.2972972973,84.1490139481,0.648648648649,21.037253487
21,1362.16216216,1.36216216216,92.7742878766,0.681081081081,23.1935719691
22,1427.02702703,1.42702702703,101.820306874,0.713513513514,25.4550767186
23,1491.89189189,1.49189189189,111.287070941,0.745945945946,27.8217677353
24,1556.75675676,1.55675675676,121.174580078,0.778378378378,30.2936450194
25,1621.62162162,1.62162162162,131.482834283,0.810810810811,32.8707085708
26,1686.48648649,1.68648648649,142.211833558,0.843243243243,35.5529583895
27,1751.35135135,1.75135135135,153.361577902,0.875675675676,38.3403944755
28,1816.21621622,1.81621621622,164.932067315,0.908108108108,41.2330168289
29,1881.08108108,1.88108108108,176.923301798,0.940540540541,44.2308254495
30,1945.94594595,1.94594594595,189.33528135,0.972972972973,47.3338203375
31,2010.81081081,2.01081081081,202.168005971,1.00540540541,50.5420014928
32,2075.67567568,2.07567567568,215.421475662,1.03783783784,53.8553689154
33,2140.54054054,2.14054054054,229.095690421,1.07027027027,57.2739226054
34,2205.40540541,2.20540540541,243.19065025,1.1027027027,60.7976625626
35,2270.27027027,2.27027027027,257.706355149,1.13513513514,64.4265887872
36,2335.13513514,2.33513513514,272.642805116,1.16756756757,68.1607012791
37,2400.0,2.4,288.000000153,1.2,72.0000000383
38,2464.86486486,2.46486486486,303.777940259,1.23243243243,75.9444850648
39,2529.72972973,2.52972972973,319.976625435,1.26486486486,79.9941563587
40,2594.59459459,2.59459459459,336.596055679,1.2972972973,84.1490139198
41,2659.45945946,2.65945945946,353.636230993,1.32972972973,88.4090577483
42,2724.32432432,2.72432432432,371.097151376,1.36216216216,92.7742878441
43,2789.18918919,2.78918918919,388.978816829,1.39459459459,97.2447042072
44,2854.05405405,2.85405405405,407.281227351,1.42702702703,101.820306838
45,2918.91891892,2.91891891892,426.004382942,1.45945945946,106.501095735
46,2983.78378378,2.98378378378,445.148283602,1.49189189189,111.2870709
47,3048.64864865,3.04864864865,464.712929332,1.52432432432,116.178232333
48,3113.51351351,3.11351351351,484.69832013,1.55675675676,121.174580033
49,3178.37837838,3.17837837838,505.104455998,1.58918918919,126.276114
50,3243.24324324,3.24324324324,525.931336936,1.62162162162,131.482834234
51,3308.10810811,3.30810810811,547.178962943,1.65405405405,136.794740736
52,3372.97297297,3.37297297297,568.847334018,1.68648648649,142.211833505
53,3437.83783784,3.43783783784,590.936450164,1.71891891892,147.734112541
54,3502.7027027,3.5027027027,613.446311378,1.75135135135,153.361577845
55,3567.56756757,3.56756756757,636.376917662,1.78378378378,159.094229415
56,3632.43243243,3.63243243243,659.728269015,1.81621621622,164.932067254
57,3697.2972973,3.6972972973,683.500365437,1.84864864865,170.875091359
58,3762.16216216,3.76216216216,707.693206929,1.88108108108,176.923301732
59,3827.02702703,3.82702702703,732.30679349,1.91351351351,183.076698372
60,3891.89189189,3.89189189189,757.34112512,1.94594594595,189.33528128
61,3956.75675676,3.95675675676,782.796201819,1.97837837838,195.699050455
62,4021.62162162,4.02162162162,808.672023588,2.01081081081,202.168005897
63,4086.48648649,4.08648648649,834.968590426,2.04324324324,208.742147606
64,4151.35135135,4.15135135135,861.685902333,2.07567567568,215.421475583
65,4216.21621622,4.21621621622,888.823959309,2.10810810811,222.205989827
66,4281.08108108,4.28108108108,916.382761355,2.14054054054,229.095690339
67,4345.94594595,4.34594594595,944.36230847,2.17297297297,236.090577118
68,4410.81081081,4.41081081081,972.762600654,2.20540540541,243.190650164
69,4475.67567568,4.47567567568,1001.58363791,2.23783783784,250.395909477
70,4540.54054054,4.54054054054,1030.82542024,2.27027027027,257.70635506
71,4605.40540541,4.60540540541,1060.48794765,2.3027027027,265.121986913
72,4670.27027027,4.67027027027,1090.57122013,2.33513513514,272.642805032
73,4735.13513514,4.73513513514,1121.07523768,2.36756756757,280.268809419
74,4800.0,4.8,1152.00000029,2.4,288.000000073
75,4864.86486486,4.86486486486,1183.34550798,2.43243243243,295.836376995
76,4929.72972973,4.92972972973,1215.11176074,2.46486486486,303.777940184
77,4994.59459459,4.99459459459,1247.29875856,2.4972972973,311.82468964
78,5059.45945946,5.05945945946,1279.90650145,2.52972972973,319.976625364
79,5124.32432432,5.12432432432,1312.93498942,2.56216216216,328.233747355
80,5189.18918919,5.18918918919,1346.38422245,2.59459459459,336.596055613
81,5254.05405405,5.25405405405,1380.25420055,2.62702702703,345.063550139
82,5318.91891892,5.31891891892,1414.54492373,2.65945945946,353.636230932
83,5383.78378378,5.38378378378,1449.25639197,2.69189189189,362.314097992
84,5448.64864865,5.44864864865,1484.38860528,2.72432432432,371.097151319
85,5513.51351351,5.51351351351,1519.94156366,2.75675675676,379.985390914
86,5578.37837838,5.57837837838,1555.91526711,2.78918918919,388.978816777
87,5643.24324324,5.64324324324,1592.30971563,2.82162162162,398.077428906
88,5708.10810811,5.70810810811,1629.12490921,2.85405405405,407.281227303
89,5772.97297297,5.77297297297,1666.36084787,2.88648648649,416.590211968
90,5837.83783784,5.83783783784,1704.0175316,2.91891891892,426.004382899
91,5902.7027027,5.9027027027,1742.09496039,2.95135135135,435.523740098
92,5967.56756757,5.96756756757,1780.59313426,2.98378378378,445.148283565
93,6032.43243243,6.03243243243,1819.51205319,3.01621621622,454.878013298
94,6097.2972973,6.0972972973,1858.8517172,3.04864864865,464.712929299
95,6162.16216216,6.16216216216,1898.61212627,3.08108108108,474.653031568
96,6227.02702703,6.22702702703,1938.79328041,3.11351351351,484.698320103
97,6291.89189189,6.29189189189,1979.39517963,3.14594594595,494.848794906
98,6356.75675676,6.35675675676,2020.41782391,3.17837837838,505.104455977
99,6421.62162162,6.42162162162,2061.86121326,3.21081081081,515.465303314
100,6486.48648649,6.48648648649,2103.72534768,3.24324324324,525.93133692
101,6551.35135135,6.55135135135,2146.01022717,3.27567567568,536.502556792
102,6616.21621622,6.61621621622,2188.71585173,3.30810810811,547.178962932
103,6681.08108108,6.68108108108,2231.84222135,3.34054054054,557.960555339
104,6745.94594595,6.74594594595,2275.38933605,3.37297297297,568.847334013
105,6810.81081081,6.81081081081,2319.35719582,3.40540540541,579.839298955
106,6875.67567568,6.87567567568,2363.74580066,3.43783783784,590.936450164
107,6940.54054054,6.94054054054,2408.55515056,3.47027027027,602.13878764
108,7005.40540541,7.00540540541,2453.78524554,3.5027027027,613.446311384
109,7070.27027027,7.07027027027,2499.43608558,3.53513513514,624.859021395
110,7135.13513514,7.13513513514,2545.50767069,3.56756756757,636.376917674
111,7200.0,7.2,2592.00000088,3.6,648.000000219
112,7264.86486486,7.26486486486,2638.91307613,3.63243243243,659.728269032
113,7329.72972973,7.32972972973,2686.24689645,3.66486486486,671.561724113
114,7394.59459459,7.39459459459,2734.00146184,3.6972972973,683.500365461
115,7459.45945946,7.45945945946,2782.1767723,3.72972972973,695.544193076
116,7524.32432432,7.52432432432,2830.77282783,3.76216216216,707.693206958
117,7589.18918919,7.58918918919,2879.78962843,3.79459459459,719.947407108
118,7654.05405405,7.65405405405,2929.2271741,3.82702702703,732.306793525
119,7718.91891892,7.71891891892,2979.08546484,3.85945945946,744.77136621
120,7783.78378378,7.78378378378,3029.36450065,3.89189189189,757.341125161
121,7848.64864865,7.84864864865,3080.06428152,3.92432432432,770.016070381
122,7913.51351351,7.91351351351,3131.18480747,3.95675675676,782.796201867
123,7978.37837838,7.97837837838,3182.72607848,3.98918918919,795.681519621
124,8043.24324324,8.04324324324,3234.68809457,4.02162162162,808.672023642
125,8108.10810811,8.10810810811,3287.07085572,4.05405405405,821.767713931
126,8172.97297297,8.17297297297,3339.87436195,4.08648648649,834.968590486
127,8237.83783784,8.23783783784,3393.09861324,4.11891891892,848.27465331
128,8302.7027027,8.3027027027,3446.7436096,4.15135135135,861.6859024
129,8367.56756757,8.36756756757,3500.80935103,4.18378378378,875.202337758
130,8432.43243243,8.43243243243,3555.29583753,4.21621621622,888.823959383
131,8497.2972973,8.4972972973,3610.2030691,4.24864864865,902.550767276
132,8562.16216216,8.56216216216,3665.53104574,4.28108108108,916.382761436
133,8627.02702703,8.62702702703,3721.27976745,4.31351351351,930.319941863
134,8691.89189189,8.69189189189,3777.44923423,4.34594594595,944.362308557
135,8756.75675676,8.75675675676,3834.03944608,4.37837837838,958.509861519
136,8821.62162162,8.82162162162,3891.05040299,4.41081081081,972.762600748
137,8886.48648649,8.88648648649,3948.48210498,4.44324324324,987.120526245
138,8951.35135135,8.95135135135,4006.33455204,4.47567567568,1001.58363801
139,9016.21621622,9.01621621622,4064.60774416,4.50810810811,1016.15193604
140,9081.08108108,9.08108108108,4123.30168135,4.54054054054,1030.82542034
141,9145.94594595,9.14594594595,4182.41636362,4.57297297297,1045.6040909
142,9210.81081081,9.21081081081,4241.95179095,4.60540540541,1060.48794774
143,9275.67567568,9.27567567568,4301.90796335,4.63783783784,1075.47699084
144,9340.54054054,9.34054054054,4362.28488083,4.67027027027,1090.57122021
145,9405.40540541,9.40540540541,4423.08254337,4.7027027027,1105.77063584
146,9470.27027027,9.47027027027,4484.30095098,4.73513513514,1121.07523774
147,9535.13513514,9.53513513514,4545.94010366,4.76756756757,1136.48502591
148,9600.0,9.6,4608.00000141,4.8,1152.00000035
149,9664.86486486,9.66486486486,4670.48064422,4.83243243243,1167.62016106
150,9729.72972973,9.72972972973,4733.38203211,4.86486486486,1183.34550803
151,9794.59459459,9.79459459459,4796.70416507,4.8972972973,1199.17604127
152,9859.45945946,9.85945945946,4860.4470431,4.92972972973,1215.11176077
153,9924.32432432,9.92432432432,4924.61066619,4.96216216216,1231.15266655
154,9989.18918919,9.98918918919,4989.19503436,4.99459459459,1247.29875859
155,10054.0540541,10.0540540541,5054.20014759,5.02702702703,1263.5500369
156,10118.9189189,10.1189189189,5119.6260059,5.05945945946,1279.90650147
157,10183.7837838,10.1837837838,5185.47260927,5.09189189189,1296.36815232
158,10248.6486486,10.2486486486,5251.73995771,5.12432432432,1312.93498943
159,10313.5135135,10.3135135135,5318.42805122,5.15675675676,1329.60701281
160,10378.3783784,10.3783783784,5385.53688981,5.18918918919,1346.38422245
161,10443.2432432,10.4432432432,5453.06647346,5.22162162162,1363.26661836
162,10508.1081081,10.5081081081,5521.01680218,5.25405405405,1380.25420054
163,10572.972973,10.572972973,5589.38787597,5.28648648649,1397.34696899
164,10637.8378378,10.6378378378,5658.17969482,5.31891891892,1414.54492371
165,10702.7027027,10.7027027027,5727.39225875,5.35135135135,1431.84806469
166,10767.5675676,10.7675675676,5797.02556775,5.38378378378,1449.25639194
167,10832.4324324,10.8324324324,5867.07962182,5.41621621622,1466.76990545
168,10897.2972973,10.8972972973,5937.55442095,5.44864864865,1484.38860524
169,10962.1621622,10.9621621622,6008.44996516,5.48108108108,1502.11249129
170,11027.027027,11.027027027,6079.76625443,5.51351351351,1519.94156361
171,11091.8918919,11.0918918919,6151.50328878,5.54594594595,1537.87582219
172,11156.7567568,11.1567567568,6223.66106819,5.57837837838,1555.91526705
173,11221.6216216,11.2216216216,6296.23959267,5.61081081081,1574.05989817
174,11286.4864865,11.2864864865,6369.23886223,5.64324324324,1592.30971556
175,11351.3513514,11.3513513514,6442.65887685,5.67567567568,1610.66471921
176,11416.2162162,11.4162162162,6516.49963654,5.70810810811,1629.12490913
177,11481.0810811,11.4810810811,6590.7611413,5.74054054054,1647.69028533
178,11545.9459459,11.5459459459,6665.44339113,5.77297297297,1666.36084778
179,11610.8108108,11.6108108108,6740.54638603,5.80540540541,1685.13659651
180,11675.6756757,11.6756756757,6816.070126,5.83783783784,1704.0175315
181,11740.5405405,11.7405405405,6892.01461104,5.87027027027,1723.00365276
182,11805.4054054,11.8054054054,6968.37984114,5.9027027027,1742.09496029
183,11870.2702703,11.8702702703,7045.16581632,5.93513513514,1761.29145408
184,11935.1351351,11.9351351351,7122.37253656,5.96756756757,1780.59313414
185,12000.0,12.0,7200.00000188,6.0,1800.00000047
186,12064.8648649,12.0648648649,7278.04821226,6.03243243243,1819.51205307
187,12129.7297297,12.1297297297,7356.51716772,6.06486486486,1839.12929193
188,12194.5945946,12.1945945946,7435.40686824,6.0972972973,1858.85171706
189,12259.4594595,12.2594594595,7514.71731383,6.12972972973,1878.67932846
190,12324.3243243,12.3243243243,7594.4485045,6.16216216216,1898.61212612
191,12389.1891892,12.3891891892,7674.60044023,6.19459459459,1918.65011006
192,12454.0540541,12.4540540541,7755.17312103,6.22702702703,1938.79328026
193,12518.9189189,12.5189189189,7836.1665469,6.25945945946,1959.04163672
194,12583.7837838,12.5837837838,7917.58071784,6.29189189189,1979.39517946
195,12648.6486486,12.6486486486,7999.41563385,6.32432432432,1999.85390846
196,12713.5135135,12.7135135135,8081.67129492,6.35675675676,2020.41782373
197,12778.3783784,12.7783783784,8164.34770107,6.38918918919,2041.08692527
198,12843.2432432,12.8432432432,8247.44485229,6.42162162162,2061.86121307
