,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,7857.74725802
1,0.500500500501,0.0500465710356,0.000626222593104,0.000994042972189,2.49326345018e-06,7861.02528027
2,1.001001001,0.100086184682,0.00250477526923,0.00197417116568,9.92710413345e-06,7864.30467002
3,1.5015015015,0.150118841909,0.00563548344465,0.00294038652028,2.22316571925e-05,7867.58542783
4,2.002002002,0.200144543684,0.0100181729879,0.0038926909708,3.93372701035e-05,7870.86755428
5,2.5025025025,0.250163290973,0.0156526699308,0.00483108645022,6.11743558217e-05,7874.15104994
6,3.003003003,0.300175084743,0.0225388002834,0.00575557489174,8.76733183212e-05,7877.43591538
7,3.5035035035,0.350179925961,0.0306763900514,0.00666615822866,0.000118764560037,7880.72215116
8,4.004004004,0.400177815593,0.0400652654168,0.00756283839226,0.000154378553486,7884.00975787
9,4.5045045045,0.450168754604,0.0507052522902,0.00844561731689,0.000194445663145,7887.29873608
10,5.00500500501,0.500152743963,0.0625961766627,0.00931449693597,0.000238896285541,7890.58908634
11,5.50550550551,0.550129784636,0.0757378645666,0.0101694791825,0.000287660833666,7893.88080925
12,6.00600600601,0.600099877586,0.0901301426001,0.0110105659831,0.000340669946415,7897.17390537
13,6.50650650651,0.650063023781,0.105772836535,0.0118377592737,0.000397853932861,7900.46837527
14,7.00700700701,0.700019224187,0.122665772444,0.0126510609868,0.000459143222165,7903.76421953
15,7.50750750751,0.749968479771,0.140808776401,0.013450473055,0.00052446824349,7907.06143871
16,8.00800800801,0.799910791493,0.160201675475,0.0142359973996,0.000593759824681,7910.36003341
17,8.50850850851,0.84984616032,0.180844295491,0.0150076359559,0.000666948295483,7913.66000418
18,9.00900900901,0.89977458722,0.202736462577,0.015765390656,0.000743964107736,7916.96135161
19,9.50950950951,0.949696073157,0.225878002925,0.0165092634308,0.000824737737436,7920.26407626
20,10.01001001,0.999610619097,0.25026874272,0.0172392562119,0.000909199658967,7923.56817871
21,10.5105105105,1.04951822601,0.275908508143,0.0179553709304,0.000997280345098,7926.87365954
22,11.011011011,1.09941889485,0.302797125703,0.018657609514,0.00108891039865,7930.18051931
23,11.5115115115,1.14931262658,0.330934422752,0.0193459738811,0.0011840207611,7933.48875861
24,12.012012012,1.19919942217,0.360320224886,0.0200204659694,0.00128254167031,7936.79837802
25,12.5125125125,1.24907928259,0.390954358471,0.0206810877083,0.00138440367311,7940.1093781
26,13.013013013,1.2989522088,0.422836649886,0.0213278410269,0.00148953732104,7943.42175943
27,13.5135135135,1.34881820176,0.455966925522,0.0219607278541,0.00159787317039,7946.73552258
28,14.014014014,1.39867726245,0.490345011782,0.0225797501189,0.00170934178217,7950.05066814
29,14.5145145145,1.44852939181,0.525970735637,0.0231849097436,0.00182387394527,7953.36719668
30,15.015015015,1.49837459081,0.562843923802,0.0237762086539,0.00194140034531,7956.68510878
31,15.5155155155,1.54821286043,0.600964402522,0.0243536487801,0.00206185148025,7960.00440502
32,16.016016016,1.59804420161,0.640331998383,0.0249172320493,0.0021851579845,7963.32508597
33,16.5165165165,1.64786861533,0.680946537994,0.0254669603879,0.00231125050171,7966.64715221
34,17.017017017,1.69768610255,0.722807847986,0.0260028357223,0.00244005968477,7969.97060432
35,17.5175175175,1.74749666422,0.765915755016,0.0265248599785,0.00257151619581,7973.29544287
36,18.018018018,1.79730030132,0.810270086127,0.0270330350782,0.00270555085249,7976.62166845
37,18.5185185185,1.84709701481,0.855870667866,0.0275273629487,0.00284209427312,7979.94928163
38,19.019019019,1.89688680564,0.90271732695,0.0280078455154,0.00298107714463,7983.27828299
39,19.5195195195,1.94666967478,0.950809890152,0.028474484703,0.00312243017665,7986.60867312
40,20.02002002,1.9964456232,1.00014818427,0.028927282436,0.00326608408823,7989.94045259
41,20.5205205205,2.04621465185,1.05073203613,0.0293662406386,0.00341196960787,7993.27362198
42,21.021021021,2.0959767617,1.10256127257,0.0297913612346,0.00356001747352,7996.60818186
43,21.5215215215,2.1457319537,1.15563572045,0.0302026461479,0.00371015843256,7999.94413283
44,22.022022022,2.19548022883,1.20995520669,0.0306000973019,0.00386232324183,8003.28147546
45,22.5225225225,2.24522158804,1.26551955818,0.0309837166196,0.0040164426676,8006.62021034
46,23.023023023,2.29495603229,1.32232860199,0.0313535060227,0.00417244753305,8009.96033803
47,23.5235235235,2.34468356255,1.38038216501,0.0317094674345,0.00433026859766,8013.30185913
