,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,6.48648648649,21.0372534935,0.0324324324324,0.0525931337338
2,129.72972973,12.972972973,84.149013949,0.0648648648649,0.210372534872
3,194.594594595,19.4594594595,189.335281368,0.0972972972973,0.47333820342
4,259.459459459,25.9459459459,336.596055714,0.12972972973,0.841490139286
5,324.324324324,32.4324324324,525.931336988,0.162162162162,1.31482834247
6,389.189189189,38.9189189189,757.341125189,0.194594594595,1.89335281297
7,454.054054054,45.4054054054,1030.82542032,0.227027027027,2.57706355079
8,518.918918919,51.8918918919,1346.38422237,0.259459459459,3.36596055593
9,583.783783784,58.3783783784,1704.01753149,0.291891891892,4.26004382872
10,648.648648649,64.8648648649,2103.72534761,0.324324324324,5.25931336902
11,713.513513514,71.3513513514,2545.50767066,0.356756756757,6.36376917666
12,778.378378378,77.8378378378,3029.36450066,0.389189189189,7.57341125164
13,843.243243243,84.3243243243,3555.29583758,0.421621621622,8.88823959396
14,908.108108108,90.8108108108,4123.30168144,0.454054054054,10.3082542036
15,972.972972973,97.2972972973,4733.38203224,0.486486486486,11.8334550806
16,1037.83783784,103.783783784,5385.53688997,0.518918918919,13.4638422249
17,1102.7027027,110.27027027,6079.76625464,0.551351351351,15.1994156366
18,1167.56756757,116.756756757,6816.07012625,0.583783783784,17.0401753156
19,1232.43243243,123.243243243,7594.44850479,0.616216216216,18.986121262
20,1297.2972973,129.72972973,8414.90139026,0.648648648649,21.0372534756
21,1362.16216216,136.216216216,9277.42878267,0.681081081081,23.1935719567
22,1427.02702703,142.702702703,10182.030682,0.713513513514,25.455076705
23,1491.89189189,149.189189189,11128.7070883,0.745945945946,27.8217677207
24,1556.75675676,155.675675676,12117.4580015,0.778378378378,30.2936450038
25,1621.62162162,162.162162162,13148.2834217,0.810810810811,32.8707085542
26,1686.48648649,168.648648649,14221.1833487,0.843243243243,35.5529583719
27,1751.35135135,175.135135135,15336.1577828,0.875675675676,38.3403944569
28,1816.21621622,181.621621622,16493.2067237,0.908108108108,41.2330168093
29,1881.08108108,188.108108108,17692.3301716,0.940540540541,44.230825429
30,1945.94594595,194.594594595,18933.5281264,0.972972972973,47.3338203161
31,2010.81081081,201.081081081,20216.8005882,1.00540540541,50.5420014705
32,2075.67567568,207.567567568,21542.1475569,1.03783783784,53.8553688923
33,2140.54054054,214.054054054,22909.5690325,1.07027027027,57.2739225814
34,2205.40540541,220.540540541,24319.0650151,1.1027027027,60.7976625378
35,2270.27027027,227.027027027,25770.6355046,1.13513513514,64.4265887615
36,2335.13513514,233.513513514,27264.2805011,1.16756756757,68.1607012526
37,2400.0,240.0,28800.0000044,1.2,72.0000000111
38,2464.86486486,246.486486486,30377.7940147,1.23243243243,75.9444850368
39,2529.72972973,252.972972973,31997.662532,1.26486486486,79.99415633
40,2594.59459459,259.459459459,33659.6055562,1.2972972973,84.1490138904
41,2659.45945946,265.945945946,35363.6230873,1.32972972973,88.4090577182
42,2724.32432432,272.432432432,37109.7151253,1.36216216216,92.7742878133
43,2789.18918919,278.918918919,38897.8816703,1.39459459459,97.2447041758
44,2854.05405405,285.405405405,40728.1227222,1.42702702703,101.820306806
45,2918.91891892,291.891891892,42600.4382811,1.45945945946,106.501095703
46,2983.78378378,298.378378378,44514.8283469,1.49189189189,111.287070867
47,3048.64864865,304.864864865,46471.2929196,1.52432432432,116.178232299
48,3113.51351351,311.351351351,48469.8319993,1.55675675676,121.174579998
