,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,1.38804449175e+28
1,64.8648648649,0.64283990031,1.04557468314,3.23162574657,5.2467373796,1.39054772731e+28
2,129.72972973,1.27420081658,4.15736641492,6.44029352506,20.9370848897,1.39305547726e+28
3,194.594594595,1.89428767138,9.2984887385,9.6264131806,46.997269555,1.39556774976e+28
4,259.459459459,2.50330181435,16.4326983755,12.7903874125,83.3548048522,1.39808455296e+28
5,324.324324324,3.10144081984,25.5244318337,15.9326113694,129.938563576,1.40060589502e+28
6,389.189189189,3.68889851334,36.5388004772,19.0534727024,186.678767936,1.40313178414e+28
7,454.054054054,4.26586631737,49.441350637,22.1533542564,253.506511564,1.40566222851e+28
8,518.918918919,4.83252929539,64.1987660456,25.2326261584,330.355158755,1.40819723636e+28
9,583.783783784,5.38907324763,80.7776065612,28.2916600088,417.15783177,1.4107368159e+28
10,648.648648649,5.93567972304,99.1451864779,31.3308189055,513.849160458,1.41328097539e+28
11,713.513513514,6.47252356414,119.269997046,34.3504525337,620.366123907,1.41582972308e+28
12,778.378378378,6.99978231201,141.120062774,37.3509159754,736.644775835,1.41838306725e+28
13,843.243243243,7.5176261642,164.664773832,40.3325496257,862.623895015,1.42094101619e+28
14,908.108108108,8.02622333306,189.873878518,43.2956899094,998.242977969,1.4235035782e+28
15,972.972972973,8.52574008817,216.71747062,46.2406693656,1143.44221371,1.42607076159e+28
16,1037.83783784,9.01633770804,245.166508804,49.1678105512,1298.16351845,1.42864257472e+28
17,1102.7027027,9.49817555612,275.192347177,52.0774321933,1462.34960022,1.43121902591e+28
18,1167.56756757,9.97140988405,306.76686882,54.9698467951,1635.94422488,1.43380012354e+28
19,1232.43243243,10.4361942841,339.862412077,57.8453615411,1818.89206919,1.436385876e+28
20,1297.2972973,10.8926790161,374.451928343,60.7042769512,2011.13903507,1.43897629166e+28
21,1362.16216216,11.3410138855,410.50847688,63.5468926359,2212.63124235,1.44157137895e+28
22,1427.02702703,11.7813436182,448.005986247,66.3734980473,2423.31654747,1.44417114629e+28
23,1491.89189189,12.2138105021,486.918823894,69.1843777609,2643.14368494,1.44677560211e+28
24,1556.75675676,12.6385539934,527.221860719,71.9798106896,2872.06239612,1.44938475488e+28
25,1621.62162162,13.0557153479,568.889748589,74.7600793445,3110.02198607,1.45199861306e+28
26,1686.48648649,13.4654279953,611.898422846,77.5254505852,3356.97432474,1.45461718515e+28
27,1751.35135135,13.8678240813,656.224081121,80.2761887031,3612.87180718,1.45724047963e+28
