,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,5180.13644402
1,0.1001001001,0.000100098708293,1.67016844435e-07,0.00033366421672,3.34035231102e-07,5180.5685722
2,0.2002002002,0.000200194633455,6.68009440715e-07,0.000667322867177,1.33603111415e-06,5181.00073642
3,0.3003003003,0.000300287775487,1.50297755694e-06,0.00100097595138,3.00599696915e-06,5181.43293669
4,0.4004004004,0.000400378134473,2.67191131572e-06,0.00133462346948,5.34392247991e-06,5181.86517302
5,0.500500500501,0.000500465710378,4.1748147177e-06,0.00166826542142,8.34981090798e-06,5182.2974454
6,0.600600600601,0.000600550503441,6.0116592031e-06,0.00200190180768,1.2023629606e-05,5182.72975385
7,0.700700700701,0.000700632513563,8.18245657961e-06,0.00233553262806,1.63653920717e-05,5183.16209836
8,0.800800800801,0.000800711740923,1.06871853413e-05,0.00266915788291,2.13750728501e-05,5183.59447894
9,0.900900900901,0.000900788185567,1.3525840068e-05,0.00300277757234,2.70526655261e-05,5184.02689558
10,1.001001001,0.00100086184754,1.66984155539e-05,0.00333639169641,3.33981637927e-05,5184.4593483
11,1.1011011011,0.0011009327271,2.02048805384e-05,0.00367000025566,4.04115302606e-05,5184.8918371
12,1.2012012012,0.00120100082416,2.40452453143e-05,0.00400360324992,4.80927772406e-05,5185.32436198
13,1.3013013013,0.00130106613875,2.82195064277e-05,0.00433720067923,5.64419006016e-05,5185.75692293
14,1.4014014014,0.0014011286709,3.27276604249e-05,0.00467079254366,6.54588962128e-05,5186.18951997
15,1.5015015015,0.00150118842086,3.75696775649e-05,0.00500437884371,7.51437283696e-05,5186.62215309
16,1.6016016016,0.00160124538866,4.27455532969e-05,0.00533795957945,8.54963916232e-05,5187.05482231
17,1.7017017017,0.00170129957431,4.82552864999e-05,0.0056715347509,9.65168846449e-05,5187.48752762
18,1.8018018018,0.00180135097789,5.40988697673e-05,0.00600510435818,0.000108205198556,5187.92026902
19,1.9019019019,0.00190139959946,6.02762935111e-05,0.00633866840145,0.000120561321853,5188.35304652
20,2.002002002,0.0020014454392,6.67875366799e-05,0.00667222688106,0.000133585229237,5188.78586013
21,2.1021021021,0.00210148849712,7.3632597672e-05,0.00700577979705,0.000147276918815,5189.21870984
22,2.2022022022,0.00220152877331,8.0811467339e-05,0.00733932714955,0.000161636379613,5189.65159565
23,2.3023023023,0.00230156626783,8.83241365324e-05,0.00767286893873,0.000176663600655,5190.08451758
24,2.4024024024,0.00240160098079,9.6170593099e-05,0.00800640516479,0.000192358567335,5190.51747562
25,2.5025025025,0.00250163291228,0.0001043508269,0.00833993582789,0.000208721267482,5190.95046978
26,2.6026026026,0.00260166206235,0.000112864830275,0.00867346092817,0.000225751691919,5191.38350006
27,2.7027027027,0.00270168843109,0.000121712593898,0.00900698046578,0.000243449829457,5191.81656647
28,2.8028028028,0.00280171201857,0.000130894108443,0.00934049444087,0.000261815668906,5192.24966899
29,2.9029029029,0.00290173282487,0.000140409364583,0.0096740028536,0.000280849199076,5192.68280765
30,3.003003003,0.00300175085006,0.000150258352991,0.0100075057041,0.000300550408777,5193.11598244
31,3.1031031031,0.00310176609423,0.000160441064341,0.0103410029926,0.000320919286819,5193.54919337
32,3.2032032032,0.00320177855746,0.00017095748936,0.0106744947192,0.000341955822036,5193.98244044
33,3.3033033033,0.00330178823981,0.000181807618733,0.011007980884,0.000363660003244,5194.41572364
34,3.4034034034,0.00340179514138,0.000192991443095,0.0113414614873,0.000386031819235,5194.84904299
35,3.5035035035,0.00350179926223,0.00020450895312,0.0116749365291,0.000409071258819,5195.28239849
36,3.6036036036,0.00360180060244,0.000216360139481,0.0120084060097,0.000432778310807,5195.71579014
37,3.7037037037,0.0037017991621,0.000228544992854,0.0123418699291,0.000457152964009,5196.14921794
38,3.8038038038,0.00380179494127,0.000241063503913,0.0126753282876,0.000482195207236,5196.5826819
39,3.9039039039,0.00390178794004,0.000253915663331,0.0130087810853,0.000507905029297,5197.01618202
40,4.004004004,0.00400177815849,0.000267101461784,0.0133422283223,0.000534282419004,5197.4497183
41,4.1041041041,0.00410176559669,0.000280620889945,0.0136756699989,0.000561327365166,5197.88329075
42,4.2042042042,0.00420175025472,0.000294473938488,0.014009106115,0.000589039856594,5198.31689937
43,4.3043043043,0.00430173213266,0.000308660598088,0.014342536671,0.000617419882098,5198.75054415
44,4.4044044044,0.00440171123058,0.000323180859419,0.014675961667,0.000646467430489,5199.18422512
45,4.5045045045,0.00450168754856,0.000338034713156,0.0150093811031,0.000676182490577,5199.61794226
46,4.6046046046,0.00460166108669,0.000353222149972,0.0153427949795,0.000706565051172,5200.05169558
47,4.7047047047,0.00470163184504,0.000368743160542,0.0156762032963,0.000737615101085,5200.48548508
48,4.8048048048,0.00480159982368,0.00038459773554,0.0160096060538,0.000769332629127,5200.91931077
49,4.9049049049,0.00490156502249,0.000400785889502,0.0163430032515,0.000801717652178,5201.35317266
50,5.00500500501,0.00500152744174,0.000417307592194,0.0166763948902,0.000834770134453,5201.78707073
51,5.10510510511,0.00510148708149,0.000434162834077,0.0170097809698,0.000868490064511,5202.221005
52,5.20520520521,0.00520144394183,0.000451351605826,0.0173431614906,0.000902877431163,5202.65497547
53,5.30530530531,0.00530139802282,0.000468873898113,0.0176765364527,0.000937932223217,5203.08898214
54,5.40540540541,0.00540134932456,0.000486729701612,0.0180099058563,0.000973654429483,5203.52302501
55,5.50550550551,0.00550129784712,0.000504919006997,0.0183432697016,0.00101004403877,5203.95710409
56,5.60560560561,0.00560124359057,0.000523441804941,0.0186766279886,0.00104710103989,5204.39121939
57,5.70570570571,0.00570118655499,0.000542298086117,0.0190099807176,0.00108482542165,5204.8253709
58,5.80580580581,0.00580112674047,0.000561487841201,0.0193433278887,0.00112321717286,5205.25955862
59,5.90590590591,0.00590106414707,0.000581011060864,0.019676669502,0.00116227628233,5205.69378257
60,6.00600600601,0.00600099877488,0.00060086773578,0.0200100055578,0.00120200273887,5206.12804273
61,6.10610610611,0.00610093062398,0.000621057856624,0.0203433360561,0.00124239653129,5206.56233913
62,6.20620620621,0.00620085969443,0.000641581414069,0.0206766609971,0.00128345764839,5206.99667175
63,6.30630630631,0.00630078598633,0.000662438398787,0.0210099803811,0.001325186079,5207.43104061
64,6.40640640641,0.00640070949974,0.000683628801453,0.021343294208,0.00136758181191,5207.8654457
65,6.50650650651,0.00650063023475,0.000705152612741,0.0216766024782,0.00141064483594,5208.29988703
66,6.60660660661,0.00660054819142,0.000727009823324,0.0220099051917,0.0014543751399,5208.7343646
67,6.70670670671,0.00670046336985,0.000749200423875,0.0223432023487,0.00149877271259,5209.16887841
68,6.80680680681,0.00680037577011,0.000771724405068,0.0226764939493,0.00154383754283,5209.60342847
69,6.90690690691,0.00690028539228,0.000794581757576,0.0230097799938,0.00158956961943,5210.03801478
70,7.00700700701,0.00700019223642,0.000817772472074,0.0233430604822,0.00163596893119,5210.47263735
71,7.10710710711,0.00710009630263,0.000841296539234,0.0236763354147,0.00168303546692,5210.90729617
72,7.20720720721,0.00719999759098,0.000865153949731,0.0240096047916,0.00173076921544,5211.34199125
