,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,545.981762415
1,0.1001001001,0.00100098708403,1.67003652194e-06,0.000333639166392,3.33988393554e-07,546.027308339
2,0.2002002002,0.00200194633591,6.67993089644e-06,0.000667222668486,1.33583575934e-06,546.072858062
3,0.3003003003,0.00300287775604,1.50296354945e-05,0.00100075050708,3.00545251999e-06,546.118411585
4,0.4004004004,0.00400378134511,2.67190667623e-05,0.00133422268356,5.34273371334e-06,546.163968908
5,0.500500500501,0.005004657104,4.17481202878e-05,0.00166763919966,8.3475524742e-06,546.209530032
6,0.600600600601,0.00600550503338,6.01167151224e-05,0.00200100005675,1.20198111036e-05,546.255094956
7,0.700700700701,0.00700632513387,8.1824776705e-05,0.00233430525606,1.63594200509e-05,546.300663682
8,0.800800800801,0.00800711740632,0.000106872203152,0.00266755479928,2.13662568834e-05,546.346236209
9,0.900900900901,0.0090078818514,0.000135258913578,0.00300074868778,2.7040224436e-05,546.391812537
10,1.001001001,0.01000861847,0.000166984802665,0.00333388692329,3.33811963617e-05,546.437392667
11,1.1011011011,0.0110093272628,0.000202049779794,0.00366696950734,4.03890638973e-05,546.4829766
12,1.2012012012,0.0120100082308,0.000240453746413,0.00399999644156,4.80637088466e-05,546.528564335
13,1.3013013013,0.0130106613746,0.000282196611346,0.00433296772748,5.64050216986e-05,546.574155874
14,1.4014014014,0.014011286695,0.000327278281632,0.00466588336664,6.54128909946e-05,546.619751215
15,1.5015015015,0.0150118841928,0.000375698664209,0.0049987433606,7.50872051379e-05,546.66535036
16,1.6016016016,0.0160124538688,0.000427457664929,0.00533154771092,8.54278510358e-05,546.710953309
17,1.7017017017,0.0170129957238,0.000482555190141,0.00566429641917,9.6434716281e-05,546.756560062
18,1.8018018018,0.0180135097585,0.000540991146192,0.0059969894869,0.000108107688466,546.80217062
19,1.9019019019,0.0190139959737,0.000602765439432,0.00632962691568,0.000120446655183,546.847784982
20,2.002002002,0.0200144543701,0.000667877992189,0.0066622087068,0.000133451523753,546.89340315
21,2.1021021021,0.0210148849485,0.000736328706005,0.00699473486191,0.000147122175834,546.939025123
22,2.2022022022,0.0220152877097,0.000808117483047,0.00732720538262,0.000161458493856,546.984650902
23,2.3023023023,0.0230156626544,0.000883244229814,0.00765962027051,0.000176460365595,547.030280487
24,2.4024024024,0.0240160097836,0.000961708852802,0.00799197952713,0.000192127678828,547.075913878
25,2.5025025025,0.0250163290979,0.00104351125851,0.00832428315403,0.00020846032133,547.121551076
26,2.6026026026,0.0260166205981,0.00112865135343,0.00865653115279,0.000225458180878,547.167192081
27,2.7027027027,0.027016884285,0.00121712904407,0.00898872352494,0.000243121145248,547.212836894
28,2.8028028028,0.0280171201594,0.00130894423693,0.00932086027206,0.000261449102217,547.258485514
29,2.9029029029,0.029017328222,0.00140409683849,0.0096529413957,0.000280441939561,547.304137942
30,3.003003003,0.0300175084737,0.00150258675526,0.00998496689742,0.000300099545056,547.349794179
31,3.1031031031,0.0310176609153,0.00160441389373,0.0103169367788,0.000320421806479,547.395454224
32,3.2032032032,0.0320177855474,0.00170957816041,0.0106488510413,0.000341408611605,547.441118079
33,3.3033033033,0.0330178823709,0.00181807946179,0.0109807096866,0.000363059848211,547.486785742
34,3.4034034034,0.0340179513865,0.00192991770437,0.0113125127163,0.000385375404073,547.532457215
35,3.5035035035,0.0350179925947,0.00204509284325,0.011644260131,0.000408355226889,547.578132498
36,3.6036036036,0.0360180059957,0.00216360483569,0.0119759519314,0.000431999267008,547.623811591
37,3.7037037037,0.0370179915911,0.0022854535138,0.0123075881204,0.000456307320492,547.669494495
38,3.8038038038,0.0380179493815,0.0024106387846,0.0126391686996,0.000481279275763,547.715181209
39,3.9039039039,0.0390178793677,0.00253916055494,0.0129706936704,0.00050691502104,547.760871735
40,4.004004004,0.0400177815506,0.00267101873153,0.0133021630345,0.000533214444339,547.806566072
41,4.1041041041,0.0410176559309,0.00280621322089,0.0136335767933,0.000560177433474,547.852264221
42,4.2042042042,0.0420175025093,0.00294474392939,0.0139649349485,0.000587803876053,547.897966181
43,4.3043043043,0.0430173212867,0.00308661076323,0.0142962375016,0.000616093659485,547.943671955
44,4.4044044044,0.0440171122638,0.00323181362844,0.0146274844542,0.000645046670972,547.989381541
45,4.5045045045,0.0450168754415,0.00338035243091,0.0149586758078,0.000674662797515,548.03509494
46,4.6046046046,0.0460166108204,0.00353222707632,0.0152898115641,0.000704941925912,548.080812152
47,4.7047047047,0.0470163184015,0.00368743747024,0.0156208917245,0.000735883942756,548.126533179
48,4.8048048048,0.0480159981854,0.00384598351803,0.0159519162907,0.00076748873444,548.172258019
49,4.9049049049,0.049015650173,0.00400786512491,0.0162828852643,0.000799756187152,548.217986674
50,5.00500500501,0.0500152743651,0.00417308219592,0.0166137986468,0.000832686186875,548.263719143
51,5.10510510511,0.0510148707624,0.00434163463596,0.0169446564398,0.000866278619394,548.309455427
52,5.20520520521,0.0520144393658,0.00451352234974,0.0172754586449,0.000900533370285,548.355195527
53,5.30530530531,0.053013980176,0.00468874524181,0.0176062052637,0.000935450324926,548.400939442
54,5.40540540541,0.0540134931939,0.00486730321657,0.0179368962978,0.000971029368488,548.446687174
55,5.50550550551,0.0550129784202,0.00504919617825,0.0182675317487,0.00100727038594,548.492438721
56,5.60560560561,0.0560124358558,0.0052344240309,0.0185981116182,0.00104417326205,548.538194086
57,5.70570570571,0.0570118655014,0.00542298667842,0.0189286359077,0.00108173788138,548.583953267
58,5.80580580581,0.0580112673579,0.00561488402455,0.019259104619,0.0011199641283,548.629716265
59,5.90590590591,0.059010641426,0.00581011597284,0.0195895177535,0.00115885188695,548.675483082
60,6.00600600601,0.0600099877065,0.00600868242671,0.0199198753129,0.00119840104129,548.721253716
61,6.10610610611,0.0610093062003,0.0062105832894,0.0202501772989,0.00123861147508,548.767028168
62,6.20620620621,0.0620085969082,0.00641581846397,0.020580423713,0.00127948307185,548.812806439
63,6.30630630631,0.063007859831,0.00662438785334,0.0209106145568,0.00132101571497,548.858588529
64,6.40640640641,0.0640070949677,0.0068362915621,0.0212407498287,0.00136320953653,548.904374438
65,6.50650650651,0.0650063023182,0.00705152963007,0.0215708295279,0.00140606458878,548.950164166
66,6.60660660661,0.0660054818853,0.00727010168848,0.0219008536606,0.00144958041993,548.995957713
67,6.70670670671,0.06700463367,0.00749200764328,0.0222308222283,0.00149375691708,549.04175508
68,6.80680680681,0.0680037576731,0.00771724740035,0.0225607352327,0.00153859396725,549.087556268
69,6.90690690691,0.0690028538952,0.00794582086547,0.0228905926753,0.00158409145731,549.133361276
70,7.00700700701,0.0700019223372,0.00817772794432,0.0232203945576,0.00163024927403,549.179170106
71,7.10710710711,0.0710009629999,0.0084129685425,0.0235501408813,0.00167706730407,549.224982756
72,7.20720720721,0.071999975884,0.00865154256552,0.0238798316479,0.00172454543397,549.270799229
73,7.30730730731,0.0729989609904,0.00889344991878,0.024209466859,0.00177268355016,549.316619523
74,7.40740740741,0.0739979183198,0.0091386905076,0.0245390465162,0.00182148153896,549.36244364
75,7.50750750751,0.0749968478731,0.00938726423721,0.0248685706211,0.00187093928656,549.40827158
76,7.60760760761,0.075995749651,0.00963917101273,0.0251980391751,0.00192105667905,549.454103342
77,7.70770770771,0.0769946236542,0.00989441073922,0.02552745218,0.00197183360241,549.499938928
78,7.80780780781,0.0779934698837,0.0101529833216,0.0258568096373,0.00202326994248,549.545778338
79,7.90790790791,0.0789922883402,0.0104148886648,0.0261861115486,0.00207536558502,549.591621571
80,8.00800800801,0.0799910790244,0.0106801266735,0.0265153579154,0.00212812041566,549.637468629
81,8.10810810811,0.0809898419373,0.0109486972523,0.0268445487394,0.0021815343199,549.683319511
82,8.20820820821,0.0819885770795,0.011220600306,0.0271736840222,0.00223560718315,549.729174219
83,8.30830830831,0.0829872844519,0.0114958357389,0.0275027637653,0.0022903388907,549.775032751
84,8.40840840841,0.0839859640552,0.0117744034555,0.0278317879703,0.00234572932772,549.82089511
85,8.50850850851,0.0849846158904,0.0120563033601,0.0281607566389,0.00240177837928,549.866761294
86,8.60860860861,0.085983239958,0.0123415353568,0.0284896697726,0.00245848593031,549.912631304
87,8.70870870871,0.0869818362591,0.0126300993498,0.028818527373,0.00251585186564,549.958505141
88,8.80880880881,0.0879804047943,0.0129219952431,0.0291473294418,0.00257387607,550.004382805
89,8.90890890891,0.0889789455645,0.0132172229406,0.0294760759805,0.00263255842798,550.050264296
90,9.00900900901,0.0899774585704,0.0135157823462,0.0298047669907,0.00269189882408,550.096149615
